
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105874416
HUDCO		12.46		128.2		233194123
HINDPETRO		9.18		416.9		37665560
SUPRAJIT		8.69		404.0		6508188
GILLETTE		7.83		6589.95		77243
BLS		7.17		330.9		13529323
ENGINERSIN		6.65		173.25		31396760
GSFC		6.35		246.2		12983269
EMAMILTD		6.09		529.55		2448882
BHEL		5.44		191.85		79723677
IOC		5.13		133.1		53755189
IPCALAB		5.08		1112.85		1503185

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.47		48509.7		0

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.47		48509.7		0
SBIN		0.25		650.15		16727862
AXISBANK		-0.02		1106.15		13925529

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.0		1094.0		666859
BAJAJFINSV		0.87		1684.0		1318212
GODREJCP		0.82		1112.55		2238954
MUTHOOTFIN		0.79		1488.85		441549
IGL		0.63		413.35		2079375
HDFCLIFE		0.54		647.25		3481481
SYNGENE		0.51		700.5		1062436
PIDILITIND		0.49		2712.45		399307
INDIAMART		0.49		2785.0		188089
BANKNIFTY		0.47		48509.7		0
TRENT		0.36		3021.65		494461
JUBLFOOD		0.35		569.5		1958112
SBIN		0.25		650.15		16727862
MCX		0.11		3191.75		444335
ACC		0.07		2170.1		330631
BATAINDIA		0.02		1639.95		284280
OFSS		0.02		4195.15		47967
DIXON		0.02		6465.0		214455
AXISBANK		-0.02		1106.15		13925529
BAJAJ-AUTO		-0.07		6705.0		398117
INDIGO		-0.11		2924.35		1078428
ULTRACEMCO		-0.16		10419.0		416903
TVSMOTOR		-0.18		2009.95		1200504
ZYDUSLIFE		-0.36		686.15		948852
LALPATHLAB		-0.37		2562.15		202146
MPHASIS		-0.54		2724.8		560363
SBICARD		-0.56		760.45		2338465

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105874416
NATIONALUM		9.97		129.6		106706579
HINDPETRO		9.18		416.9		37665560
SAIL		6.84		123.35		111271579
BHEL		5.44		191.85		79723677
IOC		5.13		133.1		53755189
IPCALAB		5.08		1112.85		1503185
IEX		4.49		161.7		36156248
L&TFH		4.42		162.95		11997245
CHAMBLFERT		4.19		381.8		5066324
COALINDIA		4.13		380.7		27897891
GMRINFRA		3.96		76.2		44094239
GAIL		3.46		157.1		36845808
NTPC		3.02		315.3		36930059
NMDC		2.83		207.15		25666853
PETRONET		2.82		222.4		9053853
BPCL		2.65		466.75		22366967
EXIDEIND		2.36		308.15		3291615
BHARATFORG		2.31		1246.75		1766787
RBLBANK		2.3		268.8		14750206
TATAMOTORS		2.23		757.45		14656276
CONCOR		2.07		855.0		1762804
BHARTIARTL		1.79		1039.45		5168689
TATACONSUM		1.76		1044.8		1952214
HINDALCO		1.54		614.9		7055611
APOLLOTYRE		1.11		440.5		3132009
GUJGASLTD		0.8		453.5		2577772

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105874416
HUDCO		12.46		128.2		233194123
NATIONALUM		9.97		129.6		106706579
HINDPETRO		9.18		416.9		37665560
BLS		7.17		330.9		13529323
SAIL		6.84		123.35		111271579
ENGINERSIN		6.65		173.25		31396760
GSFC		6.35		246.2		12983269
360ONE		5.92		714.4		624444
BHEL		5.44		191.85		79723677
IOC		5.13		133.1		53755189
IPCALAB		5.08		1112.85		1503185
KEI		4.97		3278.55		607097
CHAMBLFERT		4.19		381.8		5066324
LUPIN		4.13		1341.15		3455203
COALINDIA		4.13		380.7		27897891
GMRINFRA		3.96		76.2		44094239
PNB		3.65		95.15		176594923
NBCC		3.63		82.85		65949234
APARINDS		3.62		6006.0		343376
GAIL		3.46		157.1		36845808
SUZLON		3.1		38.2		48535198
COLPAL		3.03		2533.0		910590
NTPC		3.02		315.3		36930059
CESC		2.9		129.7		30552803
NMDC		2.83		207.15		25666853
CHALET		2.79		677.6		364970
CENTRALBK		2.65		50.35		34913708
HEROMOTOCO		2.58		4169.0		1693128
TATAMTRDVR		2.51		506.95		2828661
RCF		2.44		159.4		17804395
BHARATFORG		2.31		1246.75		1766787
RBLBANK		2.3		268.8		14750206
ANGELONE		2.28		3392.0		387981
JSL		2.27		572.0		3033139
TORNTPOWER		2.26		919.0		437375
BANKINDIA		2.21		113.4		26939807
GPIL		2.12		747.95		489353
