
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HEG		14.63		502.9		18964077
GRAPHITE		9.14		570.05		11555505
TORNTPOWER		8.11		1715.0		2584127
KPITTECH		6.62		1430.0		5283348
ELECON		6.21		624.8		1352393
RHIM		6.12		553.8		975064
GPPL		6.12		199.0		6034335
BLS		5.94		418.0		10735915
TATAELXSI		5.62		7090.0		1079488
CERA		5.61		7825.3		89902
NSLNISP		5.31		48.2		29817096
UNIONBANK		5.2		125.95		28228487
INDGN		-6.06		627.0		23346948
MAPMYINDIA		-8.97		1537.9		1863051
GRANULES		-10.26		534.0		19628672

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.28		1827.8		21704088

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.28		1827.8		21704088
KOTAKBANK		-0.23		1750.0		3971385

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ADANIENT		2.2		2511.0		4069838
HDFCBANK		1.28		1827.8		21704088
LICHSGFIN		1.27		634.8		1006266
APOLLOTYRE		1.21		519.95		725768
HINDPETRO		1.05		384.95		5317662
JINDALSTEL		0.9		926.8		1636032
TORNTPHARM		0.79		3365.6		397698
HCLTECH		0.75		1885.55		2954467
TATACOMM		0.74		1805.5		445436
CYIENT		0.73		1883.7		292661
BSOFT		0.69		601.6		1619185
CGPOWER		0.65		760.1		1550577
ZYDUSLIFE		0.58		980.2		1290413
GRASIM		0.55		2708.3		522636
GLENMARK		0.55		1556.1		254906
KALYANKJIL		0.55		726.1		2741334
LUPIN		0.5		2080.0		823885
EICHERMOT		0.44		4842.0		351403
CONCOR		0.44		839.6		858599
CHAMBLFERT		0.32		526.5		1171107
BAJAJ-AUTO		0.29		9157.2		398942
JUBLFOOD		0.29		653.8		945334
BHARATFORG		0.24		1347.0		791747
HDFCAMC		0.21		4259.0		369594
COALINDIA		0.2		422.55		7927447
MARUTI		0.19		11260.95		258641
MRF		0.18		125580.0		5199
DRREDDY		0.18		1224.0		2237332
TECHM		0.17		1748.85		1824072
HAL		0.17		4512.5		1089025
COROMANDEL		-0.01		1775.6		336859
NAUKRI		-0.03		8444.8		293039
INDIAMART		-0.12		2360.0		143188
NAVINFLUOR		-0.15		3577.6		86740
KOTAKBANK		-0.23		1750.0		3971385
UBL		-0.34		1954.0		84648
KEI		-0.37		4339.0		273990
BATAINDIA		-0.59		1425.0		183367

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.99		163.97		24598796
JIOFIN		3.73		342.0		18441230
YESBANK		3.73		20.84		150126900
SJVN		3.33		117.6		6260183
SAIL		3.12		122.8		24045005
HINDCOPPER		2.84		284.6		3900514
M&MFIN		2.76		285.05		3319364
ASHOKLEY		2.36		235.25		7315275
IRCTC		2.02		833.0		1104080

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BLS		5.94		418.0		10735915
CESC		3.98		184.53		14177520
KFINTECH		3.83		1220.0		1289154
CAPLIPOINT		3.66		2318.0		462867
FORTIS		3.55		701.0		6313621
MAZDOCK		3.36		4698.0		3461436
INOXWIND		2.89		206.75		24481811
BALRAMCHIN		2.81		608.5		1123271
PEL		2.35		1235.85		1043939
FACT		2.23		1012.0		1603319
AFFLE		2.18		1774.0		2281396
OFSS		2.14		12528.4		120274
POLYMED		1.94		2798.0		106843
KEC		1.93		1080.0		1921272
JUBLPHARMA		1.77		1223.55		179833
PERSISTENT		1.71		6033.65		443836
360ONE		1.58		1162.7		1033637
MASTEK		1.29		3241.0		133212
CCL		1.27		803.0		188615
KIMS		1.25		610.0		647715
VIJAYA		1.21		1164.0		168745
NATIONALUM		1.19		246.19		12206640
HSCL		1.06		539.95		752657
NATCOPHARM		1.05		1430.0		1136026
SHYAMMETL		1.0		826.15		172155
PCBL		1.0		440.5		1951507
INDIACEM		0.94		371.0		950997
LAURUSLABS		0.9		582.0		1994730
MOTILALOFS		0.9		954.65		1459235
FSL		0.83		368.95		3457349
BBTC		0.81		2409.15		68324
DIXON		0.78		16895.0		555920
ANANTRAJ		0.76		715.9		1211595
HCLTECH		0.75		1885.55		2954467
PAYTM		0.74		902.6		4657076
ERIS		0.7		1471.95		157709
INDHOTEL		0.66		806.3		2896701
KIRLOSBROS		0.64		2350.0		141638
KALYANKJIL		0.55		726.1		2741334
RAMCOCEM		0.51		1040.5		799649
TRENT		0.45		6836.0		842520
HFCL		0.45		130.1		9005170
LLOYDSME		0.43		1054.8		433228
HBLPOWER		0.35		626.75		1203138
PRAJIND		0.35		823.85		1004946
CHAMBLFERT		0.32		526.5		1171107
NUVAMA		0.29		6700.0		51946
FLUOROCHEM		0.27		4065.3		190591
CAMS		0.25		5115.0		431071
BASF		0.22		5671.0		76281
JMFINANCIL		0.2		139.5		9018838
TECHM		0.17		1748.85		1824072
CONCORDBIO		0.13		2187.05		75806
COFORGE		0.07		8717.1		251019
ECLERX		0.03		3543.05		74666

Bullish_Harami_N100								 
=================== 

