
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TANLA		18.58		1097		17205303
NLCINDIA		9.58		207		16085740
VIPIND		6.5		654		3398360
NAZARA		6.4		857		4047496

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.75		87.5		36872150
INDUSINDBK		0.63		1506.5		2516876
PNB		0.62		88.7		44092641
BANKNIFTY		0.03		47113.8		0
ICICIBANK		-0.04		1015.3		15468179
FEDERALBNK		-0.13		152.35		10063874

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.03		47113.8		0
ICICIBANK		-0.04		1015.3		15468179

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		0.98		448.9		6497612
GNFC		0.95		730.0		850222
ZYDUSLIFE		0.95		641.45		1382857
ITC		0.63		455.95		11169308
LICHSGFIN		0.59		531.35		1857899
IGL		0.2		395.7		2064267
BANKNIFTY		0.03		47113.8		0
ABBOTINDIA		-0.03		22818.15		8697
ICICIBANK		-0.04		1015.3		15468179
SHREECEM		-0.23		28540.45		16525
HCLTECH		-0.27		1371.65		1870000
WIPRO		-0.46		420.25		4789369
GUJGASLTD		-0.47		437.05		838131
INDHOTEL		-0.56		435.8		2239084
BAJFINANCE		-0.78		7257.5		672146
HAVELLS		-1.1		1326.8		637264
BAJAJFINSV		-1.1		1688.0		1156043

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		8.98		444.85		43197259
PFC		8.26		421.9		46869437
GMRINFRA		7.17		77.0		137027878
HINDPETRO		5.31		376.05		14022534
NMDC		4.78		191.8		21555995
NTPC		3.72		293.95		23203990
SAIL		3.55		103.55		41674215
IBULHSGFIN		3.44		207.4		17701097
ADANIPORTS		2.9		1072.2		7899228
AUROPHARMA		2.59		1037.45		2325145
POWERGRID		2.29		236.65		26612630
IOC		1.91		119.8		23430613
L&TFH		1.9		155.35		3891946
DLF		1.86		674.95		3264125
CHAMBLFERT		1.77		359.25		3467735
GAIL		1.73		141.15		16996956
SUNPHARMA		1.6		1237.5		2408670
BEL		1.43		163.1		16593051
IEX		1.26		153.2		6517773
SBIN		1.17		619.55		13648687
TATAMOTORS		0.74		720.7		5713432

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NLCINDIA		9.58		207.0		16085740
RECLTD		8.98		444.85		43197259
PFC		8.26		421.9		46869437
GMRINFRA		7.17		77.0		137027878
PRESTIGE		6.07		1169.1		3078217
360ONE		5.53		680.1		716539
CESC		5.09		124.8		29315243
NMDC		4.78		191.8		21555995
RADICO		4.66		1690.3		478263
CDSL		4.5		1959.5		3433212
TVSMOTOR		4.5		2025.05		2185727
CHALET		4.46		642.0		2017024
HUDCO		4.04		99.1		51334342
NTPC		3.72		293.95		23203990
NHPC		3.63		64.25		46991507
IBULHSGFIN		3.44		207.4		17701097
KPITTECH		3.39		1481.15		2916583
NAM-INDIA		3.28		457.0		2197811
JSL		3.24		560.5		2850646
BSE		3.2		2380.0		1385817
COLPAL		3.19		2411.0		387299
JYOTHYLAB		3.07		465.45		914625
TRENT		2.95		2968.75		876400
ADANIPORTS		2.9		1072.2		7899228
ZOMATO		2.61		119.8		47528404
AUROPHARMA		2.59		1037.45		2325145
RTNINDIA		2.32		81.45		7690336
JSWENERGY		2.23		454.85		2456468
PHOENIXLTD		2.17		2294.45		311154
WELSPUNIND		2.12		159.0		1893898
BEML		2.08		2556.55		528126
ALKEM		2.08		4894.9		310777
TATAPOWER		1.96		337.3		33090395
TATAMTRDVR		1.95		485.7		4223706
LT		1.93		3407.05		1477103
PATANJALI		1.82		1555.75		720128
COCHINSHIP		1.8		1274.1		1421642
SUNTV		1.77		685.35		618317
SYRMA		1.73		651.5		919505
BRIGADE		1.62		818.15		251569
SJVN		1.59		92.55		26849775
HINDCOPPER		1.56		182.65		5909655
GSFC		1.37		232.25		6852672
KALYANKJIL		1.33		319.15		3534268
HAL		1.28		2775.1		1416855
BHEL		1.24		180.1		21337410
POLYCAB		1.2		5677.3		317764
MMTC		1.17		60.65		14572690
LUPIN		1.15		1254.35		708109
RBLBANK		1.13		276.9		9921749
BSOFT		1.11		671.35		2103618
MFSL		1.05		1058.0		707805
MCX		0.99		3259.95		611038
CANBK		0.98		448.9		6497612
OBEROIRLTY		0.96		1439.15		729707
ECLERX		0.84		2498.5		70314
ITI		0.82		303.0		3455662
GPIL		0.79		691.7		283557
IPCALAB		0.77		1100.0		227386
PCBL		0.75		255.05		2202659
BHARATFORG		0.72		1195.4		668732
IRFC		0.66		83.6		83561367
ENGINERSIN		0.63		158.9		5234253
PNB		0.62		88.7		44092641
LICHSGFIN		0.59		531.35		1857899
KARURVYSYA		0.55		165.85		6653580
APARINDS		0.54		5294.0		50498
TATAINVEST		0.53		4248.0		194697
IDEA		0.38		13.2		365619896
GICRE		0.35		313.5		1807560
CENTRALBK		0.31		48.15		9767831
MOTILALOFS		0.23		1220.0		660928
ESCORTS		0.23		3130.0		240846
MAZDOCK		0.23		2078.5		505121
POLYMED		0.22		1601.25		55494
CENTURYTEX		0.16		1291.2		43350
PRSMJOHNSN		0.14		182.0		276571
MEDANTA		0.12		930.0		384356
KAYNES		0.11		2450.0		96705
SHRIRAMFIN		0.1		1997.3		1566361
UJJIVANSFB		0.08		59.85		6296497
SHYAMMETL		0.08		514.0		351480
HDFCAMC		0.06		3018.8		376497
RCF		0.06		159.5		11710941
MRPL		0.04		126.8		1955109

Bullish_Harami_N100								 
=================== 

