
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.99		874.5		36106954
BDL		9.5		1523.9		5380079
TEAMLEASE		7.99		2925.0		644726
TTML		7.13		97.65		30020846
PRINCEPIPE		6.37		750.1		1753679
THERMAX		6.32		3000.0		532673
RAJESHEXPO		6.26		389.0		7994553
SIEMENS		6.02		4142.55		1636872
UTIAMC		6.02		875.7		1323601
DEEPAKFERT		5.93		697.25		2635227
HFCL		5.74		78.35		124144320
ZYDUSLIFE		5.43		680.95		7870257

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.03		1850.0		3767995
HDFCBANK		-0.11		1654.8		8466280
BANKNIFTY		-0.69		47811.7		0
AXISBANK		-0.88		1110.45		8258294
AUBANK		-1.38		747.8		1921425

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.03		1850.0		3767995
AUBANK		-1.38		747.8		1924570

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SBICARD		0.9		783.3		1766609
RELIANCE		0.9		2518.1		7002356
BAJFINANCE		0.85		7579.2		1111984
ABBOTINDIA		0.4		22785.2		24456
CANFINHOME		0.3		784.15		334190
JKCEMENT		0.24		3931.1		27173
POLYCAB		0.18		5680.0		322235
METROPOLIS		0.15		1620.0		534048
LTIM		0.1		6135.6		437392
KOTAKBANK		-0.03		1850.0		3767995
ALKEM		-0.17		4910.75		179680
BHARTIARTL		-0.18		990.75		5636169
ICICIGI		-0.22		1448.5		489133
NIFTY		-0.24		21405.25		0
TATAMOTORS		-0.28		730.35		6346375
MFSL		-0.3		971.0		448824
BPCL		-0.43		447.05		8291562
ULTRACEMCO		-0.59		9970.2		254826
BRITANNIA		-0.71		4879.15		218119
GNFC		-0.72		742.0		478807
DIXON		-0.77		6268.0		303445
ITC		-1.36		451.95		12450800
AUBANK		-1.38		747.8		1921425

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.99		874.5		36100700
ZYDUSLIFE		5.43		680.95		7870257
HINDCOPPER		5.02		196.8		23485376
IBULHSGFIN		4.56		231.4		53277783
SAIL		3.9		115.8		90158874
LAURUSLABS		3.58		399.5		5414531
EXIDEIND		3.37		305.5		7117875
BHEL		2.89		186.8		25741202
INDHOTEL		2.12		448.95		4237116
AARTIIND		1.83		602.0		2691980
HINDALCO		1.49		565.55		5095902
CONCOR		1.27		870.8		1722235
HAVELLS		0.99		1345.55		511317

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.02		196.8		23485376
SWSOLAR		4.99		432.4		336322
PRAJIND		4.94		569.55		4279881
IBULHSGFIN		4.56		231.4		53386717
SHYAMMETL		4.53		536.35		1807493
IRB		4.53		42.65		65938126
ZOMATO		4.37		129.0		90838921
YESBANK		3.87		22.8		726116388
CENTRALBK		3.79		50.65		68539538
VBL		3.55		1138.0		1684154
IRCON		3.55		178.0		32390833
MASTEK		3.49		2832.15		445401
EXIDEIND		3.37		305.5		7117875
SUNDARMFIN		3.35		3797.5		61930
ZENSARTECH		3.34		613.4		12453429
BAJAJ-AUTO		3.0		6463.55		842803
ANGELONE		2.99		3358.7		743814
BHEL		2.89		186.8		25741202
RTNINDIA		2.38		83.8		20954650
UCOBANK		2.33		41.7		54983471
MAZDOCK		2.16		2127.85		1665212
BSE		2.13		2362.95		1070961
JSL		1.99		554.7		2698779
PRESTIGE		1.95		1135.65		780678
HAL		1.79		2811.35		3174642
PNBHOUSING		1.76		817.55		355160
GLAND		1.63		1841.4		212372
CYIENT		1.57		2233.1		780713
MOTILALOFS		1.53		1231.45		270219
DELTACORP		1.39		142.1		4267052
ZEEL		1.31		281.25		29577253
COCHINSHIP		1.28		1274.0		1778584
LUPIN		1.28		1262.0		1976472
ADANIPORTS		1.2		1091.45		6310788
RECLTD		1.19		437.0		14431637
CESC		1.18		124.1		14267272
MMTC		1.16		60.95		5201771
NHPC		1.15		65.8		28671998
TATAPOWER		0.98		336.45		15650624
SUPREMEIND		0.96		4484.95		58174
TATAINVEST		0.95		4344.0		302751
IPCALAB		0.95		1124.95		390046
NIACL		0.94		226.35		1067209
PRSMJOHNSN		0.88		183.0		436860
BRIGADE		0.88		860.55		416639
BHARATFORG		0.86		1206.95		1085167
GMRINFRA		0.84		78.15		22394100
NBCC		0.79		82.75		18386535
MPHASIS		0.77		2679.4		1145483
KSB		0.74		3336.95		66812
FACT		0.74		807.0		1350531
MAHABANK		0.53		47.6		48571374
FSL		0.53		188.9		3226288
VIJAYA		0.46		615.1		265256
NMDC		0.44		195.8		10149346
HUDCO		0.41		111.2		29354603
KAYNES		0.4		2590.65		173855
IDEA		0.36		14.1		408339198
SYRMA		0.34		672.2		1252169
BLS		0.28		306.25		3305169
IOB		0.22		44.65		55565774
GICRE		0.22		319.0		1544502
SOBHA		0.21		1021.95		307769
KALYANKJIL		0.19		316.8		970138
ENGINERSIN		0.18		168.5		7688097
CDSL		0.18		1894.0		1058949
POLYCAB		0.18		5680.0		322235
UJJIVANSFB		0.17		59.65		9291703
ADANIGREEN		0.16		1529.15		1119459
JSWENERGY		0.14		435.35		6903859
WELCORP		0.13		533.2		534534
HDFCAMC		0.1		3027.85		505501
LT		0.09		3491.3		1862381
PFC		0.06		412.55		16347448
ESCORTS		0.04		3131.4		258466
ADANIPOWER		0.03		539.0		2087746

Bullish_Harami_N100								 
=================== 

