
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		11.92		72.3		175087616
MINDACORP		6.9		364.65		6598809
BAJAJ-AUTO		6.55		5473.75		2838276
LTIM		5.97		5463.0		1807832
IGL		-5.08		456.35		4845942
ASTRAL		-5.95		1846.5		2077284

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.31		147		8863550

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.24		571.3		11436916
BANKNIFTY		-0.31		43752.45		0
HDFCBANK		-0.35		1514.5		15124288

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		0.01		521.05		2866967
CANFINHOME		-0.04		762.4		1170346
TVSMOTOR		-0.1		1599.0		830685
EICHERMOT		-0.12		3492.0		353643
SBIN		-0.24		571.3		11436916
NIFTY		-0.3		19611.9		0
BANKNIFTY		-0.31		43752.45		0
HDFCBANK		-0.35		1514.5		15124288
ABB		-0.4		4082.0		388932
OBEROIRLTY		-0.4		1119.85		172327
UBL		-0.41		1561.05		205963
PIIND		-0.41		3493.9		83871
INFY		-0.47		1433.8		6794712
BATAINDIA		-0.48		1622.5		42866
HAL		-0.49		1953.0		436963
M&M		-0.5		1566.9		1239573
BAJFINANCE		-0.56		7822.4		1061191
JUBLFOOD		-0.56		528.5		2469920
MARICO		-0.57		546.0		398884
DEEPAKNTR		-0.59		2093.25		137779
TATACOMM		-0.62		1775.0		485527
BALRAMCHIN		-0.65		421.0		621338
GNFC		-0.65		663.8		1134827
BALKRISIND		-0.67		2569.85		105209
GRANULES		-0.97		352.5		669008
POLYCAB		-1.01		5285.0		1423768
CONCOR		-1.08		711.55		1651204
DLF		-1.14		560.9		2043463
UPL		-1.22		613.0		1842337
SHREECEM		-2.03		26270.0		26692

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		2.01		294.8		11056729

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		11.92		72.3		175087616
ALOKINDS		6.07		20.1		28216576
RTNINDIA		4.86		58.2		6548222
KSB		4.72		3216.5		287831
WELSPUNIND		4.67		138.85		9821609
CYIENT		4.14		1750.0		814614
BSE		3.85		1545.0		1422233
ENGINERSIN		3.37		139.5		6649220
ADANIPOWER		3.08		344.25		5022449
VARROC		3.01		498.0		436994
PCBL		3.01		209.0		3368232
IDEA		2.99		12.05		241810162
JYOTHYLAB		2.71		373.0		785347
FSL		2.7		171.0		11166743
INFIBEAM		2.49		20.55		26790602
SAFARI		2.34		4275.0		80480
TTML		2.29		96.15		7655232
JINDALSAW		2.2		396.8		1905424
PAYTM		2.01		967.0		3731963
RECLTD		2.01		294.8		11056729
HINDCOPPER		1.97		157.8		4601699
SWANENERGY		1.9		325.0		2836390
LINDEINDIA		1.83		6488.6		209536
ANGELONE		1.8		2200.0		666668
RBLBANK		1.76		245.8		10165969
IIFL		1.67		658.8		3487021
KAYNES		1.59		2549.0		59806
GRAPHITE		1.53		493.6		593366
VAIBHAVGBL		1.5		438.95		189840
UJJIVANSFB		1.49		58.0		25221116
SUZLON		1.45		31.4		135144362
JSWENERGY		1.43		401.0		4225998
GICRE		1.41		227.0		508787
BEML		1.39		2341.0		115338
JMFINANCIL		1.38		92.15		13476573
LEMONTREE		1.19		122.9		4624884
TEJASNET		1.19		889.0		592166
SHYAMMETL		1.17		470.85		567407
NLCINDIA		1.13		133.7		1211755
KALYANKJIL		1.1		304.5		5772559
GILLETTE		1.1		6314.0		7401
PFC		1.08		248.5		10350026
BLS		1.02		257.0		1878147
IBULHSGFIN		0.99		174.0		8734964
SUNTECK		0.95		479.9		312611
BIRLACORPN		0.93		1275.0		51277
SYRMA		0.85		650.0		1086989
POWERINDIA		0.84		4619.9		21136
NCC		0.82		159.4		4003512
GSFC		0.78		207.8		5775134
L&TFH		0.69		138.0		6780924
KFINTECH		0.67		453.15		1181491
ECLERX		0.66		2066.8		43155
DIXON		0.63		5510.0		457780
SJVN		0.61		74.7		26852333
KPITTECH		0.59		1212.0		511881
NMDC		0.59		162.6		11178710
LUPIN		0.55		1197.6		654776
UNIONBANK		0.54		102.7		11780456
MFSL		0.54		934.6		963898
KARURVYSYA		0.51		147.3		4795994
TRENT		0.51		2059.5		349953
PNBHOUSING		0.47		765.0		622361
MRPL		0.47		107.95		7954273
PEL		0.46		1021.0		547806
TV18BRDCST		0.43		46.7		5633391
BSOFT		0.36		548.6		1807408
ERIS		0.32		869.45		71101
TANLA		0.3		1026.8		383085
ESCORTS		0.22		3305.15		216105
CENTRALBK		0.21		47.1		17475932
IRFC		0.19		77.65		36255791
MEDANTA		0.15		774.2		332785
MAHLIFE		0.11		523.0		109996
CRAFTSMAN		0.1		4511.0		91462
HDFCAMC		0.08		2863.95		423016
PRESTIGE		0.03		733.0		474659

Bullish_Harami_N100								 
=================== 

