
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JUBLPHARMA		16.72		396.5		3648303
SWANENERGY		13.05		372.0		25509914
WELSPUNIND		11.31		146.7		29855778
MAZDOCK		8.29		2056.0		3232406
ADANIPOWER		8.23		354.3		14685631
SHRIRAMFIN		7.77		1937.2		4978127
NLCINDIA		7.66		131.45		8846291
BANKINDIA		7.42		96.95		27586301
IOB		7.42		41.25		146747627
OLECTRA		7.23		1137.0		1195196
CANBK		5.86		380.4		26991259
WESTLIFE		-7.35		817.95		1243684
STLTECH		-9.38		135.7		20508333

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.92		214.4		4852505
HDFCBANK		0.52		1471.0		15795531
ICICIBANK		0.47		912.9		8448225

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.84		692.35		1228957
HDFCBANK		0.52		1471.0		15795531

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CIPLA		2.06		1174.5		1738849
DALBHARAT		1.17		2039.1		157231
PIDILITIND		0.98		2317.8		405220
AUBANK		0.84		692.35		1228957
LALPATHLAB		0.65		2364.5		83244
HDFCBANK		0.52		1471.0		15795531
TCS		0.48		3352.9		1082494
TECHM		0.48		1120.75		1342628
ICICIGI		0.18		1358.15		333955
DIVISLAB		0.17		3412.3		272609
HINDUNILVR		0.07		2478.15		1753664
NAVINFLUOR		0.02		3430.45		254868
SYNGENE		-0.1		682.2		1254728
ASIANPAINT		-0.25		2953.0		1686386

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		5.86		380.4		26991259
COALINDIA		2.75		313.65		10376760
GNFC		2.6		663.5		1302237
POWERGRID		1.01		200.95		9799570

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		13.05		372.0		25509914
WELSPUNIND		11.31		146.7		29855778
SAFARI		9.3		4252.5		100462
MAZDOCK		8.29		2056.0		3232406
ADANIPOWER		8.23		354.3		14685631
SHRIRAMFIN		7.77		1937.2		4978127
NLCINDIA		7.66		131.45		8846291
IOB		7.42		41.25		146747627
OLECTRA		7.23		1137.0		1195196
ENGINERSIN		6.22		126.35		7593094
CRAFTSMAN		5.66		4650.0		41591
ATGL		5.56		563.45		2323948
ANGELONE		5.18		2538.9		1703649
JBMA		5.0		1216.95		25592
BCG		5.0		16.8		12781099
RBLBANK		4.88		226.9		19392991
PNB		4.87		73.25		96102513
MOTILALOFS		4.81		971.4		182602
VIJAYA		4.72		567.0		64344
COCHINSHIP		4.61		985.2		4447633
RVNL		4.49		158.3		16110461
ALOKINDS		4.44		17.65		7801656
PRAJIND		4.43		540.25		785847
TRENT		4.38		2120.05		962150
L&TFH		4.3		137.05		13612959
VARROC		4.3		463.8		238757
MRPL		3.98		100.5		9985551
FIVESTAR		3.93		736.0		271590
SYRMA		3.87		601.15		597691
KAYNES		3.79		2378.4		119337
NAM-INDIA		3.7		371.0		388431
JYOTHYLAB		3.48		361.45		403642
HUDCO		3.23		76.7		14470923
BSE		3.15		1855.9		2951011
MAHABANK		3.15		42.6		56672538
ZFCVINDIA		3.13		15920.0		10123
PFC		3.08		237.45		8431847
RECLTD		3.05		273.85		9225500
SJVN		2.96		69.6		24706405
KFINTECH		2.93		450.8		191329
GICRE		2.86		225.1		407407
PNBHOUSING		2.78		733.2		680851
FACT		2.74		673.9		1231873
GODREJIND		2.72		634.9		305194
BBTC		2.65		1456.65		410771
IRFC		2.56		72.0		70068781
BSOFT		2.55		542.4		1421199
SUZLON		2.55		32.2		78215321
ECLERX		2.44		1946.15		51581
TATAINVEST		2.43		3115.75		124800
TATAMTRDVR		2.36		422.95		1920226
IBULHSGFIN		2.26		158.45		10528292
PCBL		2.22		193.35		1754616
MFSL		2.16		906.05		286744
CREDITACC		2.06		1574.3		849890
SHYAMMETL		2.05		443.0		393286
WELCORP		2.04		408.1		741181
POLYCAB		2.03		4970.9		639946
BEML		2.02		2011.6		169054
MTARTECH		1.88		2543.2		167162
CENTRALBK		1.82		44.65		49513992
NMDC		1.74		154.7		9732629
GILLETTE		1.67		6228.35		7252
SUNTV		1.6		633.5		508148
IDFCFIRSTB		1.59		86.3		28855184
CENTURYTEX		1.53		1098.05		106197
TANLA		1.52		980.15		645400
POLYMED		1.48		1376.7		77200
MEDANTA		1.45		758.05		172273
HDFCAMC		1.43		2750.0		316801
KARURVYSYA		1.25		145.6		3348250
ITI		1.24		272.6		3720390
TTML		1.23		86.6		2908083
TVSMOTOR		1.15		1595.1		728124
NBCC		0.94		64.4		31890545
NAZARA		0.94		793.0		109330
IDEA		0.93		10.85		202031938
LODHA		0.92		732.95		1121044
GPIL		0.88		608.5		363525
KALYANKJIL		0.79		288.15		2846262
IRCON		0.68		141.0		16060983
SOBHA		0.68		703.9		323011
HEG		0.57		1571.5		145874
DIXON		0.52		5368.5		1169497
MAPMYINDIA		0.48		2004.55		139627
JSL		0.46		447.5		917725
GRAPHITE		0.46		458.5		687440
JSWENERGY		0.28		392.0		5902268
ESCORTS		0.27		3142.0		192438
CHALET		0.23		558.55		195667
MCX		0.23		2239.2		1221459
LINDEINDIA		0.14		5965.65		28675
UJJIVANSFB		0.09		53.35		23528065
CHOLAHLDNG		0.06		1085.8		222353

Bullish_Harami_N100								 
=================== 

