
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TANLA		18.78		1098.85		17071529
NLCINDIA		9.26		206.4		15903902
VIPIND		6.5		654.0		3302557
NAZARA		6.18		855.25		4020816

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.81		87.55		36434370
PNB		0.57		88.65		43228966
INDUSINDBK		0.39		1502.9		2443788
BANKNIFTY		-0.04		47080.15		0
FEDERALBNK		-0.16		152.3		9902588
ICICIBANK		-0.17		1014.0		15117211

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.39		1502.9		2443788
KOTAKBANK		0.08		1825.8		3151424
BANKNIFTY		-0.04		47080.15		0
ICICIBANK		-0.17		1014.0		15117211

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		0.61		531.45		1795731
ITC		0.55		455.6		10948704
MGL		0.41		1175.15		603797
INDUSINDBK		0.39		1502.9		2443788
IGL		0.15		395.5		2023201
KOTAKBANK		0.08		1825.8		3151424
ABBOTINDIA		0.07		22840.95		8621
PVRINOX		0.02		1751.6		291778
SHRIRAMFIN		-0.02		1994.9		1526649
BANKNIFTY		-0.04		47080.15		0
SHREECEM		-0.08		28585.25		15710
BERGEPAINT		-0.14		570.25		1679447
ICICIBANK		-0.17		1014.0		15117211
HCLTECH		-0.28		1371.45		1809965
JSWSTEEL		-0.36		850.8		2085798
GUJGASLTD		-0.42		437.25		819324
WIPRO		-0.52		420.0		4669489
BAJFINANCE		-0.88		7250.35		656568
HAVELLS		-1.03		1327.8		623204
HDFCLIFE		-1.18		699.0		4614359

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		9.22		445.85		42752374
PFC		8.34		422.2		46482929
GMRINFRA		6.89		76.8		135188554
NMDC		4.7		191.65		21140805
HINDPETRO		4.7		373.9		13832805
NTPC		3.9		294.45		22600855
IBULHSGFIN		3.57		207.65		17398534
SAIL		3.45		103.45		40393255
ADANIPORTS		2.98		1073.0		7688979
AUROPHARMA		2.6		1037.55		2288554
POWERGRID		2.38		236.85		26188253
L&TFH		2.07		155.6		3800388
CHAMBLFERT		1.83		359.45		3415787
GAIL		1.8		141.25		16763294
DLF		1.76		674.25		3171435
IOC		1.7		119.55		23045888
SUNPHARMA		1.43		1235.4		2322156
BEL		1.34		162.95		16267755
IEX		1.26		153.2		6420933
SBIN		1.17		619.55		13413998
TATAMOTORS		0.71		720.45		5591704

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NLCINDIA		9.26		206.4		15903902
RECLTD		9.22		445.85		42752374
PFC		8.34		422.2		46482929
PRESTIGE		7.0		1179.3		3027955
GMRINFRA		6.89		76.8		135188554
360ONE		5.86		682.2		704417
CESC		5.64		125.45		28947083
CHALET		4.87		644.55		2004150
RADICO		4.84		1693.15		469696
NMDC		4.7		191.65		21140805
CDSL		4.62		1961.8		3388067
TVSMOTOR		4.52		2025.45		2143875
HUDCO		4.15		99.2		50714271
NTPC		3.9		294.45		22600855
NHPC		3.79		64.35		46267265
NAM-INDIA		3.75		459.1		2083667
IBULHSGFIN		3.57		207.65		17398534
JSL		3.55		562.15		2807555
BSE		3.37		2384.0		1356528
KPITTECH		3.17		1478.0		2852590
TRENT		3.07		2971.95		859941
ADANIPORTS		2.98		1073.0		7688979
COLPAL		2.65		2398.4		373380
JYOTHYLAB		2.64		463.5		884412
AUROPHARMA		2.6		1037.55		2288554
JSWENERGY		2.51		456.1		2399376
ZOMATO		2.48		119.65		46365731
RTNINDIA		2.39		81.5		7428528
BEML		2.21		2559.85		522877
PHOENIXLTD		2.18		2294.65		299741
TATAPOWER		2.07		337.65		32736224
ALKEM		1.96		4889.05		306588
COCHINSHIP		1.94		1275.85		1390609
LT		1.89		3405.6		1416445
PATANJALI		1.89		1556.8		703345
WELSPUNIND		1.86		158.6		1849533
TATAMTRDVR		1.77		484.85		4157661
BRIGADE		1.68		818.6		244057
SUNTV		1.66		684.65		609333
