
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RTNINDIA		19.93		54.75		22170847
JSWENERGY		8.78		316.4		15747246
VGUARD		8.15		309.2		7125376
SHYAMMETL		7.47		452.55		3388092
NLCINDIA		7.38		133.2		15732365
ABFRL		6.98		216.0		16079868
BHARATFORG		6.97		968.9		6136118
JBCHEPHARM		6.75		2720.0		306775
INDIACEM		6.56		229.2		15240131
LATENTVIEW		5.82		402.05		4612847

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.74		88.1		21312893
KOTAKBANK		0.09		1829.6		2588688
AXISBANK		-0.41		949.0		7566192
ICICIBANK		-0.69		973.15		19219078

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		-0.41		949		7566192

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		1.55		2072.0		398538
LUPIN		1.44		1099.35		1674681
GNFC		1.17		554.25		1497461
MCX		0.81		1613.25		128997
DIXON		0.77		4897.35		1384322
BOSCHLTD		0.6		18266.1		23457
POLYCAB		0.33		4687.1		441977
BAJAJFINSV		0.09		1517.05		1050459
BALRAMCHIN		0.0		394.05		869229
BRITANNIA		-0.13		4599.4		906536
ESCORTS		-0.15		2588.45		95061
MCDOWELL-N		-0.21		1017.5		415722
NAVINFLUOR		-0.23		4467.0		74202
PERSISTENT		-0.24		4845.35		237770
AXISBANK		-0.41		949.0		7566192
DLF		-0.47		485.95		2895187
HINDUNILVR		-0.53		2552.2		1191106
ASIANPAINT		-0.61		3327.65		632821
BERGEPAINT		-0.69		704.4		2546384
MGL		-0.74		1063.95		326492
MARUTI		-0.79		9467.25		401102
CANBK		-0.81		336.0		7187539
JUBLFOOD		-0.93		501.3		1994269

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHARATFORG		7.2		971.0		6174115
IBULHSGFIN		4.28		169.45		11498462
VOLTAS		3.91		848.0		4617089
HINDCOPPER		3.71		152.2		8721204
JINDALSTEL		3.22		679.2		4254819
JSWSTEEL		3.14		826.5		3083765
HINDALCO		3.03		468.55		6099961
BHEL		3.03		101.85		20041064
METROPOLIS		2.85		1427.7		475826
TATAMOTORS		2.64		623.35		13212867
NATIONALUM		2.27		96.95		7368404
ONGC		2.16		177.1		4758183
ASHOKLEY		2.1		187.55		16900472

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JSWENERGY		8.72		316.2		15781051
FIVESTAR		8.02		836.1		1198436
SHYAMMETL		7.37		452.15		3390369
NLCINDIA		7.17		132.95		15763258
CHALET		6.2		508.5		440441
SUZLON		4.84		19.5		204583257
TRENT		4.52		1791.15		2464171
WELSPUNIND		4.39		119.0		5277022
BSE		4.31		920.6		4701739
IBULHSGFIN		4.28		169.45		11498462
DATAPATTNS		4.14		2115.4		760293
RITES		3.81		471.0		2662826
HINDCOPPER		3.71		152.2		8721204
POLYMED		2.98		1432.95		435378
RVNL		2.91		127.5		44429668
KALYANKJIL		2.73		182.5		8281557
TATAMOTORS		2.64		623.35		13212867
TATAMTRDVR		2.46		404.3		2846253
FINCABLES		2.1		1106.85		429033
INTELLECT		2.07		689.45		518231
NAM-INDIA		2.02		316.15		581856
TANLA		1.67		1192.5		1042873
NATCOPHARM		1.61		889.95		2888334
SONATSOFTW		1.56		1034.5		162100
LUPIN		1.45		1099.45		1678030
HAL		1.45		3830.5		627874
ANGELONE		1.28		1722.85		1314498
APARINDS		1.25		3960.1		86297
ZENSARTECH		1.25		487.3		1124981
AUROPHARMA		1.23		878.5		3103840
EXIDEIND		1.19		264.4		2155584
POWERINDIA		1.09		4347.75		18137
INDIGOPNTS		1.06		1599.4		105507
ABB		1.01		4521.65		389606
TORNTPOWER		0.99		664.05		909042
ADANIPORTS		0.99		792.0		6917136
PAYTM		0.98		838.8		1956997
MRPL		0.94		85.5		6509170
IDFCFIRSTB		0.86		88.2		21379957
ANURAS		0.86		939.5		45567
DIXON		0.8		4898.45		1388872
HEG		0.61		1741.8		208579
NBCC		0.52		48.5		14314048
ZOMATO		0.48		93.9		108351507
BSOFT		0.42		453.45		1531982
CEATLTD		0.37		2403.05		91228
GLENMARK		0.36		827.8		1043021
MAPMYINDIA		0.26		1600.05		117276
PFC		0.2		269.55		10119534
TRITURBINE		0.18		397.8		320270
POLYCAB		0.15		4678.8		446487
FDC		0.15		390.75		486897
RECLTD		0.12		217.25		21518670

Bullish_Harami_N100								 
=================== 

