
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CASTROLIND		12.3		182.55		49753353
NLCINDIA		11.75		250.2		27229578
ALKYLAMINE		11.54		2570.9		897219
BBTC		10.56		1468.7		680789
BALAMINES		10.54		2614.6		1412717
BDL		7.86		1694.8		4045171
MAZDOCK		7.85		2287.85		8792158
TATACHEM		7.06		1094.25		7241297
SAREGAMA		5.83		369.7		957780
AARTIIND		5.77		633.1		4808640
COCHINSHIP		5.62		1374.5		5989656
ALLCARGO		5.52		323.95		4779645
GUJALKALI		5.04		789.35		911034
LAURUSLABS		5.04		435.45		8399951

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.78		225.35		9214297
AUBANK		0.54		769.55		847196
SBIN		0.2		638.05		10152990
ICICIBANK		0.08		995.1		14339662
BANDHANBNK		0.06		234.95		6303584
IDFCFIRSTB		0.06		88.5		15949592
FEDERALBNK		-0.03		153.95		5809006

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.55		1094.25		5687510
INDUSINDBK		0.54		1570.8		1129320
SBIN		0.2		638.05		10152990
ICICIBANK		0.08		995.1		14339662

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		1.38		392.25		13628805
CONCOR		1.12		841.75		876317
ACC		1.09		2113.55		255809
GUJGASLTD		0.89		451.35		1437997
EICHERMOT		0.86		4040.4		475111
PIIND		0.7		3451.85		221035
CUMMINSIND		0.7		2027.15		550809
AXISBANK		0.55		1094.25		5687510
INDUSINDBK		0.54		1570.8		1129320
ULTRACEMCO		0.51		10020.0		226119
RELIANCE		0.51		2578.05		3732495
MRF		0.46		120100.05		2962
LT		0.35		3490.05		1072295
TATACOMM		0.33		1735.8		234428
AMBUJACEM		0.31		505.35		1870051
ITC		0.27		456.45		5870838
SBIN		0.2		638.05		10152990
ICICIBANK		0.08		995.1		14339662
BATAINDIA		-0.09		1619.5		197530
AUROPHARMA		-0.26		1063.65		1416057
DIXON		-0.34		6456.1		251288
ABBOTINDIA		-0.67		22452.55		24130

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		7.06		1094.25		7241297
AARTIIND		5.77		633.1		4808640
LAURUSLABS		5.04		435.45		8399951
BEL		4.09		181.95		52735961
INDIACEM		3.92		261.3		4859758
IOC		3.52		128.05		30768539
NMDC		3.3		201.85		31254092
CHAMBLFERT		3.15		371.15		4918549
RECLTD		3.05		419.0		13479173
GRANULES		2.81		396.65		1783624
GNFC		2.67		750.7		995306
IEX		2.52		156.4		21791760
BHARATFORG		2.1		1226.95		768606
VOLTAS		1.94		966.0		2231704
BIOCON		1.77		250.65		3586450
GODREJCP		1.75		1093.05		576419
ONGC		1.67		207.35		17052854
WIPRO		1.61		470.1		27313690
TATACONSUM		1.47		1007.35		1805127
BANKBARODA		0.78		225.35		9214297
HAVELLS		0.74		1361.8		376649

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		12.3		182.55		49753353
NLCINDIA		11.75		250.2		27229578
BBTC		10.56		1468.7		680789
BDL		7.86		1694.8		4045171
MAZDOCK		7.85		2287.85		8792158
COCHINSHIP		5.62		1374.5		5989656
ADANIGREEN		4.38		1600.2		2810653
HAL		4.33		2820.65		2160054
BEL		4.09		181.95		52735961
HINDPETRO		4.02		384.15		14436747
GPIL		3.71		735.8		924770
CESC		3.57		123.4		11531526
IOC		3.52		128.05		30768539
HEROMOTOCO		3.35		4067.45		1149811
GSFC		3.32		231.55		4756720
NMDC		3.3		201.85		31254092
NETWORK18		3.19		88.85		15230340
RECLTD		3.05		419.0		13479173
RCF		3.03		156.55		7971995
SOLARINDS		3.01		6793.15		83170
HINDCOPPER		2.93		233.25		24458191
KALYANKJIL		2.88		343.3		2760987
IRCON		2.76		171.2		16629029
WELCORP		2.74		545.1		1075976
BEML		2.7		2879.85		468415
PCBL		2.38		255.75		2535623
OIL		2.26		381.7		8480652
NTPC		2.25		309.6		9922324
BHEL		2.19		182.2		37756896
KFINTECH		2.19		502.6		1042003
NCC		2.13		167.5		3348768
BHARATFORG		2.1		1226.95		768606
SJVN		2.06		91.55		18112222
COLPAL		2.05		2456.0		188876
GODREJIND		1.94		705.65		476040
MMTC		1.79		59.75		8893722
SHYAMMETL		1.76		619.1		2580542
LODHA		1.66		952.8		471886
GAIL		1.65		154.0		44403488
IBULHSGFIN		1.55		213.45		18804933
ALKEM		1.5		4988.0		83738
JSL		1.47		557.15		807661
TVSMOTOR		1.46		1996.2		890868
BAJAJ-AUTO		1.45		6464.55		302138
JSWENERGY		1.43		415.15		3727692
ECLERX		1.39		2615.85		132352
LUPIN		1.39		1282.65		869762
PFC		1.38		392.25		13628805
GLAND		1.26		1891.0		240161
SUPREMEIND		1.07		4589.05		61354
ASTERDM		1.0		399.9		885566
RVNL		0.99		178.65		9832676
VBL		0.92		1250.05		1695641
CDSL		0.77		1851.05		577193
COALINDIA		0.77		366.05		11909839
FACT		0.77		800.8		795020
VARROC		0.71		547.85		458013
POLYCAB		0.66		5394.75		682794
FSL		0.65		186.2		1225234
PRESTIGE		0.57		1121.3		448130
