
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CHOLAHLDNG		10.72		1609.3		3609996
MGL		9.39		1746.8		4986689
HOMEFIRST		8.77		1126.3		1323935
POLICYBZR		8.58		1517.15		3895938
CASTROLIND		8.16		216.98		19816716
VAIBHAVGBL		7.5		331.75		3574029
JBMA		7.12		2197.3		1709451
SHYAMMETL		6.83		715.1		2961705
PATANJALI		6.78		1699.35		3133141
KRBL		6.65		302.5		4559699
BLS		6.23		372.45		11553045
PERSISTENT		6.01		4496.15		1748520
QUESS		5.47		634.85		675208

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.02		205.86		6917067
BANKNIFTY		0.44		52574.75		0
KOTAKBANK		0.31		1808.1		2901514
FEDERALBNK		0.28		177.74		5278190
INDUSINDBK		-0.52		1456.9		3166440
PNB		-0.65		122.46		44049920

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.54		2823.5		233911
JINDALSTEL		1.45		1059.5		2903887
LTIM		1.16		5447.5		1092209
HINDCOPPER		1.1		322.2		5551612
PETRONET		1.07		333.8		4833323
ICICIGI		0.98		1807.1		514983
COLPAL		0.64		2861.45		329695
HCLTECH		0.63		1468.85		3723295
BERGEPAINT		0.6		507.25		825852
OBEROIRLTY		0.51		1774.75		764541
SHRIRAMFIN		0.44		2924.25		1334666
GRANULES		0.38		494.65		999183
IRCTC		0.36		992.85		1815971
TATACOMM		0.08		1855.85		220513
DLF		0.08		825.4		1970264
ABBOTINDIA		-0.02		27619.95		6103
POLYCAB		-0.05		6735.95		488374
ASTRAL		-0.11		2378.15		221539
LT		-0.62		3526.55		2961120
UNITDSPR		-0.68		1267.8		533705
APOLLOHOSP		-0.73		6140.5		374961

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
LTF		4.93		190.1		24853967
IEX		4.87		189.34		35117376
SUNTV		3.45		778.15		1398089
CHAMBLFERT		3.23		523.15		5006457
TECHM		2.92		1472.1		3837301
RAMCOCEM		2.49		857.25		1359729
LICHSGFIN		2.45		816.35		3206824
JUBLFOOD		2.14		575.3		2516732
M&MFIN		2.0		306.6		2060558
DABUR		1.71		610.95		2469755
GODREJCP		1.61		1398.05		843563
MARICO		1.22		620.5		2138264

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CHOLAHLDNG		10.72		1609.3		3609996
GRSE		9.88		2306.5		9513299
MGL		9.39		1746.8		4986689
POLICYBZR		8.58		1517.15		3895938
JSWINFRA		7.55		353.2		11405514
JBMA		7.12		2197.3		1709451
FINCABLES		5.4		1643.65		165244
KFINTECH		4.87		734.3		801563
UNOMINDA		4.6		1142.3		2063007
SCHNEIDER		4.55		904.65		507662
RAYMOND		4.12		3043.35		905058
DIXON		3.97		12446.45		566475
DOMS		3.84		2118.55		84730
INDUSTOWER		3.82		389.65		32581017
AVANTIFEED		3.67		619.5		954830
MOTHERSON		3.38		196.75		38871444
ABFRL		3.32		322.5		4395944
CHAMBLFERT		3.23		523.15		5006457
OFSS		3.16		10194.25		883013
KAYNES		3.13		3974.05		110447
ARE&M		3.11		1714.95		3120647
GODFRYPHLP		3.11		4252.85		75448
GLENMARK		3.0		1267.45		677879
NAM-INDIA		2.99		663.75		621275
GUJGASLTD		2.94		646.95		1772314
NATCOPHARM		2.75		1198.95		1580185
MAZDOCK		2.63		4393.9		5100818
GPIL		2.51		1090.8		253279
SIGNATURE		2.48		1421.05		906504
HAL		2.47		5394.05		2307080
LICHSGFIN		2.45		816.35		3206824
VEDL		2.42		465.0		15408362
CGPOWER		2.4		721.6		1915619
COCHINSHIP		2.3		2266.05		4946752
NATIONALUM		2.25		191.32		12393036
FINPIPE		2.2		332.6		814743
SIEMENS		2.17		7871.55		341704
ENGINERSIN		2.16		256.25		4243522
JSWENERGY		2.14		750.2		2266831
BEML		2.13		4532.5		235616
BIOCON		1.87		357.65		9143953
TATAINVEST		1.87		6595.95		61395
ABB		1.76		8640.0		251582
LINDEINDIA		1.76		8445.5		60092
ZOMATO		1.7		203.97		53536850
JINDALSTEL		1.45		1059.5		2903887
NCC		1.45		321.05		4406278
DATAPATTNS		1.39		3043.15		347788
CARBORUNIV		1.21		1689.9		93519
LODHA		1.2		1521.55		417957
BDL		1.17		1615.3		2090122
PETRONET		1.07		333.8		4833323
SKFINDIA		1.04		6535.05		45709
TEJASNET		0.92		1426.05		688088
EXIDEIND		0.87		569.4		3409173
SANOFI		0.8		6551.85		10488
POWERINDIA		0.78		13012.15		98895
SOLARINDS		0.78		10098.6		115910
ZEEL		0.75		152.93		9016587
MRPL		0.74		215.92		1491445
BHARTIARTL		0.69		1454.0		6011806
VGUARD		0.67		434.0		270683
TRENT		0.65		5515.65		544030
ABCAPITAL		0.62		240.2		2892196
IRCON		0.59		271.25		5533211
BEL		0.57		307.65		39495237
BHEL		0.52		302.4		12526230
BOSCHLTD		0.49		34249.95		30255
CUMMINSIND		0.48		3985.8		471217
ELECON		0.46		1328.15		217578
SHRIRAMFIN		0.44		2924.25		1334666
JWL		0.39		691.95		1197507
ANANDRATHI		0.33		3920.7		23883
BAJAJ-AUTO		0.32		9532.4		289357
M&M		0.32		2875.85		1718501
APARINDS		0.2		8490.0		52307
SJVN		0.11		131.78		8434048
IRB		0.09		64.93		16562927
BRIGADE		0.03		1348.75		156392
HUDCO		0.02		281.25		9396955

Bullish_Harami_N100								 
=================== 

