
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SOBHA		16.3		1302.0		14183372
CENTURYTEX		12.13		1397.15		2424025
DCMSHRIRAM		10.27		1144.95		523712
LODHA		10.15		1105.95		3179131
MMTC		8.31		64.55		28341544
SUNTECK		8.15		472.6		5568961
GODREJPROP		7.84		2213.25		3644677
MAXHEALTH		7.58		743.3		1975752
RTNINDIA		7.51		81.6		15913670
TORNTPOWER		7.24		1012.65		7855167
BBTC		7.22		1599.0		1309993
BRIGADE		6.73		927.9		4120732
DLF		6.5		762.15		13050341
PRESTIGE		5.7		1330.0		1853453
OBEROIRLTY		5.19		1534.75		1976184

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.16		87.1		17225562
PNB		0.93		97.35		36263718
ICICIBANK		0.35		987.45		22230411
KOTAKBANK		-0.1		1864.05		2656475

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.03		643.25		13362323
KOTAKBANK		-0.1		1864.05		2656475

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		1.83		795.75		13892383
MPHASIS		1.41		2614.95		523242
CUMMINSIND		1.17		1995.0		220420
MCDOWELL-N		1.0		1109.15		484146
MFSL		0.64		939.0		360867
IGL		0.63		424.85		1353550
COROMANDEL		0.56		1255.75		216430
SHREECEM		0.53		28370.15		12405
SIEMENS		0.3		4097.4		213687
HAVELLS		0.18		1400.15		636578
NAUKRI		0.15		5095.85		123882
ASIANPAINT		0.13		3377.85		716589
SBICARD		0.07		770.4		1518163
SRF		0.06		2507.8		339062
OFSS		0.06		4340.0		148216
PIDILITIND		0.01		2772.5		291929
LALPATHLAB		0.0		2637.95		113745
SBIN		-0.03		643.25		13362323
POLYCAB		-0.09		5399.95		271881
KOTAKBANK		-0.1		1864.05		2656475
BALKRISIND		-0.12		2503.0		111183
ASTRAL		-0.26		1856.25		429940
CIPLA		-0.29		1296.35		1168435
METROPOLIS		-0.47		1700.0		164758

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		6.62		16.9		475175583
DLF		6.5		762.15		13050341
CHOLAFIN		4.72		1299.0		2863912
HINDCOPPER		4.58		277.7		27992835
INDUSTOWER		4.45		216.95		19280950
TATACONSUM		3.81		1126.3		2659361
CONCOR		3.61		914.0		4003532
INDIACEM		3.46		272.05		11459671
TATAPOWER		3.34		337.6		26386354
PFC		3.27		405.95		18155024
L&TFH		3.25		171.55		7084782
GMRINFRA		3.18		84.4		81580776
ONGC		3.05		214.6		30170917
GODREJCP		2.99		1203.0		1495357
RECLTD		2.79		435.35		11159290
NMDC		2.78		223.45		19300763
VOLTAS		2.69		1013.4		2276923
LICHSGFIN		2.65		572.4		4165700
AMBUJACEM		2.55		549.75		5961127
AXISBANK		2.51		1126.2		11194014
BEL		2.5		186.9		24417845
AUROPHARMA		2.43		1117.85		1711265
ABCAPITAL		2.32		174.35		7487509
BANKBARODA		2.28		238.15		14393585
BHARATFORG		2.16		1262.7		819031
POWERGRID		1.81		241.35		18829582
PETRONET		1.6		231.95		3821840
TATACHEM		1.6		1130.5		770217
GUJGASLTD		1.51		506.3		1776157
JUBLFOOD		1.43		561.9		1477780
BHARTIARTL		1.38		1049.45		3995750
PNB		0.93		97.35		36263718

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		16.3		1302.0		14183372
CENTURYTEX		12.13		1397.15		2424025
LODHA		10.15		1105.95		3179131
MMTC		8.31		64.55		28341544
SUNTECK		8.15		472.6		5568961
RTNINDIA		7.51		81.6		15913670
TORNTPOWER		7.24		1012.65		7855167
BBTC		7.22		1599.0		1309993
BRIGADE		6.73		927.9		4120732
IDEA		6.62		16.9		475175583
DLF		6.5		762.15		13050341
PRESTIGE		5.7		1330.0		1853453
SWANENERGY		5.52		526.95		7788467
OBEROIRLTY		5.19		1534.75		1976184
