
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
AARTIIND		11.13		511.8		14642192
JKCEMENT		8.68		3403.55		1218218
METROPOLIS		6.77		1572.1		1436410
JKLAKSHMI		6.17		790.8		2279546
ZOMATO		6.01		123.5		182074357
RENUKA		6.01		52.95		28557798
DEEPAKNTR		5.7		2137.0		656637
INFIBEAM		5.36		20.65		74162211
DIVISLAB		5.21		3525.2		1785498
NYKAA		5.09		147.5		9489296
EIHOTEL		5.01		233.75		2496872

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		1.36		1470.0		2067283
FEDERALBNK		0.24		143.85		10527314
PNB		0.13		74.85		22176568
BANDHANBNK		0.07		217.55		5051749
IDFCFIRSTB		0.0		82.8		19719132

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.73		674.15		3240072
KOTAKBANK		0.38		1739.8		1130333

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.84		429.3		1631213
HINDALCO		1.29		481.35		3948686
GRASIM		1.09		1916.9		282416
IRCTC		1.09		670.8		707116
ADANIPORTS		0.89		802.5		2201552
ADANIENT		0.8		2247.65		752563
BALKRISIND		0.74		2562.4		349917
AUBANK		0.73		674.15		3240072
INDHOTEL		0.69		395.6		2255625
BAJAJ-AUTO		0.64		5403.55		380992
COFORGE		0.62		5114.5		250227
LICHSGFIN		0.56		465.0		1286312
CANFINHOME		0.54		776.25		307168
TATACONSUM		0.53		918.5		712714
GODREJCP		0.41		1024.85		706178
WIPRO		0.4		385.1		2364576
KOTAKBANK		0.38		1739.8		1130333
JUBLFOOD		0.36		508.6		968941
ASTRAL		0.28		1856.55		499781
LTIM		0.23		5146.75		151989
MARUTI		0.08		10284.05		479889
RECLTD		0.08		304.1		9085018
HDFCLIFE		0.0		622.1		1740344
ZYDUSLIFE		-0.02		584.75		908026
HAVELLS		-0.87		1259.95		1563187

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AARTIIND		11.13		511.8		14642192
BHARATFORG		4.35		1075.7		3551098
POWERGRID		1.88		208.25		9502465
ONGC		1.68		193.2		8716366
COALINDIA		1.6		317.0		10062715

