
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRFC		10.66		92.4		463247527
HUDCO		10.34		109.95		188516843
SONATSOFTW		7.59		778.4		4654728
SAIL		7.51		111.0		174063453
MPHASIS		7.28		2602.25		2004714
CYIENT		7.25		2127.2		2009211
INDUSTOWER		7.18		201.4		22699951
CASTROLIND		7.11		148.4		15956676
NAUKRI		7.03		5151.9		1145679
IRCON		6.93		172.0		73420288
GODREJPROP		6.72		2064.0		1904799
MASTEK		6.6		2576.2		1018195
ENGINERSIN		6.06		168.85		34811662
COFORGE		5.64		6159.0		1219420
CRAFTSMAN		5.53		5305.55		56878
NATIONALUM		5.46		104.35		59770688
NYKAA		5.46		178.7		11586868
KFINTECH		5.39		530.9		1267717
PERSISTENT		5.34		6869.95		727029

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.63		243.85		13198461
HDFCBANK		1.16		1649.75		16529340
IDFCFIRSTB		0.74		88.15		31986394
AXISBANK		0.5		1120.4		8805634
SBIN		0.48		622.8		14928988

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.4		47749.7		0
HDFCBANK		1.16		1649.75		16529340

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
OFSS		2.27		4162.5		153238
BANKNIFTY		1.4		47749.7		0
HDFCAMC		1.37		3052.5		345107
HDFCBANK		1.16		1649.75		16529340
RELIANCE		1.15		2462.0		8006879
ADANIPORTS		1.12		1075.45		7590919
BATAINDIA		1.07		1650.75		234418
SUNTV		0.83		689.8		1169333
IGL		0.64		398.2		1261069
ESCORTS		0.6		3145.05		111224
BHARTIARTL		0.6		1005.85		6084568
HAVELLS		0.5		1333.95		349739
IPCALAB		0.45		1104.4		435841
GRANULES		0.43		386.45		642016
BOSCHLTD		0.42		22041.15		26726
UBL		0.3		1715.15		164384
VOLTAS		0.23		854.4		1748119
GNFC		0.16		731.35		859008
DABUR		0.01		547.6		1934352
LALPATHLAB		-0.06		2544.15		174934
SUNPHARMA		-0.12		1231.6		2113748
ABBOTINDIA		-0.38		22694.05		10929
BPCL		-0.45		445.5		5963845
TATACONSUM		-0.61		951.45		1863043

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		7.51		111.0		174063453
INDUSTOWER		7.18		201.4		22699951
MANAPPURAM		4.6		171.85		23591739
BSOFT		4.48		701.2		4424054
TECHM		4.05		1265.35		5049952
DLF		3.94		700.3		7066274
OBEROIRLTY		3.81		1491.8		1135827
WIPRO		3.65		434.95		11600914
GAIL		3.4		145.85		36728111
MOTHERSON		3.4		98.8		25423926
AUBANK		3.32		759.95		1513347
HCLTECH		3.29		1414.3		4835327
EXIDEIND		3.1		295.9		3133532
L&TFH		2.87		159.7		16924655
JUBLFOOD		2.57		570.45		1795239
SBICARD		2.47		768.5		2548425
ICICIBANK		2.17		1035.9		15472297
INDHOTEL		1.71		442.0		1482483

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRFC		10.66		92.4		463247527
HUDCO		10.34		109.95		188516843
SWANENERGY		8.47		504.0		13194155
CYIENT		7.25		2127.2		2009211
IRCON		6.93		172.0		73420288
SHRIRAMFIN		6.55		2126.05		2278411
ADANIGREEN		6.12		1515.05		3300328
IDEA		6.06		14.0		389081545
ENGINERSIN		6.06		168.85		34811662
KFINTECH		5.39		530.9		1267717
ANGELONE		5.29		3199.0		1270531
ADANIPOWER		4.99		530.95		3506817
SJVN		4.97		97.15		56117375
BRIGADE		4.91		852.7		988354
ATGL		4.84		1053.2		7288495
LODHA		4.81		944.7		870822
SOLARINDS		4.76		6799.9		183094
MANAPPURAM		4.6		171.85		23591739
BSOFT		4.48		701.2		4424054
MOTILALOFS		4.19		1276.1		436513
360ONE		4.06		708.05		1027538
DLF		3.94		700.3		7066274
INDIANB		3.92		449.75		4389100
OBEROIRLTY		3.81		1491.8		1135827
PCBL		3.59		263.95		6163384
ZOMATO		3.54		124.25		70426067
PHOENIXLTD		3.42		2360.0		401409
EXIDEIND		3.1		295.9		3133532
IBULHSGFIN		3.0		213.2		22984104
SOBHA		2.85		1001.95		855875
NBCC		2.81		82.45		48762661
RVNL		2.66		181.65		51840756
MRPL		2.57		129.8		4996458
GAEL		2.34		389.85		614993
SUNDARMFIN		2.27		3575.5		72396
IRB		2.25		40.95		32015789
KARURVYSYA		2.2		169.3		4684347
SYRMA		1.74		661.5		838244
AMBER		1.71		3115.0		242874
UNIONBANK		1.64		123.8		14713256
KALYANKJIL		1.56		324.7		2148503
JINDALSAW		1.51		436.8		1161919
TVSMOTOR		1.43		2051.25		956042
PNB		1.41		90.0		45303855
GLAND		1.4		1829.0		357190
RBLBANK		1.38		282.35		7757300
HDFCAMC		1.37		3052.5		345107
