
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INFIBEAM		12.93		19.65		236569157
ECLERX		9.29		2029.35		756352
NETWORK18		7.2		72.95		17581732
PRESTIGE		6.86		669.0		3061963
ANGELONE		6.48		1978.85		1521633
SYRMA		6.35		636.45		3322128
SOBHA		5.83		702.9		2440677
NAZARA		5.53		868.95		1876105
SUMICHEM		5.36		440.5		1149761
RBA		5.13		129.0		5847505

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		1.22		941.4		10079831
IDFCFIRSTB		0.16		91.9		16679843

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.9		591.55		12935867
KOTAKBANK		0.67		1733.55		2871885
BANKNIFTY		0.58		44219.05		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALKRISIND		1.7		2572.1		295768
PEL		1.36		1060.0		659958
TCS		1.34		3585.2		2905659
HAVELLS		1.21		1410.45		527100
HEROMOTOCO		1.16		3023.65		509782
ASIANPAINT		1.09		3204.4		971248
PIDILITIND		0.94		2429.0		221241
SBIN		0.9		591.55		12935867
LTIM		0.88		5232.0		275665
BHARATFORG		0.88		1070.25		447486
APOLLOTYRE		0.7		373.0		1795329
PERSISTENT		0.69		5731.65		230234
KOTAKBANK		0.67		1733.55		2871885
BAJAJFINSV		0.61		1541.85		1117289
DEEPAKNTR		0.61		2103.0		123572
BANKNIFTY		0.58		44219.05		0
NIFTY		0.57		19547.0		0
UBL		0.44		1556.25		67614
ABBOTINDIA		0.37		22899.95		2988
UPL		0.31		604.9		1343630
COLPAL		0.29		1996.35		228809
ADANIENT		0.14		2468.35		1097148
APOLLOHOSP		0.09		5051.7		349483
ADANIPORTS		0.09		825.35		1999700
JSWSTEEL		0.04		756.9		1346238
HDFCLIFE		-0.14		624.65		3836441
CUMMINSIND		-0.21		1691.85		346148
METROPOLIS		-0.22		1436.35		152633
SUNPHARMA		-0.29		1120.5		2265924
CIPLA		-0.39		1162.45		1394339

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		4.38		512.9		7173887
SUNTV		3.76		634.1		4141366
IRCTC		2.07		718.65		5458330

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ECLERX		9.29		2029.35		756352
PRESTIGE		6.86		669.0		3061963
ANGELONE		6.48		1978.85		1521633
SYRMA		6.35		636.45		3322128
SOBHA		5.83		702.9		2440677
NAZARA		5.53		868.95		1876105
RTNINDIA		5.19		58.8		4061658
SUZLON		4.98		29.5		285268281
ZOMATO		4.71		105.5		137022826
MOTILALOFS		4.47		935.7		311232
BSOFT		4.38		512.9		7173887
SJVN		4.35		73.15		33556568
KAYNES		4.15		2491.4		240065
SUNTV		3.76		634.1		4141366
TV18BRDCST		3.65		46.85		18759295
BSE		3.65		1327.0		783286
GODREJIND		3.31		602.5		1179560
PCBL		3.27		183.05		5537535
KALYANKJIL		3.22		233.7		2518659
MFSL		3.08		911.55		1220582
COCHINSHIP		2.89		1071.35		4950980
SUNTECK		2.88		445.4		835389
CHALET		2.8		593.8		252136
ZENSARTECH		2.45		536.45		1089894
INTELLECT		2.33		705.95		180938
GAEL		2.23		350.65		309271
GODREJPROP		2.12		1598.9		596125
SAFARI		2.0		4290.0		79053
L&TFH		1.94		131.5		8319972
NSLNISP		1.9		50.95		5585384
KPITTECH		1.8		1159.9		1054566
GILLETTE		1.79		6293.8		13435
NLCINDIA		1.77		132.25		911609
WELCORP		1.72		387.35		272789
KEI		1.68		2699.9		515034
MAZDOCK		1.66		2164.25		900267
VARROC		1.62		502.55		456976
ESCORTS		1.55		3244.95		550646
PEL		1.36		1060.0		659958
MTARTECH		1.3		2640.0		224406
TRENT		1.27		2048.0		444333
FACT		1.27		534.0		737106
CRAFTSMAN		1.26		4672.25		37867
MRPL		1.18		99.0		12622952
AMBER		1.12		2932.9		68238
IBULHSGFIN		1.12		171.85		11470098
HUDCO		1.07		90.1		21316656
TATAMOTORS		1.03		619.9		7565504
CHOLAHLDNG		1.02		1118.6		67193
FDC		0.96		384.9		125794
BHARATFORG		0.88		1070.25		447486
ALOKINDS		0.82		18.45		7601815
LEMONTREE		0.81		117.8		7116832
LICHSGFIN		0.8		471.1		2066179
DEVYANI		0.74		218.7		1259342
TTML		0.72		97.75		2596772
APARINDS		0.71		5379.7		95109
VAIBHAVGBL		0.69		427.5		98808
TANLA		0.67		1037.4		277359
CYIENT		0.67		1680.0		353801
CEATLTD		0.65		2110.0		217655
BLS		0.64		242.9		2693390
NAM-INDIA		0.62		334.65		478397
FSL		0.59		162.35		1070629
GSFC		0.58		172.5		642380
DATAPATTNS		0.54		2093.95		42269
INDIGOPNTS		0.53		1500.7		24672
JBMA		0.45		1290.0		114443
RAYMOND		0.43		1795.05		116048
ENGINERSIN		0.42		143.25		1386439
CENTURYTEX		0.37		1075.65		269234
TATAINVEST		0.33		3370.0		250278
MEDANTA		0.29		742.65		314986
NBCC		0.26		57.8		9157753
NATCOPHARM		0.25		867.45		147367
MAHLIFE		0.21		538.45		148817
GLS		0.18		618.8		794182
TATAMTRDVR		0.17		413.95		2306514
IDFCFIRSTB		0.16		91.9		16679843
PPLPHARMA		0.15		100.2		1473572
EXIDEIND		0.14		257.0		1030549
ADANIENT		0.14		2468.35		1097148
NH		0.12		1086.75		182361
ZFCVINDIA		0.08		15175.3		9651
JBCHEPHARM		0.07		1495.35		122733
BEL		0.07		138.95		15369976
TEJASNET		0.07		890.1		272674

Bullish_Harami_N100								 
=================== 

