
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
DCMSHRIRAM		11.13		1109.0		3897063
ORIENTELEC		7.87		235.0		6124181
CENTURYPLY		6.99		822.4		2974197
GESHIP		6.55		983.45		2596876
OIL		5.96		341.2		6867151
COALINDIA		5.77		367.7		26167902
BEML		5.67		2710.75		1469791
HINDCOPPER		5.66		208.2		35379551
AARTIDRUGS		5.51		520.0		2419641
DEVYANI		5.49		193.1		17275049

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		0.84		1120.7		6580377

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.84		1120.7		6580377
INDUSINDBK		0.62		1566.0		2201543
BANKNIFTY		-0.04		47846.35		0
KOTAKBANK		-0.06		1845.9		2901800
HDFCBANK		-0.19		1652.6		11426442

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
AARTIIND		1.09		609.0		2885595
AXISBANK		0.84		1120.7		6580377
ATUL		0.73		7081.7		47712
INDUSINDBK		0.62		1566.0		2201543
SHRIRAMFIN		0.57		2059.75		2085809
ABBOTINDIA		0.51		22897.0		11406
MUTHOOTFIN		0.41		1484.65		211387
HINDPETRO		0.28		380.35		4291375
LT		0.21		3498.9		1252734
SHREECEM		0.15		28599.65		10128
NIFTY		0.13		21446.1		0
BSOFT		0.08		717.0		1340706
CHOLAFIN		0.02		1248.6		1905636
PVRINOX		0.0		1811.05		369050
BANKNIFTY		-0.04		47846.35		0
KOTAKBANK		-0.06		1845.9		2901800
SYNGENE		-0.06		703.05		865676
TATAMOTORS		-0.14		729.75		4243333
PEL		-0.14		961.0		1249834
TITAN		-0.18		3613.25		539882
HDFCBANK		-0.19		1652.6		11426442
LAURUSLABS		-0.19		398.6		1296563
LICHSGFIN		-0.26		529.85		1418959
SRF		-0.29		2430.8		228187
COROMANDEL		-0.3		1235.5		83732
PIIND		-0.6		3394.15		565028
JINDALSTEL		-0.74		729.4		1615145
PFC		-0.87		408.2		9999375

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.77		367.7		26167902
HINDCOPPER		5.66		208.2		35379551
INDIACEM		3.54		269.2		6090449
VOLTAS		3.44		898.6		3878456
HAVELLS		2.04		1373.25		840002
GODREJCP		1.94		1050.6		1011938

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRFC		5.94		99.95		318834567
COALINDIA		5.77		367.7		26167902
BEML		5.67		2710.75		1469791
HINDCOPPER		5.66		208.2		35379551
KAYNES		5.62		2747.95		348284
IOB		4.25		46.6		70635723
VBL		3.67		1173.55		2553561
NLCINDIA		3.61		209.5		6368631
MOTILALOFS		3.6		1285.3		466866
MRPL		3.22		131.5		7135100
HDFCAMC		3.09		3121.55		932467
CENTRALBK		3.07		52.1		59196308
COCHINSHIP		2.84		1306.5		5838909
KSB		2.71		3428.35		53830
DELTACORP		2.57		145.7		29778871
COLPAL		2.55		2423.35		240518
SWSOLAR		2.38		442.7		4876139
JYOTHYLAB		2.34		471.95		3196132
NTPC		2.11		309.6		15055649
VIJAYA		1.9		626.85		700403
ISEC		1.87		746.4		941276
ALOKINDS		1.77		23.0		17256927
BSE		1.77		2413.75		721071
BANKINDIA		1.75		113.45		36230756
SWANENERGY		1.64		502.65		6233158
ECLERX		1.55		2551.6		106176
DIXON		1.41		6360.05		803751
VARROC		1.38		534.25		262689
CENTURYTEX		1.31		1222.0		299316
ZOMATO		1.28		130.2		60755335
INDIANB		1.24		446.65		1424109
GLAND		1.24		1862.8		259475
NAM-INDIA		1.22		449.5		676082
BHARATFORG		1.19		1221.15		716588
MEDANTA		1.18		933.7		327631
CYIENT		1.17		2257.5		642993
WELCORP		1.15		538.7		652534
JINDALSAW		1.1		438.0		1376585
LUPIN		1.1		1271.55		764564
AUROPHARMA		1.04		1032.75		1112109
CANBK		1.04		446.4		6777610
TRENT		0.95		2999.55		511599
BLS		0.91		309.0		5884785
CSBBANK		0.91		403.3		236157
GICRE		0.91		322.5		2948414
SYRMA		0.77		675.6		1471516
SHYAMMETL		0.73		540.7		924066
ALKEM		0.71		4938.0		88494
CDSL		0.69		1908.2		935407
RVNL		0.63		183.75		22068993
UCOBANK		0.6		41.8		30056309
WELSPUNLIV		0.58		155.45		613682
MAZDOCK		0.57		2139.0		2280685
KPITTECH		0.57		1502.0		719206
ADANIGREEN		0.42		1531.0		912581
BRIGADE		0.37		862.0		1173362
MAHABANK		0.31		47.8		49627934
GSFC		0.26		231.2		2780771
LT		0.21		3498.9		1252734
DLF		0.17		698.25		1365226
MAPMYINDIA		0.14		2108.65		50473
SUNTV		0.12		692.9		278310
PNB		0.11		91.45		41397882
SAFARI		0.08		2128.15		27669
BSOFT		0.08		717.0		1340706
UJJIVANSFB		0.08		59.7		5446619
FACT		0.06		807.9		362773
RECLTD		0.03		435.25		9761580

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HDFCAMC		3.16		3123.4		937523
DABUR		1.42		548.2		2055378
