
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RALLIS		13.35		288.3		35592349
TATACHEM		11.4		1312.8		47608191
IIFL		9.99		420.4		16188246
CONCORDBIO		9.72		1525.1		238931
TTML		7.62		89.7		19897392
TATAPOWER		7.38		424.1		96160867
KPIL		7.02		1054.9		642567
GRAPHITE		6.75		636.0		4929411
INFIBEAM		6.59		40.45		182787739
CENTURYTEX		6.39		1529.0		751724
CHOLAFIN		6.28		1083.6		4665036
ZENSARTECH		5.59		595.0		2818252

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.8		571.35		2302180
SBIN		0.41		787.15		15139762
HDFCBANK		0.24		1446.0		23888128

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		1.77		631.3		1262162
HINDALCO		1.53		535.0		7756554
COROMANDEL		1.38		1113.85		541512
PFC		1.24		429.45		11953052
NAVINFLUOR		1.17		3060.85		293965
LT		0.93		3676.0		2301186
IRCTC		0.87		937.15		1528413
SBICARD		0.8		707.8		1316222
AUBANK		0.8		571.35		2302180
HINDUNILVR		0.64		2416.1		1733749
BHARTIARTL		0.6		1200.85		8542061
WIPRO		0.42		515.3		4744970
SBIN		0.41		787.15		15139762
DABUR		0.39		533.55		857361
POLYCAB		0.3		4894.85		263171
BSOFT		0.3		771.4		1347497
HDFCBANK		0.24		1446.0		23888128
LUPIN		0.22		1669.0		740894
NIFTY		0.04		22483.1		0
ADANIPORTS		0.04		1325.3		1598553
ACC		-0.08		2639.85		146045
PERSISTENT		-0.11		8356.15		158759
CIPLA		-0.14		1483.2		1508131
INFY		-0.14		1615.25		6209963
EICHERMOT		-0.29		3782.15		722359
GRASIM		-0.42		2227.0		491052
MARUTI		-0.47		11513.15		249543
GODREJCP		-0.51		1233.8		557166

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		11.4		1312.8		47608191
TATAPOWER		7.38		424.1		96160867
TATACONSUM		3.73		1265.5		3399491
BEL		2.4		215.5		40088687
INDHOTEL		2.12		586.25		2780423
ZYDUSLIFE		1.82		979.4		895145

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CONCORDBIO		9.72		1525.1		238931
TATAPOWER		7.38		424.1		96160867
KPIL		7.02		1054.9		642567
INFIBEAM		6.59		40.45		182787739
CENTURYTEX		6.39		1529.0		751724
GODFRYPHLP		5.09		3325.0		121951
TATAINVEST		5.0		9756.85		49010
ALOKINDS		4.99		30.5		8824102
SUZLON		4.91		40.6		57844216
BLUESTARCO		4.87		1320.0		324656
POWERINDIA		4.42		6568.5		33024
SOLARINDS		4.32		7530.0		221891
ZEEL		4.02		160.25		25692722
TATACONSUM		3.73		1265.5		3399491
OFSS		3.44		8281.7		452958
HUDCO		3.09		201.95		17928727
BAJAJ-AUTO		3.07		8870.0		1235322
MCX		2.98		3620.0		509596
PHOENIXLTD		2.87		2785.0		266853
GODREJIND		2.86		819.7		141190
HAL		2.84		3319.95		2218587
GPPL		2.78		206.95		3222684
BEL		2.4		215.5		40088687
IRFC		2.35		143.8		23663382
TATAMOTORS		2.04		1038.4		16618696
TRENT		1.96		3947.7		663418
OLECTRA		1.96		1900.0		698923
PAYTM		1.9		400.5		1564291
ZYDUSLIFE		1.82		979.4		895145
IRCON		1.8		223.6		5892529
NCC		1.73		258.9		3760056
WELCORP		1.71		547.15		324135
TATAMTRDVR		1.68		690.1		2611166
LICI		1.59		1026.35		1675579
ECLERX		1.56		2473.5		37863
COCHINSHIP		1.54		868.0		980437
INDIANB		1.52		546.85		1554256
SJVN		1.51		121.25		22228551
UNIONBANK		1.45		157.25		28095831
INTELLECT		1.41		1090.65		348949
PFC		1.24		429.45		11953052
SOBHA		1.0		1528.0		153135
SWSOLAR		0.99		585.15		514325
ADANIGREEN		0.95		1928.65		486695
ELGIEQUIP		0.92		704.0		153055
IRB		0.91		61.3		11951705
KALYANKJIL		0.9		409.3		1015336
BHEL		0.76		257.15		25776352
BDL		0.74		1799.0		473901
RECLTD		0.72		473.0		6850203
KAYNES		0.72		3107.6		141115
IOB		0.68		66.15		12450784
MEDANTA		0.59		1261.95		405766
ENGINERSIN		0.56		225.6		3249220
ATGL		0.4		1009.85		3341694
BANKINDIA		0.34		145.8		16712703
BSOFT		0.3		771.4		1347497
HEROMOTOCO		0.27		4647.65		672376
GODREJPROP		0.22		2465.9		415166
LUPIN		0.22		1669.0		740894
NTPC		0.14		352.45		8874563
ADANIPORTS		0.04		1325.3		1598553

Bullish_Harami_N100								 
=================== 

