
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		18.28		85.4		117523426
CENTURYTEX		6.8		1086.0		1328786
TATAINVEST		6.19		2795.1		786369
GAEL		5.39		312.8		11748907
BERGEPAINT		-10.64		673.1		7100576

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.42		745.75		1656738
IDFCFIRSTB		0.0		93.4		15854635

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.44		1018.95		6984584

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.09		593.65		779986
LICHSGFIN		0.93		459.85		2423180
HDFCLIFE		0.91		650.1		1882930
LT		0.76		2921.5		1927617
TCS		0.45		3601.4		1933303
AXISBANK		0.44		1018.95		6984584
DABUR		0.28		561.7		916008
MGL		0.12		1019.8		343902
INDHOTEL		0.02		406.9		2412952
MARICO		-0.06		574.3		829019
GRASIM		-0.07		1910.25		661442
INDIAMART		-0.09		2985.15		207602
METROPOLIS		-0.14		1418.9		164167
LTTS		-0.18		4651.95		104601
BOSCHLTD		-0.29		19132.0		12972
HCLTECH		-0.29		1274.3		1287576
SYNGENE		-0.56		773.3		906996
BHARTIARTL		-0.6		912.4		5949912
TITAN		-0.72		3280.55		999427
CONCOR		-0.88		733.8		1296122
JUBLFOOD		-0.94		530.4		1652968
DIVISLAB		-0.97		3710.45		186512
LAURUSLABS		-1.0		386.8		1317768
CIPLA		-1.56		1187.55		2752826

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		4.82		382.0		32240922
RECLTD		4.63		271.1		28379069
GRANULES		4.15		336.6		3699165
BANKBARODA		3.98		215.4		36843842
PNB		3.67		77.75		93641264

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		18.28		85.4		117523426
ITI		10.0		190.85		6380225
CENTRALBK		9.38		51.3		134885135
JSWENERGY		7.24		422.3		7941486
CENTURYTEX		6.8		1086.0		1328786
TATAINVEST		6.19		2795.1		786369
UNIONBANK		5.55		101.75		90381157
VAIBHAVGBL		5.55		446.1		461898
RVNL		5.07		166.85		33647316
3MINDIA		4.91		31381.0		6729
MAHABANK		4.79		47.0		89490730
RECLTD		4.63		271.1		28379069
IDEA		4.15		11.3		293934184
UCOBANK		4.09		43.3		100528329
INDIANB		3.94		420.85		8496223
PFC		3.87		238.6		19526621
PNB		3.67		77.75		93641264
CGPOWER		3.1		442.8		1422660
INDUSINDBK		2.87		1451.75		4361966
IOB		2.79		44.15		243321245
IDBI		2.74		71.25		19892830
RBLBANK		2.65		232.35		16145566
MASTEK		2.55		2441.95		58093
MEDANTA		2.18		695.0		175241
FACT		2.15		536.65		1771907
EIHOTEL		1.99		233.2		1783368
BANKINDIA		1.96		109.4		24509128
LEMONTREE		1.86		115.1		4398249
NBCC		1.84		58.25		30174990
CHALET		1.78		550.0		105534
SJVN		1.76		72.3		156834192
BSE		1.66		1195.15		1086030
PPLPHARMA		1.6		98.2		3564416
INTELLECT		1.54		719.95		242250
APARINDS		1.45		5308.45		213989
MHRIL		1.39		401.7		93996
KALYANKJIL		1.36		216.0		2072585
AMBER		1.34		2969.0		87751
ZFCVINDIA		1.33		15493.2		9444
IBREALEST		1.29		78.25		10212180
GICRE		1.26		225.5		456865
NAM-INDIA		1.25		331.2		222625
RAINBOW		1.23		1047.1		233541
TTML		1.17		99.7		5764340
MRPL		1.12		94.5		3106735
CRAFTSMAN		1.02		4765.0		44378
NAZARA		0.96		869.9		723073
L&TFH		0.93		124.35		5604956
SUPREMEIND		0.91		4113.75		176108
DEVYANI		0.89		208.95		1168660
SHYAMMETL		0.85		435.0		883818
ENGINERSIN		0.77		144.4		2252038
ZOMATO		0.71		99.85		38557104
FSL		0.68		162.0		1007699
BEL		0.67		136.15		12068934
IRFC		0.67		74.95		93571663
KFINTECH		0.66		451.15		137366
BLS		0.65		264.3		1385068
INDIGOPNTS		0.6		1550.0		42202
ESCORTS		0.58		3125.55		148752
NLCINDIA		0.58		130.05		1157476
CEATLTD		0.49		2132.5		115709
TRENT		0.48		2068.15		382232
MOTILALOFS		0.41		856.15		61686
KIMS		0.38		1993.7		45629
CHOLAFIN		0.26		1191.25		2138997
NCC		0.23		149.8		11345517
BHEL		0.12		124.4		17416842
BIKAJI		0.1		485.5		208499
TATACOMM		0.02		1875.0		967627

Bullish_Harami_N100								 
=================== 

