
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		14.67		388.05		25821489
SOBHA		12.01		1131.95		3440379
ADANIENSOL		11.44		1184.0		13156106
ATGL		10.0		1100.95		16931500
NBCC		9.24		88.05		113774944
BORORENEW		8.18		466.9		2362674
IRCON		7.34		187.1		84113661
ALOKINDS		6.98		27.6		207730014
VAIBHAVGBL		6.75		434.3		5733721
BIOCON		6.1		282.45		27842635
ADANIGREEN		5.69		1694.75		7864688

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.01		1864.95		3635651

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IRCTC		1.48		899.35		6625544
SIEMENS		1.07		4084.9		331644
BPCL		1.01		460.85		7218854
RECLTD		0.88		423.4		10514534
UBL		0.66		1824.5		280444
SHREECEM		0.57		28247.7		8310
BALRAMCHIN		0.32		406.4		888297
SUNPHARMA		0.22		1299.1		1633518
SYNGENE		0.17		722.95		659028
ICICIPRULI		0.15		535.2		1297367
CONCOR		0.09		880.4		1883144
LT		0.06		3440.0		1233685
NTPC		0.02		306.05		13480570
CANFINHOME		-0.01		766.05		584420
DRREDDY		-0.01		5926.2		271461
MFSL		-0.02		932.0		344947
TITAN		-0.14		3692.9		339467
LALPATHLAB		-0.3		2636.85		177759
TATACHEM		-0.89		1112.35		1374042
LTTS		-1.26		5117.95		130803
JINDALSTEL		-1.45		732.4		1515416

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.1		282.45		27842635
BANDHANBNK		4.89		254.2		32230461
HINDPETRO		3.27		422.05		12414504
MANAPPURAM		3.2		173.9		11226838
INDUSTOWER		2.92		208.05		15894856
CHOLAFIN		1.7		1240.8		1275502
IOC		1.65		132.7		22722828
CHAMBLFERT		1.54		385.95		3092018
COROMANDEL		1.45		1248.7		137268
CUB		1.19		153.0		3807219
LUPIN		0.95		1407.6		1407808

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SPARC		14.67		388.05		25821489
SOBHA		12.01		1131.95		3440379
ADANIENSOL		11.44		1184.0		13156106
ATGL		10.0		1100.95		16931500
NBCC		9.24		88.05		113774944
IRCON		7.34		187.1		84113661
ALOKINDS		6.98		27.6		207730014
VAIBHAVGBL		6.75		434.3		5733721
ADANIGREEN		5.69		1694.75		7864688
ADANIPOWER		4.99		544.5		4002197
SHYAMMETL		4.63		672.75		2680613
BAJAJ-AUTO		4.58		6970.4		1173638
MAHABANK		4.29		47.4		60866940
JBCHEPHARM		3.84		1703.7		360529
PRESTIGE		3.77		1246.9		659726
RITES		3.62		519.45		4667182
ECLERX		3.28		2587.4		59576
HINDPETRO		3.27		422.05		12414504
CANBK		3.24		458.35		18714636
UCOBANK		3.14		41.1		29863627
ENGINERSIN		2.97		203.05		46551477
WELSPUNLIV		2.86		147.35		1782362
HAL		2.76		2868.8		2073682
THERMAX		2.66		3178.0		205297
GLAND		2.61		2028.65		301199
RVNL		2.57		185.45		44452772
MRPL		2.55		132.85		2779516
GMRINFRA		2.39		81.5		34306327
AJANTPHARM		2.39		2242.05		114307
PHOENIXLTD		2.35		2287.9		189274
NIACL		2.27		218.5		1245073
TRENT		2.13		3058.95		616329
UNIONBANK		1.9		123.2		12868330
JINDALSAW		1.77		450.45		1579999
BLS		1.72		327.35		2037613
RBLBANK		1.71		285.7		6017842
BANKINDIA		1.7		116.35		29137072
CENTRALBK		1.66		51.95		47833171
SUNTV		1.59		718.25		861822
OBEROIRLTY		1.55		1461.85		332478
CHAMBLFERT		1.54		385.95		3092018
MAZDOCK		1.49		2280.5		1073481
IRCTC		1.48		899.35		6625544
SUVENPHAR		1.45		738.1		377811
ADANIPORTS		1.43		1093.8		32579008
TVSMOTOR		1.41		1996.95		765515
CDSL		1.4		1844.5		605460
SWSOLAR		1.32		447.75		2591772
RCF		1.26		172.2		9988811
PNBHOUSING		1.22		788.0		336958
IOB		1.15		43.95		26760422
TATAINVEST		1.13		4258.9		78729
ALKEM		1.12		5243.9		251210
GLAXO		1.07		2071.0		414863
POLYCAB		1.02		5401.0		243193
FSL		1.0		186.0		1012424
BEML		0.98		2810.9		140868
BSE		0.96		2257.4		498973
LUPIN		0.95		1407.6		1407808
RECLTD		0.88		423.4		10514534
IRFC		0.85		100.85		93779650
OIL		0.8		386.35		2992937
SYRMA		0.75		663.0		499825
PFC		0.73		392.5		12700755
IRB		0.73		41.6		11459010
TORNTPOWER		0.71		944.4		239209
VARROC		0.64		555.0		237766
PRAJIND		0.62		551.3		528153
DIXON		0.53		6349.95		227395
SUNTECK		0.49		437.05		518514
SOLARINDS		0.45		6708.85		197383
IBULHSGFIN		0.45		212.7		10168550
GICRE		0.31		310.55		885006
DLF		0.27		715.75		1711817
CASTROLIND		0.26		189.5		6984925
ITI		0.26		312.0		1791093
JYOTHYLAB		0.19		484.9		561932
AMBER		0.15		3110.9		76026
MOTILALOFS		0.15		1241.65		108302
JUBLPHARMA		0.15		578.8		571627
FACT		0.12		821.8		559867
JSL		0.12		597.0		1814200
BEL		0.08		182.3		18072301
NETWORK18		0.06		89.6		4312665
CESC		0.04		134.65		8454709
NTPC		0.02		306.05		13480570

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BHARTIARTL		1.25		1034.5		3441835
