
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ATGL		19.99		644.3		13371110
ADANIENSOL		19.17		868.9		9528931
ADANIGREEN		12.79		1057.9		11253973
ADANIPOWER		12.5		446.85		66504575
AWL		9.99		348.6		16630757
NIACL		9.43		228.7		50069407
ADANIENT		8.61		2417.0		11853558
PRSMJOHNSN		7.45		175.95		3041863
MCX		7.26		3140.0		3809417
HINDPETRO		7.06		342.8		26128080
HLEGLAS		6.18		548.3		335079
GPPL		6.11		145.1		14572595
NBCC		5.84		68.0		31850819
SUVENPHAR		5.83		651.25		1225776
ADANIPORTS		5.32		837.9		15615264
VIJAYA		5.28		640.0		488430
BIRLACORPN		5.05		1377.75		412542

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.22		1740.15		3222700

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.32		43908.8		0
INDUSINDBK		0.08		1477.4		4216997
HDFCBANK		-0.14		1529.9		13989437

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.86		2894.4		545211
PAGEIND		0.43		37663.65		19650
ASIANPAINT		0.38		3148.1		626178
CANFINHOME		0.36		756.35		195242
BANKNIFTY		0.32		43908.8		0
DIXON		0.15		5285.6		133429
LUPIN		0.14		1244.9		781027
BERGEPAINT		0.08		574.0		441002
INDUSINDBK		0.08		1477.4		4216997
JUBLFOOD		0.01		544.9		2100415
JSWSTEEL		-0.04		781.7		814849
DIVISLAB		-0.11		3760.8		188681
HDFCBANK		-0.14		1529.9		13989437
EICHERMOT		-0.31		3837.2		484659
SRF		-0.34		2351.4		251663
VOLTAS		-0.5		820.85		1104629
MPHASIS		-0.65		2304.4		541208
OFSS		-0.65		4005.15		135452
DABUR		-0.7		533.6		2166835
GODREJCP		-0.78		1001.6		832538
COFORGE		-0.85		5570.85		231749

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		7.06		342.8		26128080
NMDC		4.99		181.85		21485468
TATAPOWER		4.86		270.7		23951162
IOC		4.64		108.25		59784652
TATAMOTORS		3.73		698.8		15528526
BPCL		3.31		424.2		11373530
HINDCOPPER		3.11		169.05		8521139
ONGC		2.86		194.25		8901516
IBULHSGFIN		2.86		188.5		6681987
COALINDIA		2.78		342.05		10529665
BHEL		2.56		156.15		47896771
APOLLOTYRE		2.0		422.9		664619
NTPC		1.5		257.7		5851642
BHARTIARTL		1.4		986.75		4944776
MUTHOOTFIN		1.33		1342.6		419127
HDFCLIFE		0.83		673.55		1861711

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.5		446.85		66504575
NIACL		9.43		228.7		50069407
BSE		9.04		2366.95		2865267
PRSMJOHNSN		7.45		175.95		3041863
MCX		7.26		3140.0		3809417
NBCC		5.84		68.0		31850819
VIJAYA		5.28		640.0		488430
BRIGADE		5.26		776.45		666181
NMDC		4.99		181.85		21485468
CENTURYTEX		4.79		1238.05		287202
PRESTIGE		3.91		961.25		582857
JINDALSAW		3.66		461.75		2078590
MFSL		3.57		1003.95		2019782
TORNTPOWER		3.5		844.55		953853
PNB		3.49		78.6		43032013
HINDCOPPER		3.11		169.05		8521139
SPARC		3.0		281.25		4157608
IBULHSGFIN		2.86		188.5		6681987
COALINDIA		2.78		342.05		10529665
LATENTVIEW		2.63		480.25		2073214
BHEL		2.56		156.15		47896771
SJVN		2.49		84.35		44690315
TATAMTRDVR		2.48		469.35		5965749
MAHABANK		2.31		44.2		17170948
HAL		2.25		2290.65		3431400
SWANENERGY		2.16		430.6		2086423
FACT		2.11		715.7		762935
CYIENT		2.09		1896.3		423155
PRAJIND		2.08		621.8		1165824
MRPL		2.06		121.35		11092750
PFC		1.95		321.1		11963228
BEML		1.92		2439.3		410350
MEDANTA		1.91		920.4		506226
HDFCAMC		1.86		2894.4		545211
CENTRALBK		1.81		44.9		11109427
ERIS		1.74		942.45		89415
GLAND		1.74		1787.0		607610
MOTILALOFS		1.59		1147.45		285408
SUNTECK		1.59		498.6		430727
GODREJIND		1.52		670.0		400864
TVSMOTOR		1.51		1827.15		921974
NTPC		1.5		257.7		5851642
ALOKINDS		1.5		20.35		11954558
RBLBANK		1.41		237.8		9788295
BANKINDIA		1.4		105.0		6975482
OBEROIRLTY		1.38		1409.1		618215
KPITTECH		1.34		1488.4		1103631
NCC		1.32		165.5		2883279
GAEL		1.29		365.0		368781
IRCON		1.2		168.0		19071825
COCHINSHIP		1.19		1135.0		1958863
TRENT		1.11		2679.0		516662
UNIONBANK		0.98		108.0		13856106
NH		0.94		1249.95		512147
ANGELONE		0.89		3070.0		1269966
GICRE		0.81		309.6		21393728
SUNTV		0.77		675.05		730402
KSB		0.74		3320.85		81319
ZOMATO		0.71		114.05		59214222
CDSL		0.71		1814.8		1064990
PHOENIXLTD		0.69		2380.05		231872
IOB		0.64		39.6		13671407
IPCALAB		0.62		1098.6		542792
KAYNES		0.6		2464.95		45473
RECLTD		0.52		339.7		9644069
WELCORP		0.45		519.55		570014
UCOBANK		0.4		37.75		15268499
DIXON		0.15		5285.6		133429
KPRMILL		0.15		855.45		200094
LUPIN		0.14		1244.9		781027
BLS		0.08		260.8		1454859
SYRMA		0.07		560.25		869180
KFINTECH		0.04		525.4		205008

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
M&M		0.83		1566.05		2537822
