
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34754181
GICRE		15.7		305.1		23970007
LICI		9.93		679.05		18551813
DATAPATTNS		7.09		1983.75		623460
BHEL		6.66		152.25		108000686
SPARC		5.81		272.2		10671346
GMRINFRA		5.6		60.3		21513383
AEGISCHEM		5.51		344.65		2640298

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		0.06		560.3		6126178
BANKBARODA		-0.64		193.1		5074817

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.06		560.3		6126178

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.34		640.05		664708
TVSMOTOR		1.31		1799.35		1247833
HINDALCO		1.25		508.2		5736987
ALKEM		0.82		4558.3		190847
JSWSTEEL		0.8		781.75		2001172
M&M		0.46		1553.0		1197157
HDFCLIFE		0.45		668.0		1471724
IGL		0.44		392.0		1285251
COROMANDEL		0.36		1133.95		268656
ESCORTS		0.35		3233.6		161164
COLPAL		0.35		2194.75		254181
LT		0.28		3054.05		885523
INDIAMART		0.25		2600.35		84685
SIEMENS		0.24		3628.0		220707
MARUTI		0.22		10511.65		362367
ACC		0.13		1822.0		179386
LTIM		0.07		5475.0		141183
SBIN		0.06		560.3		6126178
BAJAJ-AUTO		0.05		5928.05		281103
ICICIGI		0.04		1439.55		674040
SBICARD		0.01		739.05		884385
NIFTY		-0.03		19795.8		0
RELIANCE		-0.06		2394.0		3252242
GODREJCP		-0.1		1009.8		698328
HINDUNILVR		-0.14		2516.3		709612
SBILIFE		-0.16		1408.75		369095
BPCL		-0.17		410.6		5172653
TITAN		-0.35		3396.55		578223
MFSL		-0.51		968.3		494010
HAVELLS		-0.53		1294.5		422589
CONCOR		-0.54		747.5		736460
BALRAMCHIN		-1.64		462.6		2947578
PFC		-1.71		315.25		7870045
HINDPETRO		-2.04		320.05		10000666

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		6.66		152.25		108000686
GRANULES		4.59		387.1		7576345
LUPIN		3.72		1242.7		2683366

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34754181
GICRE		15.7		305.1		23970007
BHEL		6.66		152.25		108000686
SPARC		5.81		272.2		10671346
GMRINFRA		5.6		60.3		21513383
ADANIPOWER		4.52		398.95		8004727
HAL		4.49		2242.55		2811680
VIJAYA		4.39		609.65		308931
PHOENIXLTD		4.33		2368.65		508502
TORNTPOWER		4.14		819.75		841244
MRPL		4.08		118.75		10859912
SUZLON		3.95		40.75		111926868
LUPIN		3.72		1242.7		2683366
JSL		3.29		540.95		1836845
IRB		3.05		38.9		67082795
ANGELONE		3.01		3041.35		1303516
GLAND		2.89		1757.2		1492903
BSE		2.71		2179.95		1365164
IPCALAB		2.54		1093.4		227411
KFINTECH		2.43		525.45		566753
MAZDOCK		2.42		2038.95		2036973
LATENTVIEW		2.24		468.4		1384094
BHARATFORG		1.89		1115.0		1265483
LODHA		1.79		893.45		1695593
KPITTECH		1.69		1470.9		1553621
SYRMA		1.69		560.0		699550
CYIENT		1.57		1861.6		456816
JSWENERGY		1.56		419.9		6415322
BIKAJI		1.56		548.05		323610
PRESTIGE		1.43		929.85		1281431
JYOTHYLAB		1.34		439.0		626196
COCHINSHIP		1.32		1121.85		2842945
RTNINDIA		1.24		77.7		24925772
USHAMART		1.24		333.5		692840
ITI		1.2		281.45		5490833
POLYMED		1.09		1526.0		32923
SJVN		1.05		82.1		54160870
SHYAMMETL		1.04		448.6		300066
POLYCAB		1.03		5279.8		618474
HINDCOPPER		0.96		163.7		12531223
SUNTV		0.94		669.7		640588
SOBHA		0.85		897.85		330343
BBTC		0.82		1444.75		79443
TTML		0.79		89.25		5867765
KARURVYSYA		0.76		152.25		609471
SOLARINDS		0.65		6790.0		105456
APLAPOLLO		0.65		1694.85		1032172
MEDANTA		0.63		903.95		91324
UNIONBANK		0.61		106.75		10248369
NMDC		0.52		173.3		23103869
JBMA		0.46		1270.0		16489
SUPREMEIND		0.42		4128.15		139184
NTPC		0.4		253.75		6874430
SAFARI		0.4		4482.65		39145
KAYNES		0.38		2450.2		44701
AUROPHARMA		0.35		1032.4		1292743
ESCORTS		0.35		3233.6		161164
ZOMATO		0.27		113.25		47332697
MAPMYINDIA		0.27		2201.05		84076
CDSL		0.27		1796.9		794077
NCC		0.25		163.3		2100403
DELTACORP		0.22		136.75		2309748
MCX		0.2		2932.25		1028076
KALYANKJIL		0.09		329.2		956877
IRCON		0.03		165.55		9283467
MOTILALOFS		0.02		1127.5		101700

Bullish_Harami_N100								 
=================== 

