
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RITES		13.79		759.15		24408033
BANDHANBNK		13.7		218.87		133627172
KAYNES		8.1		4594.15		1298343
EIDPARRY		8.06		843.1		2929930
TV18BRDCST		7.57		47.33		36663109
360ONE		7.17		1068.15		1283001
AWL		5.98		344.6		14356770
KNRCON		5.91		389.1		5804861
CUB		5.89		169.22		16592612
IEX		5.88		187.04		40759273
PNB		5.88		127.0		144104708
SUMICHEM		5.81		533.75		2895430
GPPL		5.66		232.73		10231535
ACI		5.6		773.8		2267594
FDC		5.4		529.2		1920681
NUVAMA		5.38		6010.0		312625
HFCL		5.33		129.82		67512941
EQUITASBNK		-5.2		82.44		23444185
LXCHEM		-5.24		257.45		2849988

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.52		201.01		21488147

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BHEL		1.81		323.05		25820136
GNFC		1.22		691.3		1200974
AARTIIND		1.18		715.8		1157347
LUPIN		1.11		1861.15		1330477
RELIANCE		0.73		3040.2		3769289
BAJAJ-AUTO		0.68		9557.65		302365
POLYCAB		0.54		6583.55		386212
COALINDIA		0.45		512.15		7259929
BRITANNIA		0.42		5897.6		129350
UNITDSPR		0.4		1421.1		860298
ADANIPORTS		0.39		1548.7		1928637
BAJFINANCE		0.33		6812.45		748568
ASIANPAINT		0.15		2954.7		854461
BOSCHLTD		0.05		34936.05		19620
HCLTECH		-0.18		1632.35		1639491
LTTS		-0.26		5200.5		80552
NESTLEIND		-0.27		2470.3		802901
MGL		-0.33		1839.95		449093
PETRONET		-0.42		370.85		4388177
DRREDDY		-0.56		6840.05		654403

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IEX		5.88		187.04		40759273
DLF		4.86		870.0		8359222
SUNTV		4.37		866.7		1407421
ASHOKLEY		4.05		256.35		28698736
SYNGENE		1.72		796.25		458286

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
MAZDOCK		9.93		5340.4		4546833
RVNL		9.77		606.3		48944156
KAYNES		8.1		4594.15		1298343
NBCC		7.49		187.6		51708591
360ONE		7.17		1068.15		1283001
DEEPAKFERT		6.61		919.25		3384728
CAMS		6.27		4284.6		493749
KNRCON		5.91		389.1		5804861
GPPL		5.66		232.73		10231535
APARINDS		5.53		8653.8		259094
NUVAMA		5.38		6010.0		312625
GPIL		5.32		1097.9		655646
HINDZINC		5.0		633.7		759907
GRSE		5.0		2323.35		1683330
COCHINSHIP		5.0		2590.95		2372838
SUZLON		4.99		64.98		97886927
TITAGARH		4.95		1690.75		2002763
WHIRLPOOL		4.57		2151.3		959358
ASHOKLEY		4.05		256.35		28698736
BDL		4.02		1469.35		2146657
BEL		3.69		321.35		51391698
BEML		3.52		4640.8		468241
OIL		3.52		580.4		9295179
COROMANDEL		3.41		1680.05		859823
FINPIPE		3.3		328.4		3712664
POWERINDIA		3.22		11920.0		68224
DIXON		3.15		11627.65		459091
EIHOTEL		3.1		435.55		1102256
BHARATFORG		3.09		1737.0		1776427
KFINTECH		3.08		798.6		2161142
ABFRL		3.05		340.05		6591242
BPCL		2.77		337.9		20234661
MOTILALOFS		2.7		606.7		1439988
PHOENIXLTD		2.6		3628.15		291853
PRESTIGE		2.6		1881.2		1161585
SIEMENS		2.59		7096.35		373939
HAL		2.54		5030.0		2448422
ZYDUSLIFE		2.48		1235.9		2135683
TRENT		2.3		5517.4		533723
TORNTPOWER		2.27		1592.2		424066
INOXWIND		1.99		173.61		17002664
BHEL		1.81		323.05		25820136
OFSS		1.81		11294.45		386721
VGUARD		1.74		459.85		324020
VTL		1.73		568.45		306416
VOLTAS		1.73		1516.2		1349590
DATAPATTNS		1.69		3352.45		426219
BLUESTARCO		1.66		1741.95		250121
UNOMINDA		1.61		1059.1		614447
CUMMINSIND		1.58		3777.0		667751
M&M		1.57		2933.0		2388937
ABB		1.57		7974.3		207474
FEDERALBNK		1.52		201.01		21488147
SAREGAMA		1.47		552.95		480683
IOB		1.44		68.3		51832638
JWL		1.3		625.05		1657473
FINCABLES		1.27		1580.75		134393
CGPOWER		1.19		741.05		1630365
SBIN		1.06		871.6		26582781
ZOMATO		1.01		226.89		40646123
VEDL		1.0		448.95		45433689
NCC		0.99		340.95		5353928
NATCOPHARM		0.91		1346.85		1101767
HUDCO		0.91		317.1		15123650
CASTROLIND		0.86		268.3		8663920
KALYANKJIL		0.85		572.65		2282013
POLYCAB		0.54		6583.55		386212
GAIL		0.53		231.87		12472241
QUESS		0.53		714.95		580813
CARBORUNIV		0.51		1749.65		79712
ZENSARTECH		0.48		812.7		1017250
TATAMTRDVR		0.45		768.45		3191664
ONGC		0.39		332.9		26721790
EMAMILTD		0.18		798.5		851464
GLENMARK		0.14		1440.35		648158
BOSCHLTD		0.05		34936.05		19620
ESCORTS		0.0		4145.6		335633

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BAJAJHLDNG		1.64		9636		29886
