
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.1		301.3		21722011
TANLA		6.84		1101.45		3633934
WELSPUNIND		6.14		124.45		8220380
APLLTD		5.31		807.7		1006491
SHARDACROP		5.24		440.0		2028499

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.03		1540.6		14863132
INDUSINDBK		0.05		1421.2		1760063

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.9		1771.9		3370147
AXISBANK		0.7		1019.35		7054127
BANKNIFTY		0.34		44513.15		0
AUBANK		0.21		716.7		1106036
INDUSINDBK		0.05		1421.2		1760063

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCX		2.57		2153.7		2460714
DALBHARAT		1.89		2302.65		396109
MUTHOOTFIN		1.55		1236.95		659554
ASTRAL		1.1		1932.6		473597
PEL		0.99		1068.5		491246
KOTAKBANK		0.9		1771.9		3370147
DIVISLAB		0.85		3745.1		199467
BALKRISIND		0.74		2585.7		267661
NAUKRI		0.73		4265.15		242312
AXISBANK		0.7		1019.35		7054127
NIFTY		0.59		19806.15		0
BAJAJ-AUTO		0.59		5067.15		568997
DLF		0.53		564.7		3975351
PAGEIND		0.48		39525.0		16031
MRF		0.46		107699.5		3399
LUPIN		0.39		1160.0		857420
TITAN		0.39		3281.95		507812
BANKNIFTY		0.34		44513.15		0
TECHM		0.24		1230.7		1546746
AUBANK		0.21		716.7		1106036
SUNPHARMA		0.15		1128.15		1379972
ICICIGI		0.06		1314.95		266430
INDUSINDBK		0.05		1421.2		1760063
SYNGENE		-0.15		785.0		470511

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.71		982.4		1853214
WIPRO		3.2		420.8		9320660
INDUSTOWER		2.69		192.5		12428456
VEDL		2.23		227.1		11684829
EXIDEIND		1.72		262.85		2508155
NTPC		1.14		238.6		13773472
BHARTIARTL		0.67		954.75		5508171
POWERGRID		0.28		198.5		9567430

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TANLA		6.84		1101.45		3633934
IDEA		6.79		11.8		370070051
WELSPUNIND		6.14		124.45		8220380
APLLTD		5.31		807.7		1006491
KPITTECH		4.97		1222.95		2792219
SUZLON		4.93		27.65		45028668
WELCORP		4.8		409.35		4181140
SUNTECK		4.77		472.0		2767735
ECLERX		3.7		2163.5		546635
BSE		3.68		1487.25		2168593
JINDALSAW		3.47		348.6		1410473
KALYANKJIL		3.43		271.05		5647184
RTNINDIA		3.41		57.65		4354893
INDIANB		3.31		423.35		1592852
ITI		3.25		228.9		13361330
ZOMATO		3.16		109.4		88122804
PHOENIXLTD		3.05		1922.0		549509
APARINDS		2.98		5333.8		85209
CEATLTD		2.97		2148.0		419395
NAM-INDIA		2.96		349.3		634503
FSL		2.9		166.75		2877462
FIVESTAR		2.87		750.0		685279
MCX		2.57		2153.7		2460714
MOTILALOFS		2.54		932.25		146188
PAYTM		2.5		973.45		4299469
GPIL		2.5		615.35		514799
SUPREMEIND		2.42		4125.2		212718
TRENT		2.4		2099.95		657661
ZFCVINDIA		2.21		15399.9		2422
JBMA		2.14		1264.0		29310
MEDANTA		2.03		765.95		346112
TV18BRDCST		2.01		45.65		7136341
IDBI		1.99		69.2		10856606
BLS		1.94		250.0		7232208
LODHA		1.81		814.8		2282185
CENTURYTEX		1.79		1167.45		554917
MFSL		1.77		909.7		1221889
IDFC		1.74		125.95		9771809
EXIDEIND		1.72		262.85		2508155
GILLETTE		1.69		6256.0		25423
AMBER		1.62		2886.15		60844
MRPL		1.61		97.95		5903313
DIXON		1.6		5253.15		312707
HUDCO		1.56		91.35		14991098
ANGELONE		1.51		2102.95		865479
JBCHEPHARM		1.48		1495.75		65035
CREDITACC		1.47		1371.35		240124
IDFCFIRSTB		1.39		91.5		34797790
CHOLAHLDNG		1.31		1124.55		163331
MHRIL		1.1		440.0		186747
CYIENT		1.07		1709.05		257709
NBCC		1.05		62.5		53975341
PRAJIND		1.02		591.55		1226861
TATAMTRDVR		1.01		421.95		1296392
PNB		1.0		76.0		58129934
PEL		0.99		1068.5		491246
GAEL		0.98		370.3		619781
LEMONTREE		0.97		119.2		6471208
JYOTHYLAB		0.96		368.55		490798
LICHSGFIN		0.95		473.8		2988523
SUNTV		0.93		621.5		646911
CHALET		0.93		605.15		173328
FACT		0.91		536.5		595495
JMFINANCIL		0.87		87.3		1583738
IBULHSGFIN		0.82		177.75		7921231
NATCOPHARM		0.72		853.7		263440
MMTC		0.6		58.65		6474364
TATAINVEST		0.59		3230.3		64358
EMAMILTD		0.55		519.8		345174
MAHLIFE		0.53		528.0		207456
BHARATFORG		0.5		1114.9		641209
KFINTECH		0.45		468.75		395874
TTML		0.42		95.65		2929994
GICRE		0.39		221.05		279025
LUPIN		0.39		1160.0		857420
ERIS		0.36		897.2		48147
ENGINERSIN		0.32		140.1		1280336
SUNDARMFIN		0.31		3285.0		110296
POLYCAB		0.3		5220.9		391535
METROBRAND		0.29		1164.65		75943
SHRIRAMFIN		0.25		1897.55		874455
BSOFT		0.24		540.4		3361525
ESCORTS		0.23		3401.15		538979
GLS		0.21		634.7		228858
TEJASNET		0.18		880.4		297731
NLCINDIA		0.15		136.75		2429863
RECLTD		0.15		291.35		12202141
