
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56562820
TV18BRDCST		15.76		64.65		229433479
OLECTRA		12.61		1732.35		11567889
TANLA		11.19		1208.0		7108819
NCC		9.07		192.45		41587463
RVNL		6.48		197.3		70684227
BCG		6.15		20.7		91155547
PNCINFRA		6.1		368.6		2974567
DELHIVERY		5.89		421.9		5806313
WELSPUNLIV		5.44		157.1		6981284
COCHINSHIP		-40.0		802.8		22364804

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.96		1640.75		1543170
SBIN		-0.56		621.9		12232665
AXISBANK		-0.59		1109.95		5735130
AUBANK		-0.76		771.4		2817696

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.36		1820.1		6957447
SBIN		-0.56		621.9		12232665

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAUKRI		0.96		5244.5		339847
HDFCLIFE		0.65		645.05		3215561
TCS		0.6		3711.9		1264154
TITAN		0.5		3712.6		539766
TECHM		0.27		1239.0		769443
MARICO		0.1		531.25		1086340
SUNPHARMA		0.0		1324.05		1254953
ITC		-0.12		464.0		5731453
BHARTIARTL		-0.14		1063.05		3070341
HINDUNILVR		-0.15		2576.0		862063
MCX		-0.16		3072.65		405254
DABUR		-0.16		547.0		1668139
OFSS		-0.25		4338.0		89433
APOLLOTYRE		-0.31		466.9		1668440
LT		-0.36		3543.25		1501395
KOTAKBANK		-0.36		1820.1		6957447
DIXON		-0.37		6333.4		180609
ICICIGI		-0.49		1388.1		621593
SBIN		-0.56		621.9		12232665
TATACOMM		-0.59		1719.0		490284
BAJAJFINSV		-0.61		1672.2		594831
TATACHEM		-0.63		1097.2		380612
INFY		-0.67		1519.1		4016271
EICHERMOT		-0.86		3837.0		566439

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.76		739.6		3617803
IRCTC		2.56		942.3		8160578
CROMPTON		2.53		322.35		4839336
TATAPOWER		1.98		346.95		22836949

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56562820
TV18BRDCST		15.76		64.65		229433479
NCC		9.07		192.45		41587463
IRCON		7.61		195.2		45076519
RVNL		6.48		197.3		70684227
NLCINDIA		6.28		231.05		12272679
YESBANK		5.58		25.55		672684324
WELSPUNLIV		5.44		157.1		6981284
GLAXO		5.42		2200.0		941920
POWERINDIA		5.36		5987.95		68275
SHYAMMETL		4.88		669.0		7223966
LEMONTREE		3.46		134.55		14495790
IRFC		3.2		103.3		106465111
INFIBEAM		3.13		24.75		119829345
AMBER		2.95		3500.3		331094
JINDALSAW		2.94		493.0		1404586
WELCORP		2.78		552.3		406602
BSOFT		2.76		739.6		3617803
JSWENERGY		2.63		466.8		8969102
CENTURYTEX		2.58		1579.95		841551
IRCTC		2.56		942.3		8160578
ADANIGREEN		2.37		1723.25		2361396
IBULHSGFIN		2.2		215.95		14351567
BHEL		2.1		199.7		38609296
TATAPOWER		1.98		346.95		22836949
VIJAYA		1.98		690.95		142863
PRESTIGE		1.83		1360.0		1535847
MOTILALOFS		1.81		1403.9		359652
TRENT		1.76		3170.4		929446
RBLBANK		1.74		286.0		6561598
GMRINFRA		1.71		86.25		38432876
NATIONALUM		1.63		130.55		43418837
ADANIPORTS		1.56		1215.8		6960732
JBMA		1.53		1929.8		420000
GAEL		1.48		354.25		490565
PERSISTENT		1.48		7400.0		178372
NBCC		1.31		92.55		62076398
GPIL		1.24		772.55		261937
SOBHA		1.23		1307.65		689666
TATAMTRDVR		1.19		538.85		1797199
IPCALAB		1.16		1115.9		257825
SUNTECK		1.07		463.9		915906
LICHSGFIN		1.06		568.35		2154706
SUNDARMFIN		1.01		3694.0		46201
DLF		0.99		797.4		4862359
ALOKINDS		0.94		37.4		69833963
BHARATFORG		0.9		1285.4		717305
KPITTECH		0.88		1531.0		857314
VARROC		0.79		557.1		245302
SOLARINDS		0.72		6870.45		82084
LUPIN		0.65		1405.4		1033259
KSB		0.61		3400.0		41636
UNIONBANK		0.61		123.6		8266867
BEL		0.6		185.75		8423454
AUROPHARMA		0.57		1126.0		2047246
ZENSARTECH		0.53		565.0		1460161
LODHA		0.52		1137.75		276762
ADANIENSOL		0.46		1169.4		1267343
MMTC		0.45		66.5		5874114
BLS		0.41		363.25		3928617
CHALET		0.4		727.55		930907
SUVENPHAR		0.39		732.45		188539
ZOMATO		0.37		134.8		29186712
ADANIPOWER		0.36		541.7		981345
JUBLPHARMA		0.32		568.0		222198
TATAINVEST		0.3		4279.6		50704
HAL		0.21		3016.5		1199565
PPLPHARMA		0.21		143.5		4633449
CENTRALBK		0.2		50.05		9128926
MEDANTA		0.15		992.75		343205
SONATSOFTW		0.12		705.4		499423
SUZLON		0.11		43.6		52384112
HDFCAMC		0.08		3418.0		449391
MRPL		0.07		134.1		1953053
ATGL		0.06		1068.0		1695205

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		3.25		1331.2		3539146
