
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		14.64		4481.0		6666659
LATENTVIEW		9.39		451.05		6158984
OLECTRA		8.59		1299.0		5245557
ITI		7.09		278.8		13759561
CYIENT		5.93		1836.0		1978973
AWL		5.76		312.0		5598537
KPITTECH		5.11		1615.2		4708709
BALKRISIND		-5.72		2492.5		686622
RAJESHEXPO		-6.54		353.2		10494471

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.68		735.2		2167476
SBIN		0.09		563.55		14749148
HDFCBANK		0.05		1505.9		11515445
BANKNIFTY		-0.05		43563.0		0
ICICIBANK		-0.11		920.8		11736612
AXISBANK		-0.69		987.5		10938308

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIVISLAB		2.07		3675.5		1789692
GLENMARK		1.25		785.65		1439589
HCLTECH		1.15		1324.15		3301347
COALINDIA		0.94		348.5		22950699
PVRINOX		0.72		1667.05		184171
TECHM		0.69		1211.1		1348752
AUBANK		0.68		735.2		2167476
JINDALSTEL		0.49		650.3		1075956
MCDOWELL-N		0.44		1061.15		543279
MCX		0.41		2883.0		1241455
GODREJCP		0.28		999.75		315389
BAJAJ-AUTO		0.27		5646.65		777652
HEROMOTOCO		0.25		3343.0		798582
AMBUJACEM		0.1		421.5		1635819
SBIN		0.09		563.55		14749148
PAGEIND		0.08		37524.55		12583
HDFCBANK		0.05		1505.9		11515445
SHRIRAMFIN		-0.04		1994.05		610937
BANKNIFTY		-0.05		43563.0		0
CIPLA		-0.07		1248.55		1085747
ICICIBANK		-0.11		920.8		11736612
BRITANNIA		-0.12		4712.8		149126
NAVINFLUOR		-0.17		3613.8		211073
NIFTY		-0.18		19695.65		0
RELIANCE		-0.24		2350.0		2734465
GUJGASLTD		-0.25		424.0		331898
HAVELLS		-0.26		1277.4		397186
DALBHARAT		-0.27		2201.75		397670
MFSL		-0.54		946.7		786864
LT		-0.62		3089.75		1391212
AXISBANK		-0.69		987.5		10938308
GRANULES		-1.21		368.35		1626251

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PFC		2.72		324.85		24035829
RECLTD		2.06		346.8		12208374
WIPRO		1.16		400.0		4909312

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.64		4481.0		6666659
OLECTRA		8.59		1299.0		5245557
ITI		7.09		278.8		13759561
NCC		5.85		171.1		12954180
KPITTECH		5.11		1615.2		4708709
JBMA		5.0		1261.1		94269
MANKIND		4.84		2013.0		950578
JSL		4.43		529.3		4200542
AMBER		4.33		3354.15		503225
RTNINDIA		4.01		64.85		18864361
METROBRAND		3.39		1324.9		157359
CHALET		3.01		604.4		103898
ANGELONE		2.78		3000.0		1310937
PFC		2.72		324.85		24035829
VIJAYA		2.53		612.35		266314
ZENSARTECH		2.44		535.2		3491155
AJANTPHARM		2.43		1968.15		202536
RECLTD		2.06		346.8		12208374
PPLPHARMA		2.06		119.15		11638729
HUDCO		1.98		82.3		23403454
GODREJIND		1.95		668.8		176866
BIKAJI		1.85		549.35		755020
GICRE		1.81		263.7		2859415
TRENT		1.81		2623.0		703547
APARINDS		1.7		5896.05		162470
BLUESTARCO		1.37		982.9		208406
SONATSOFTW		1.35		1381.0		258276
NLCINDIA		1.33		168.0		5801494
ZFCVINDIA		1.31		16499.85		6765
POLYMED		1.3		1560.0		101740
HAL		1.27		2153.0		1999485
PRESTIGE		1.18		888.45		1348955
NMDC		1.12		170.8		16990968
PRAJIND		1.1		592.25		2129254
KPRMILL		1.05		832.0		495468
SUNTV		1.02		681.3		611912
PNBHOUSING		0.98		816.5		793005
GILLETTE		0.98		6400.0		7245
COALINDIA		0.94		348.5		22950699
OBEROIRLTY		0.79		1351.45		3585365
COCHINSHIP		0.77		1089.75		2145349
CRAFTSMAN		0.66		5225.1		79466
PNB		0.64		78.4		36491207
ENGINERSIN		0.6		142.75		3217251
JSWENERGY		0.55		401.95		2498834
SHYAMMETL		0.54		457.0		391194
MAZDOCK		0.54		1979.45		793116
RATNAMANI		0.48		3494.95		136792
DIXON		0.46		5452.0		671577
GPIL		0.43		678.95		379692
GAEL		0.43		363.0		388432
KFINTECH		0.41		533.9		254846
MCX		0.41		2883.0		1241455
POLYCAB		0.4		5309.2		415206
SYRMA		0.4		537.75		1799326
NBCC		0.37		67.3		13829173
ADANIPOWER		0.34		388.6		14701270
MAHABANK		0.34		44.85		17777940
LUPIN		0.32		1200.1		1286870
SUPREMEIND		0.29		4199.9		138420
PHOENIXLTD		0.19		2290.0		348546
APLAPOLLO		0.16		1685.75		1019059
UCOBANK		0.13		38.7		10347089
CENTURYTEX		0.1		1229.7		105482
KSB		0.08		3283.65		46391
BLS		0.07		268.45		3112052
GLAND		0.07		1630.0		721613
SOBHA		0.05		875.55		444109

Bullish_Harami_N100								 
=================== 

