
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SUVENPHAR		12.17		706.0		14276788
SAIL		10.07		133.4		140502090
JAMNAAUTO		7.71		129.15		53214601
TATASTEEL		6.74		150.35		123691083
METROPOLIS		6.44		1705.0		974509
JINDALSTEL		5.89		822.0		5255356
BORORENEW		5.4		567.25		3290315
IIFL		5.01		619.95		1411002
MAXHEALTH		-7.04		737.5		20867602

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.53		152.7		7676386
AUBANK		1.24		576.9		1665336

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAPOWER		1.51		377.35		7847986
HDFCLIFE		1.49		590.65		3460108
BOSCHLTD		1.43		29000.0		47199
UPL		1.08		474.75		2876341
ITC		0.94		410.1		12394978
POLYCAB		0.91		4793.0		366177
ABB		0.83		5489.95		345522
SHRIRAMFIN		0.63		2454.0		1099862
PIDILITIND		0.62		2753.0		310900
MARICO		0.46		525.0		1415079
BHARTIARTL		0.45		1128.4		5926959
INDHOTEL		0.45		589.35		4153679
ASIANPAINT		0.43		2834.0		978117
DEEPAKNTR		0.32		2220.0		184525
TRENT		0.3		3893.6		645045
COLPAL		0.23		2532.5		92353
SRF		0.22		2395.0		282374
NESTLEIND		0.15		2600.0		755665

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PETRONET		3.35		282.6		4960019
BPCL		3.17		623.0		7880093
TATAMOTORS		2.93		978.0		10642890
SBIN		2.93		770.0		17346762
AARTIIND		2.73		673.85		1012455
CANBK		2.54		578.8		7364365
ONGC		2.42		271.0		12927661
NTPC		2.31		343.35		13025135
GUJGASLTD		2.26		578.1		1092382
BANKBARODA		2.22		271.35		9698596
APOLLOTYRE		2.04		529.1		1375161
AMBUJACEM		1.77		616.6		4011298
DLF		1.64		916.0		2561576
ABCAPITAL		1.61		186.6		2915438

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
OIL		7.86		589.5		10752938
TVSMOTOR		6.11		2270.0		1643749
TATAINVEST		5.0		7644.85		66082
PAYTM		5.0		423.45		4666424
IDEA		4.4		14.25		695221577
INDUSTOWER		4.19		263.4		37717617
RECLTD		3.97		459.6		9303219
NIACL		3.93		268.25		2509157
WELCORP		3.81		529.7		1087171
ADANIGREEN		3.8		1967.15		946037
BANKINDIA		3.54		136.1		10699468
TORNTPOWER		3.45		1115.0		980905
BHEL		3.38		235.25		35459874
PCBL		3.3		295.5		1427646
NATIONALUM		3.21		160.95		24054245
BPCL		3.17		623.0		7880093
TATAMTRDVR		3.12		652.0		3129483
PFC		3.07		413.0		10003610
TATAMOTORS		2.93		978.0		10642890
BLUESTARCO		2.7		1304.55		176328
NMDC		2.68		231.95		15382093
CASTROLIND		2.57		213.75		11643849
MOTILALOFS		2.54		1656.0		89893
CANBK		2.54		578.8		7364365
COALINDIA		2.51		447.65		8406178
JKLAKSHMI		2.49		941.8		183728
PNB		2.42		124.8		52134433
ONGC		2.42		271.0		12927661
IOC		2.33		169.4		33395856
NTPC		2.31		343.35		13025135
NCC		2.29		252.75		7885771
SWANENERGY		2.25		762.0		5804875
HAL		2.24		3153.0		1515659
BANKBARODA		2.22		271.35		9698596
UCOBANK		2.2		57.95		17584115
NHPC		2.04		89.95		74719186
360ONE		2.03		733.55		347183
SOBHA		2.03		1597.0		321881
GPPL		2.01		213.4		7691754
SPARC		1.99		372.1		422112
JSL		1.94		653.0		877202
YESBANK		1.84		24.9		214249755
GICRE		1.83		387.05		1861124
SOLARINDS		1.78		6850.0		49451
AMBUJACEM		1.77		616.6		4011298
GAEL		1.68		399.2		321294
IRB		1.67		63.9		11784387
HEROMOTOCO		1.67		4500.55		510553
BDL		1.65		1839.0		695334
BAJAJ-AUTO		1.65		8040.0		399013
DLF		1.64		916.0		2561576
MCX		1.57		3822.9		722848
HINDPETRO		1.55		517.3		6844174
MAHABANK		1.51		60.6		19804499
TATAPOWER		1.51		377.35		7847986
POWERGRID		1.5		287.1		15147297
HUDCO		1.44		193.9		6760699
BOSCHLTD		1.43		29000.0		47199
IDBI		1.39		87.65		4723427
