
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		9.61		83.3		25412162
MOTILALOFS		8.44		1226.05		1706469
MANAPPURAM		7.16		150.4		41198792
WELSPUNIND		6.27		168.6		17920973
ECLERX		6.1		2460.0		428784
BSOFT		5.55		615.6		4204544
OBEROIRLTY		5.51		1301.25		1991468
MPHASIS		5.44		2268.35		1128188
EICHERMOT		5.39		3841.95		1886924
BIKAJI		5.28		547.45		1515666
PHOENIXLTD		5.27		2221.55		1646782
SONACOMS		5.16		588.85		2287825
TV18BRDCST		5.16		44.85		34235470
RAJESHEXPO		-8.0		403.6		3488168

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.07		1504.8		20407053
ICICIBANK		0.8		941.95		18982840
BANKNIFTY		0.78		44231.45		0
SBIN		0.71		585.45		11206697

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		2.23		3494.2		1176942
CHAMBLFERT		1.25		304.6		2381663
MUTHOOTFIN		1.14		1305.05		469356
ALKEM		1.12		4348.15		271135
HDFCBANK		1.07		1504.8		20407053
ULTRACEMCO		1.0		8764.55		188281
JKCEMENT		0.94		3456.35		61126
ICICIBANK		0.8		941.95		18982840
BANKNIFTY		0.78		44231.45		0
SBIN		0.71		585.45		11206697
PVRINOX		0.62		1647.95		188190
ASTRAL		0.6		1884.5		216123
HINDUNILVR		0.58		2492.6		1434105
LT		0.56		3065.6		1121365
POLYCAB		0.3		5147.55		590974
NESTLEIND		0.2		24134.95		74636
M&M		0.15		1542.55		2755664
INDHOTEL		0.09		411.0		2221240
INDIAMART		-0.03		2585.05		308494

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		5.55		615.6		4204544
OBEROIRLTY		5.51		1301.25		1991468
GNFC		4.18		708.25		4055121
HINDPETRO		3.59		314.15		8753594
APOLLOTYRE		3.18		428.65		2525133
IOC		2.63		101.6		35053321
TATASTEEL		2.48		124.0		37666130
DLF		2.27		622.2		3832205
BPCL		1.5		392.9		5553280

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		9.61		83.3		25412162
MOTILALOFS		8.44		1226.05		1706469
ANGELONE		8.31		3048.65		2214481
JYOTHYLAB		6.5		462.55		1791884
SOLARINDS		6.37		6594.4		187264
WELSPUNIND		6.27		168.6		17920973
ECLERX		6.1		2460.0		428784
BSOFT		5.55		615.6		4204544
OBEROIRLTY		5.51		1301.25		1991468
BIKAJI		5.28		547.45		1515666
PHOENIXLTD		5.27		2221.55		1646782
TV18BRDCST		5.16		44.85		34235470
SUZLON		4.92		40.55		138160160
NH		4.63		1134.9		1416049
BRIGADE		4.59		735.15		532764
COCHINSHIP		4.46		1100.8		3870818
POLYMED		4.44		1483.35		134807
SAFARI		4.4		4397.05		72022
MCX		4.37		2895.95		3965234
AJANTPHARM		4.27		1948.7		472011
L&TFH		4.22		150.5		19848289
NLCINDIA		4.13		162.8		3683497
GPIL		3.95		667.9		1776984
SHRIRAMFIN		3.52		2037.0		1256123
APARINDS		3.49		5618.0		175459
SUNTECK		3.45		461.5		503212
PRESTIGE		3.44		872.0		903581
KSB		3.42		3164.55		38166
GAEL		3.03		359.0		787576
MRPL		3.01		118.2		16649525
RBLBANK		2.97		253.1		10145817
ZENSARTECH		2.8		501.45		1051318
JINDALSAW		2.74		506.2		1146921
BEML		2.73		2272.1		183200
CENTURYTEX		2.63		1235.9		375180
INFIBEAM		2.55		22.15		63867854
IBULHSGFIN		2.47		180.15		21690050
TATAMTRDVR		2.25		454.0		6455496
SOBHA		2.25		855.65		722318
AMBER		2.19		3163.0		82343
KFINTECH		2.17		526.0		314105
GODREJPROP		2.15		1860.55		1081149
PNBHOUSING		2.08		791.5		797198
TTML		2.03		90.6		4454082
JSWENERGY		1.83		399.6		9319905
CENTRALBK		1.28		47.45		18801564
FIVESTAR		1.16		806.6		350303
UJJIVANSFB		1.12		58.6		14060243
VAIBHAVGBL		1.09		423.8		159838
PFC		1.04		310.7		29267513
SWANENERGY		0.95		434.0		2762052
MAZDOCK		0.91		1995.8		933225
SONATSOFTW		0.85		1330.55		229606
JBCHEPHARM		0.8		1511.75		153480
BHEL		0.77		137.55		23724938
GILLETTE		0.73		6452.3		9810
IDEA		0.72		14.05		159465599
NTPC		0.69		247.4		10803624
VARROC		0.69		475.7		202772
NAM-INDIA		0.66		405.35		955476
MAHABANK		0.65		46.4		32085027
TATAINVEST		0.63		3243.0		111161
UNIONBANK		0.63		112.7		37248989
LT		0.56		3065.6		1121365
HUDCO		0.55		81.7		9453635
BLS		0.53		273.4		1187462
COALINDIA		0.53		351.2		34901748
ALOKINDS		0.52		19.4		13163407
UCOBANK		0.51		39.8		20504967
ENGINERSIN		0.51		147.15		5001008
IOB		0.48		41.55		26091767
LODHA		0.45		854.05		2852522
TORNTPOWER		0.44		824.0		919721
GODREJIND		0.43		672.05		109364
BANKINDIA		0.42		107.85		13441543
PRAJIND		0.41		565.75		260459
OLECTRA		0.38		1177.2		264088
DIXON		0.35		5252.35		391689
POLYCAB		0.3		5147.55		590974
RTNINDIA		0.25		61.35		2374748
MAPMYINDIA		0.25		2128.95		73340
IPCALAB		0.24		1057.0		163160
RECLTD		0.21		334.2		12996978
RATNAMANI		0.15		3391.65		28283
NAZARA		0.1		820.5		87312
PCBL		0.09		213.9		2506969
PATANJALI		0.09		1448.35		258382
FACT		0.04		729.0		1132739

Bullish_Harami_N100								 
=================== 

