
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
UCOBANK		15.03		58.15		204136531
IOB		11.67		62.7		237910942
NIACL		10.0		266.3		7729676
GICRE		7.77		406.5		14956048
IOC		7.24		174.7		100009347
REDINGTON		7.13		202.0		9281123
MAHLIFE		6.48		604.2		2346685
GRAPHITE		6.05		585.9		7695292
TATAMOTORS		5.64		928.35		38285900
SONATSOFTW		5.41		809.95		2211021
LICI		5.35		996.0		17019064
SAIL		5.34		135.15		129523327
VIJAYA		-5.2		615.0		307911
BANKINDIA		-8.25		139.05		71219112
UPL		-11.79		470.75		22486561

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		-0.06		1023.35		12773250
BANKNIFTY		-0.38		45795.85		0

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		-0.08		1445.0		19087503
BANKNIFTY		-0.38		45795.85		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDHOTEL		1.45		507.25		4767803
EXIDEIND		1.06		347.0		4612276
LICHSGFIN		0.99		640.5		4478224
COROMANDEL		0.88		1085.95		374627
ESCORTS		0.64		2963.35		119235
DIVISLAB		0.02		3700.1		510998
HDFCBANK		-0.08		1445.0		19087503
ICICIPRULI		-0.3		505.0		1083541
BANKNIFTY		-0.38		45795.85		0

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		5.34		135.15		129523327
BIOCON		3.75		285.0		10238752
SUNPHARMA		3.15		1461.25		3410495
BHARATFORG		2.63		1271.45		1366815

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
UCOBANK		15.03		58.15		204136531
IOB		11.67		62.7		237910942
NIACL		10.0		266.3		7729676
MMTC		9.98		92.55		23050610
POWERINDIA		8.81		6252.0		70262
GICRE		7.77		406.5		14956048
RITES		7.48		753.15		15383238
PHOENIXLTD		7.27		2659.05		971747
IOC		7.24		174.7		100009347
IDBI		7.0		93.3		101975137
GLAXO		6.06		2447.3		320180
TATAMOTORS		5.64		928.35		38285900
TORNTPOWER		5.61		1124.0		893591
SONATSOFTW		5.41		809.95		2211021
IRB		5.39		70.35		60856590
LICI		5.35		996.0		17019064
SAIL		5.34		135.15		129523327
MCX		5.14		3843.0		1408039
COALINDIA		5.05		441.0		31138696
TATAMTRDVR		4.92		615.6		6433754
LUPIN		4.6		1571.95		1462077
NLCINDIA		4.57		277.75		22761779
MAHABANK		4.44		59.95		183194097
HINDPETRO		4.09		508.85		18135291
BSE		4.09		2565.9		1507520
CENTRALBK		3.87		64.45		154106731
SJVN		3.83		147.7		235769823
INDIANB		3.49		565.0		4653074
CESC		3.49		142.5		12355447
BPCL		3.34		577.0		22411753
OLECTRA		3.26		1844.95		3207594
MRPL		3.08		197.5		14792905
MAXHEALTH		3.05		789.8		1401748
KPIL		2.75		856.6		169980
OIL		2.74		459.15		6203684
SOLARINDS		2.69		6623.85		88423
NMDC		2.55		241.55		31324428
GMRINFRA		2.46		87.3		83439829
NHPC		2.38		103.05		618467366
SUNDARMFIN		2.37		3695.65		107459
LODHA		2.24		1139.75		783141
ONGC		2.06		262.55		33626588
GAIL		1.97		181.4		56592929
POWERGRID		1.93		282.45		27003236
PFC		1.87		459.25		15694915
JSWENERGY		1.82		491.7		2867431
HFCL		1.65		98.4		28063600
VBL		1.61		1306.5		4157073
NATIONALUM		1.5		155.3		59133294
EIHOTEL		1.42		343.8		1157839
JSL		1.41		604.95		3198624
GPPL		1.32		184.75		7165717
CANBK		1.24		520.75		8158385
NETWORK18		1.19		114.5		708060
NCC		1.14		217.6		6067872
NTPC		1.05		336.0		19381454
JKLAKSHMI		1.03		928.95		170474
LICHSGFIN		0.99		640.5		4478224
JBMA		0.98		1967.8		143713
GLAND		0.95		2017.6		256084
TATAPOWER		0.95		393.5		21883309
OFSS		0.8		6616.35		229371
PCBL		0.75		322.4		5778188
WELCORP		0.71		595.0		881363
SWSOLAR		0.69		573.2		1400230
GODREJIND		0.69		879.8		613534
RECLTD		0.65		500.15		10466136
ITI		0.64		344.1		6280098
HEROMOTOCO		0.62		4746.6		417361
BHEL		0.58		235.15		31916694
PERSISTENT		0.44		8539.85		292951
KFINTECH		0.43		639.0		633967
BRIGADE		0.29		1035.05		169091
HDFCAMC		0.08		3569.85		546163
BDL		0.01		1759.65		568530

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
LICI		5.35		996		17019064
