
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BORORENEW		9.77		510.0		6086407
JSWENERGY		8.71		456.0		14776029
IRB		8.54		45.75		169281393
NBCC		7.11		91.1		94172673
NYKAA		5.79		187.15		33853781
EASEMYTRIP		5.54		45.75		130629725
PATANJALI		5.3		1684.0		2455698
ZEEL		-7.71		256.7		155455212
POLYCAB		-8.8		4874.0		4099570

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		-0.18		223.05		13041846

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		1.97		3010.55		818983
CONCOR		1.79		886.4		1358869
LT		1.67		3559.6		1769880
BERGEPAINT		1.3		586.4		647425
COALINDIA		1.3		385.35		9235532
BPCL		1.07		459.85		6054672
SYNGENE		1.01		721.15		960819
PIIND		0.99		3438.8		512600
NTPC		0.79		318.95		11986544
AARTIIND		0.79		603.45		1346005
IGL		0.75		428.55		1631631
ASTRAL		0.71		1820.95		556996
TATACONSUM		0.64		1112.0		950940
CROMPTON		0.38		314.55		2391225
PIDILITIND		0.34		2723.9		268342
IRCTC		0.27		919.0		4142943
DEEPAKNTR		0.16		2434.95		261816
HINDUNILVR		0.03		2578.9		994393
MCDOWELL-N		-0.23		1095.3		836772
ICICIPRULI		-0.28		540.45		5055297

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		3.99		789.6		9209108
APOLLOTYRE		3.19		469.25		4359558

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JSWENERGY		8.71		456.0		14776029
IRB		8.54		45.75		169281393
NBCC		7.11		91.1		94172673
GSFC		6.61		291.95		23830050
NAM-INDIA		5.59		495.9		1501720
PHOENIXLTD		4.67		2651.9		688932
ALOKINDS		4.51		37.1		184532019
DLF		3.99		789.6		9209108
MOTILALOFS		3.76		1378.8		604165
NATIONALUM		3.68		128.3		26987828
GODREJPROP		3.6		2239.15		1260101
COCHINSHIP		3.51		1339.0		3288912
SOLARINDS		3.17		6831.9		140940
BLS		3.07		361.4		4236716
OBEROIRLTY		2.98		1535.05		866470
KAYNES		2.97		2627.0		172032
CENTURYTEX		2.87		1540.0		829734
AMBER		2.76		3402.85		186595
KALYANKJIL		2.73		382.5		3422717
RCF		2.68		168.5		7674436
SUNTECK		2.64		458.05		1136167
CESC		2.62		139.25		15659725
ADANIPORTS		2.54		1198.5		14564457
MAPMYINDIA		2.47		1973.0		163775
CHALET		2.38		722.5		455597
TRENT		2.3		3114.55		713638
HINDPETRO		2.29		439.25		7221636
INFIBEAM		2.14		23.85		129990408
JINDALSAW		2.13		478.7		1586132
ECLERX		2.11		2593.95		46242
SUZLON		2.11		43.5		101124302
JSL		2.08		620.0		2198344
BRIGADE		1.99		958.2		1613236
PCBL		1.96		265.1		2701187
LEMONTREE		1.96		129.8		8086868
JUBLPHARMA		1.92		568.7		272319
ADANIENSOL		1.74		1163.35		1319469
HDFCAMC		1.69		3406.65		453663
LT		1.67		3559.6		1769880
RVNL		1.65		185.1		11275091
BDL		1.65		1745.5		524944
ITI		1.65		307.65		2780281
GPIL		1.5		762.3		189367
BAJAJ-AUTO		1.49		7087.8		2088581
TATAMTRDVR		1.47		532.65		1625628
SHYAMMETL		1.45		639.0		1429248
VBL		1.39		1287.15		1723724
BSOFT		1.37		720.0		2591086
IPCALAB		1.35		1102.75		111434
COALINDIA		1.3		385.35		9235532
HUDCO		1.25		125.75		13744044
BHARATFORG		1.18		1270.9		1163945
BSE		1.18		2302.0		404814
FSL		1.17		190.35		1335999
VIJAYA		1.15		677.9		151712
LUPIN		1.14		1398.1		673131
TRIDENT		1.04		48.7		362931554
PRESTIGE		0.96		1341.95		714501
KFINTECH		0.95		515.45		624047
SUVENPHAR		0.91		729.6		92892
NMDC		0.91		217.15		10030031
SONATSOFTW		0.9		707.0		404527
ZOMATO		0.83		133.95		33052128
JBMA		0.81		1899.85		354375
IRCON		0.81		180.95		14060569
CYIENT		0.79		2258.0		145057
NTPC		0.79		318.95		11986544
KPITTECH		0.78		1517.9		516907
HINDCOPPER		0.75		269.85		6781521
FACT		0.74		812.5		734299
GLAND		0.69		1943.8		354673
SWSOLAR		0.66		447.75		1470406
PRSMJOHNSN		0.58		182.2		225519
TORNTPOWER		0.58		1020.65		215807
LODHA		0.55		1129.95		655155
DIXON		0.48		6355.95		204333
HAL		0.47		3009.55		1933657
BEL		0.46		184.45		11298172
SPARC		0.39		399.7		2264821
AUROPHARMA		0.38		1119.1		1314333
TATAPOWER		0.34		340.1		14293922
BHEL		0.28		195.7		20175414
IRCTC		0.27		919.0		4142943
GAIL		0.25		161.1		21263666
CDSL		0.23		1878.05		377631
ADANIGREEN		0.22		1683.75		909825
PPLPHARMA		0.18		143.0		3459904
ENGINERSIN		0.13		199.4		7113242
SUNTV		0.12		720.75		460117
WELSPUNLIV		0.1		148.65		1120986
IRFC		0.1		100.05		43676480
JYOTHYLAB		0.07		508.7		864306
MRPL		0.07		134.0		1176904
PERSISTENT		0.05		7290.1		153729
BEML		0.03		3173.0		520384

Bullish_Harami_N100								 
=================== 

