
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		19.89		32.55		344568014
FINPIPE		9.46		238.95		9609444
ENDURANCE		8.58		2098.05		1856064
CREDITACC		8.42		1730.0		1069440
OLECTRA		8.22		1460.0		9743959
TRIDENT		7.57		41.2		143671213
BEML		6.49		3076.0		1712979
TIINDIA		5.34		3749.85		438526
RTNINDIA		5.33		85.95		26474426
MSUMI		5.32		65.3		41293640
DCMSHRIRAM		-5.21		1082.0		568761
NESTLEIND		-90.17		2665.0		2568322

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.22		48088.65		0
INDUSINDBK		-0.52		1640.0		2291237

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IGL		1.37		430.2		3366042
DALBHARAT		1.14		2388.0		664543
HEROMOTOCO		1.09		3990.0		590518
HCLTECH		0.86		1432.2		1770712
MRF		0.77		132528.7		8154
ABBOTINDIA		0.76		23750.0		22476
ACC		0.67		2373.9		640608
PIIND		0.44		3453.25		295145
RELIANCE		0.4		2607.0		4026923
BAJAJFINSV		0.37		1708.2		831353
COLPAL		0.34		2510.9		157028
NIFTY		0.22		21705.45		0
MARUTI		0.04		10018.95		667186
POLYCAB		0.01		5395.0		139126
TRENT		-0.04		3066.55		257731
LTTS		-0.11		5223.95		138147
APOLLOHOSP		-0.14		5754.25		143898
BANKNIFTY		-0.22		48088.65		0
TATACONSUM		-0.23		1122.95		1205218
RECLTD		-0.3		434.5		7420139
PAGEIND		-0.32		38948.95		23275
INDUSINDBK		-0.52		1640.0		2291237
SYNGENE		-0.61		724.45		769520
CIPLA		-0.66		1288.05		1011363
CANBK		-0.73		461.9		6861943
SUNPHARMA		-0.89		1301.3		2947730

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		3.97		714.8		4996695
ADANIPORTS		2.71		1153.65		10603249
APOLLOTYRE		2.7		461.0		4644222
SBILIFE		1.67		1455.55		1255217

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		19.89		32.55		344568014
SPARC		9.99		423.35		7509792
SWANENERGY		7.48		563.6		12585051
BEML		6.49		3076.0		1712979
RTNINDIA		5.33		85.95		26474426
SUZLON		4.91		40.6		75571986
PHOENIXLTD		4.61		2473.45		1191922
ANGELONE		4.6		3747.0		336638
NHPC		4.2		71.95		116336596
BSOFT		3.97		714.8		4996695
JYOTHYLAB		3.54		520.3		1168343
HAL		3.32		3000.7		5534383
NETWORK18		3.32		93.25		17876388
BDL		3.27		1738.0		1783676
ZOMATO		3.04		133.7		55161659
PCBL		2.94		262.7		5140486
CESC		2.82		138.65		20549030
LT		2.73		3553.2		2058661
ADANIPORTS		2.71		1153.65		10603249
GLAXO		2.7		2146.6		522785
GODREJIND		2.67		845.2		1819852
INFIBEAM		2.67		23.1		48413065
AMBER		2.14		3258.0		205001
HINDCOPPER		2.14		284.0		22339692
TORNTPOWER		2.11		1036.0		1134241
KFINTECH		2.1		507.0		1237062
FSL		2.09		193.1		6955787
BRIGADE		1.91		940.55		1326357
IDEA		1.79		17.1		684133656
NAM-INDIA		1.66		479.35		923209
PPLPHARMA		1.65		144.45		11961847
KSB		1.63		3548.55		32430
MAPMYINDIA		1.61		1968.0		208664
SONATSOFTW		1.58		716.3		539079
JBCHEPHARM		1.58		1685.0		98021
KAYNES		1.55		2560.0		75398
VBL		1.53		1279.25		2023236
MPHASIS		1.45		2636.35		393853
PERSISTENT		1.3		7360.0		260798
BSE		1.29		2306.5		521321
VIJAYA		1.29		674.75		156989
JUBLPHARMA		1.25		585.7		1137689
WELSPUNLIV		1.17		151.5		1034412
TATAINVEST		1.1		4291.5		136713
JSL		1.05		607.7		1985376
GAEL		0.93		364.15		339212
TATAPOWER		0.92		340.95		37425721
CENTURYTEX		0.91		1411.0		2538767
BAJAJ-AUTO		0.91		6985.0		652599
GODREJPROP		0.91		2236.3		866587
KEI		0.87		3375.0		162584
IBULHSGFIN		0.86		215.85		14022980
ALLCARGO		0.83		90.65		2168461
JINDALSAW		0.73		450.95		1327241
GLAND		0.69		1988.9		274664
MEDANTA		0.68		997.0		298080
MOTILALOFS		0.58		1295.1		242457
ECLERX		0.58		2570.0		60560
SWSOLAR		0.53		447.55		874027
RATNAMANI		0.49		3404.1		20837
THERMAX		0.49		3203.5		86289
IRCTC		0.49		906.0		9777022
AUROPHARMA		0.48		1123.8		1496673
CHALET		0.46		682.95		103781
IPCALAB		0.46		1114.95		189627
NIACL		0.46		229.0		1581661
LICHSGFIN		0.44		574.5		3050965
SJVN		0.37		94.4		46011046
COLPAL		0.34		2510.9		157028
GAIL		0.31		163.65		36082348
INDIANB		0.31		433.75		3107377
BHARATFORG		0.29		1264.4		669478
BHEL		0.28		195.6		31094802
RBLBANK		0.28		287.0		9560853
CDSL		0.26		1890.0		664341
MAZDOCK		0.21		2261.0		721182
LEMONTREE		0.12		129.75		4609401
WELCORP		0.09		558.55		623505
POLYCAB		0.01		5395.0		139126

Bullish_Harami_N100								 
=================== 

