
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ATGL		19.99		644.3		13370217
ADANIENSOL		19.15		868.75		9485392
ADANIGREEN		12.68		1056.8		11228229
ADANIPOWER		12.26		445.9		66335902
AWL		9.99		348.6		16629358
NIACL		9.67		229.2		50026236
ADANIENT		8.56		2416.0		11835453
PRSMJOHNSN		7.36		175.8		3030044
MCX		7.22		3138.8		3804830
HINDPETRO		7.0		342.6		26097101
HLEGLAS		6.03		547.55		332416
SUVENPHAR		5.96		652.1		1221708
GPPL		5.92		144.85		14522297
NBCC		5.68		67.9		31777465
VIJAYA		5.62		642.05		487678
ADANIPORTS		5.29		837.65		15561244
BIRLACORPN		5.04		1377.6		410868

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.22		1740.25		3201923

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.28		43892.75		0
INDUSINDBK		0.09		1477.55		4200545
HDFCBANK		-0.14		1529.95		13946238
ICICIBANK		-0.33		926.3		13422974

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.88		2894.85		539613
IRCTC		0.61		697.0		817550
PAGEIND		0.43		37663.7		19566
ASIANPAINT		0.41		3148.9		622260
CANFINHOME		0.4		756.7		192954
MARUTI		0.28		10545.0		256130
BANKNIFTY		0.28		43892.75		0
LUPIN		0.18		1245.45		767284
MRF		0.16		111622.1		2822
DIXON		0.14		5285.3		133072
BERGEPAINT		0.09		574.05		438864
INDUSINDBK		0.09		1477.55		4200545
JUBLFOOD		-0.01		544.8		2086940
JSWSTEEL		-0.04		781.7		807152
HDFCBANK		-0.14		1529.95		13946238
ICICIBANK		-0.33		926.3		13422974
EICHERMOT		-0.34		3836.15		480772
SRF		-0.35		2351.1		250126
VOLTAS		-0.46		821.2		1097720
MPHASIS		-0.63		2304.85		538298
DABUR		-0.69		533.65		2154852
GODREJCP		-0.74		1002.0		826048
COFORGE		-0.88		5569.05		230625

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		7.0		342.6		26097101
NMDC		4.94		181.75		21405104
TATAPOWER		4.8		270.55		23848091
IOC		4.74		108.35		59663448
TATAMOTORS		3.74		698.9		15412737
BPCL		3.37		424.45		11343040
HINDCOPPER		3.2		169.2		8471835
IBULHSGFIN		2.89		188.55		6645466
ONGC		2.81		194.15		8745535
COALINDIA		2.76		342.0		10501663
BHEL		2.56		156.15		47747804
APOLLOTYRE		2.01		422.95		661436
NTPC		1.5		257.7		5792305
MUTHOOTFIN		1.42		1343.8		415628
BHARTIARTL		1.42		987.0		4922467
HDFCLIFE		0.82		673.5		1851900

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.26		445.9		66335902
NIACL		9.67		229.2		50026236
BSE		8.62		2357.85		2851287
PRSMJOHNSN		7.36		175.8		3030044
MCX		7.22		3138.8		3804830
NBCC		5.68		67.9		31777465
VIJAYA		5.62		642.05		487678
BRIGADE		5.33		777.0		664089
NMDC		4.94		181.75		21405104
CENTURYTEX		4.69		1236.85		282158
MFSL		3.73		1005.5		2014981
PRESTIGE		3.69		959.2		577818
JINDALSAW		3.67		461.8		2064946
PNB		3.42		78.55		42956171
TORNTPOWER		3.23		842.35		952130
HINDCOPPER		3.2		169.2		8471835
SPARC		2.98		281.2		4148578
IBULHSGFIN		2.89		188.55		6645466
LATENTVIEW		2.64		480.3		2055855
BHEL		2.56		156.15		47747804
TATAMTRDVR		2.51		469.5		5923422
MAHABANK		2.43		44.25		17095754
SJVN		2.37		84.25		44553421
HAL		2.26		2290.95		3417094
SWANENERGY		2.17		430.65		2080598
FACT		2.11		715.7		761422
PRAJIND		2.11		622.0		1156934
CYIENT		2.1		1896.5		421265
MRPL		2.02		121.3		11074731
BEML		1.94		2439.9		409394
PFC		1.92		321.0		11871495
MEDANTA		1.91		920.4		504929
HDFCAMC		1.88		2894.85		539613
ERIS		1.86		943.5		88957
CENTRALBK		1.81		44.9		11074848
MOTILALOFS		1.81		1149.95		284268
GLAND		1.74		1787.0		604640
BANKINDIA		1.59		105.2		6915576
SUNTECK		1.53		498.3		428899
RBLBANK		1.51		238.05		9752214
NTPC		1.5		257.7		5792305
ALOKINDS		1.5		20.35		11913732
TVSMOTOR		1.47		1826.4		912250
KPITTECH		1.47		1490.3		1099722
OBEROIRLTY		1.42		1409.7		616841
GODREJIND		1.28		668.45		395220
COCHINSHIP		1.19		1135.0		1951721
NCC		1.19		165.3		2833129
IRCON		1.17		167.95		18988919
GAEL		1.14		364.45		352605
TRENT		1.07		2677.95		512497
UNIONBANK		0.94		107.95		13792723
IOB		0.89		39.7		13632452
ANGELONE		0.89		3070.0		1264761
NH		0.86		1249.0		510619
KSB		0.77		3321.95		81254
SUNTV		0.77		675.05		725804
ZOMATO		0.75		114.1		59037851
PHOENIXLTD		0.65		2379.05		231285
IPCALAB		0.65		1098.9		539360
CDSL		0.61		1813.05		1058768
KAYNES		0.6		2464.95		45068
GICRE		0.59		308.9		21358057
RECLTD		0.58		339.9		9491933
WELCORP		0.53		519.95		566573
UCOBANK		0.4		37.75		15254756
KPRMILL		0.19		855.85		199841
JBMA		0.18		1268.7		20854
LUPIN		0.18		1245.45		767284
DIXON		0.14		5285.3		133072
KFINTECH		0.13		525.9		204867
BLS		0.13		260.95		1443455
SOBHA		0.02		896.25		278024

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
M&M		0.82		1566		2527850
