
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		15.54		391.0		26372870
ADANIENSOL		11.39		1183.45		13229147
SOBHA		10.43		1116.0		3552120
ATGL		10.0		1100.95		16958471
NBCC		9.24		88.05		118394803
BORORENEW		8.64		468.9		2449241
IRCON		7.09		186.65		85093270
ALOKINDS		6.78		27.55		210582907
BIOCON		6.24		282.8		28203671
VAIBHAVGBL		6.18		432.0		5787494
ADANIGREEN		5.7		1694.95		7926078

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.12		1867.2		3707666

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IRCTC		1.46		899.1		6700634
MUTHOOTFIN		1.39		1474.9		779737
SIEMENS		1.06		4084.5		338087
BPCL		1.01		460.85		7424889
RECLTD		0.97		423.75		10599094
PFC		0.91		393.2		12875097
UBL		0.51		1821.85		283256
BALRAMCHIN		0.31		406.35		928649
APOLLOTYRE		0.2		457.35		1125368
ICICIPRULI		0.15		535.2		1308594
SUNPHARMA		0.15		1298.1		1657089
PEL		0.11		936.25		814858
DRREDDY		0.09		5932.35		275568
CONCOR		0.02		879.85		1925729
LT		0.01		3438.45		1252685
CANFINHOME		-0.01		766.05		598413
MFSL		-0.01		932.1		350496
GUJGASLTD		-0.26		497.05		1544395
LICHSGFIN		-0.28		558.05		1405999
DEEPAKNTR		-0.39		2469.55		386884
TATACHEM		-0.81		1113.25		1385590
NAUKRI		-0.82		5084.05		153436
LTTS		-1.28		5116.9		131915
JINDALSTEL		-1.5		732.05		1544289

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.24		282.8		28203671
BANDHANBNK		4.7		253.75		32633686
HINDPETRO		3.28		422.1		12701813
MANAPPURAM		3.23		173.95		11515583
CROMPTON		2.6		319.5		3562611
CHAMBLFERT		1.92		387.4		3222570
CHOLAFIN		1.63		1240.0		1304775
IOC		1.57		132.6		22975192
COROMANDEL		1.39		1248.0		143429
CUB		1.16		152.95		3843183
LUPIN		0.85		1406.25		1442353

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SPARC		15.54		391.0		26372870
ADANIENSOL		11.39		1183.45		13229147
SOBHA		10.43		1116.0		3552120
ATGL		10.0		1100.95		16958471
NBCC		9.24		88.05		118394803
IRCON		7.09		186.65		85093270
ALOKINDS		6.78		27.55		210582907
VAIBHAVGBL		6.18		432.0		5787494
ADANIGREEN		5.7		1694.95		7926078
ADANIPOWER		4.99		544.5		4020062
BAJAJ-AUTO		4.51		6965.35		1211829
MAHABANK		4.18		47.35		61566459
JBCHEPHARM		3.98		1706.0		368462
RITES		3.44		518.55		4693498
ECLERX		3.32		2588.4		62465
HINDPETRO		3.28		422.1		12701813
CANBK		3.16		458.0		18963285
WELSPUNLIV		2.97		147.5		1835291
ENGINERSIN		2.92		202.95		46808210
UCOBANK		2.89		41.0		30454984
HAL		2.8		2869.9		2106827
GMRINFRA		2.76		81.8		35038223
SHYAMMETL		2.73		660.55		2765899
GLAND		2.71		2030.55		314117
MRPL		2.59		132.9		2839389
THERMAX		2.51		3173.45		207171
RVNL		2.46		185.25		44876364
PHOENIXLTD		2.44		2289.95		192785
AJANTPHARM		2.36		2241.45		116980
PRESTIGE		2.32		1229.45		681606
NIACL		2.29		218.55		1269837
TRENT		2.05		3056.65		644799
UNIONBANK		1.99		123.3		13137473
CHAMBLFERT		1.92		387.4		3222570
BANKINDIA		1.7		116.35		29658560
RBLBANK		1.66		285.55		6108793
JINDALSAW		1.64		449.85		1597087
BLS		1.58		326.9		2190024
SUNTV		1.55		717.95		869213
SWSOLAR		1.53		448.65		2627175
CENTRALBK		1.47		51.85		48430551
MAZDOCK		1.47		2280.0		1099165
IRCTC		1.46		899.1		6700634
TVSMOTOR		1.44		1997.55		804188
SUVENPHAR		1.4		737.7		382713
OBEROIRLTY		1.38		1459.45		337383
ADANIPORTS		1.33		1092.7		32840717
CDSL		1.29		1842.5		619045
RCF		1.26		172.2		10178181
BEML		1.24		2818.0		142642
PNBHOUSING		1.13		787.3		339650
ALKEM		1.09		5242.6		257754
FSL		1.09		186.15		1048147
POLYCAB		1.04		5402.3		247465
IOB		1.04		43.9		27233903
RECLTD		0.97		423.75		10599094
TATAINVEST		0.96		4252.0		79921
PFC		0.91		393.2		12875097
SYRMA		0.85		663.65		512752
IRFC		0.85		100.85		95160083
LUPIN		0.85		1406.25		1442353
TORNTPOWER		0.71		944.35		245354
VARROC		0.71		555.35		243035
JUBLPHARMA		0.69		581.95		586835
BSE		0.67		2250.95		510089
SUNTECK		0.61		437.55		539997
IRB		0.61		41.55		11646311
PRAJIND		0.57		551.05		540605
DIXON		0.53		6349.95		230317
GLAXO		0.49		2059.05		426400
SOLARINDS		0.45		6708.85		198536
OIL		0.38		384.75		3059224
ITI		0.37		312.35		1834076
GICRE		0.32		310.6		894002
DLF		0.29		715.9		1755697
AMBER		0.25		3113.95		77146
CESC		0.22		134.9		8551143
IBULHSGFIN		0.19		212.15		10491124
JYOTHYLAB		0.19		484.9		570516
MOTILALOFS		0.18		1242.0		110762
JSL		0.14		597.15		1857524
CHALET		0.12		678.6		84036
NETWORK18		0.11		89.65		4421834
BEL		0.08		182.3		18306531
NTPC		0.05		306.15		13822287
GPIL		0.02		780.65		226570

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BHARTIARTL		1.31		1035.05		3483763
