
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		9.44		70.7		156411941
BAJAJ-AUTO		6.76		5484.55		2749790
MINDACORP		6.68		363.9		6437605
LTIM		5.89		5459.0		1718804
CYIENT		5.21		1768.0		774344
ASTRAL		-6.11		1843.5		1962702

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.17		146.8		8420021

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.29		571.0		11034303
HDFCBANK		-0.31		1515.05		14557978

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIXON		0.45		5500.05		440250
EICHERMOT		0.11		3499.8		341214
MRF		-0.09		109575.75		4719
ADANIENT		-0.24		2400.6		1115304
NIFTY		-0.27		19617.1		0
MARUTI		-0.29		10757.0		267457
ITC		-0.29		450.35		9119639
SBIN		-0.29		571.0		11034303
HDFCBANK		-0.31		1515.05		14557978
BATAINDIA		-0.33		1625.0		39170
PIIND		-0.38		3494.95		76309
BAJFINANCE		-0.44		7832.25		1025395
MCX		-0.46		2183.95		526948
DEEPAKNTR		-0.48		2095.55		130410
INFY		-0.55		1432.6		6569702
SBILIFE		-0.62		1348.0		550030
ADANIPORTS		-0.75		792.6		2685566
GRANULES		-0.76		353.25		619738
GLENMARK		-0.77		793.65		259825
CUMMINSIND		-0.81		1707.7		265237
SIEMENS		-0.83		3463.2		391891
AARTIIND		-1.04		480.5		496680
BHARATFORG		-1.11		1093.8		791822
UPL		-1.18		613.25		1761011
TATACHEM		-1.22		1031.5		708254
DABUR		-1.69		524.95		3663006
SHREECEM		-2.02		26273.2		25369

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		2.18		295.3		10345561
NMDC		1.18		163.55		10430811
LUPIN		0.75		1200.0		613004

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		9.44		70.7		156411941
ALOKINDS		5.8		20.05		24210385
CYIENT		5.21		1768.0		774344
KSB		4.8		3219.0		281201
WELSPUNIND		4.64		138.8		9441225
RTNINDIA		4.32		57.9		5736992
BSE		3.84		1544.85		1292095
ENGINERSIN		3.41		139.55		6405449
ADANIPOWER		3.29		344.95		4709530
PCBL		3.28		209.55		3088414
VARROC		3.08		498.35		405371
SUZLON		3.07		31.9		128206216
JYOTHYLAB		2.67		372.85		745176
FSL		2.22		170.2		10866787
RECLTD		2.18		295.3		10345561
IDEA		2.14		11.95		229786596
PAYTM		2.06		967.5		3546387
INFIBEAM		2.0		20.45		25828459
JINDALSAW		1.98		395.95		1809796
TTML		1.97		95.85		7204565
LINDEINDIA		1.88		6492.0		206112
ANGELONE		1.81		2200.1		633002
RBLBANK		1.8		245.9		9839296
HINDCOPPER		1.65		157.3		4147014
GRAPHITE		1.61		494.0		550483
SAFARI		1.56		4242.5		78100
JSWENERGY		1.54		401.45		4104880
SWANENERGY		1.5		323.75		2655277
GICRE		1.5		227.2		481002
KAYNES		1.48		2546.2		56563
BEML		1.41		2341.5		108501
TEJASNET		1.39		890.75		565267
PNBHOUSING		1.38		771.95		596252
KALYANKJIL		1.29		305.1		5427437
LEMONTREE		1.28		123.0		4437758
VAIBHAVGBL		1.28		438.0		171541
BLS		1.26		257.6		1656078
POWERINDIA		1.26		4639.05		19334
PFC		1.2		248.8		9871784
NMDC		1.18		163.55		10430811
UJJIVANSFB		1.14		57.8		23966082
NLCINDIA		1.1		133.65		1063085
MFSL		1.09		939.7		948598
IBULHSGFIN		1.07		174.15		8292573
IIFL		1.03		654.65		3403116
GILLETTE		1.01		6308.05		6309
SYRMA		1.01		651.0		1048292
JMFINANCIL		0.94		91.75		12976652
GSFC		0.87		208.0		5389855
SHYAMMETL		0.81		469.15		539187
LUPIN		0.75		1200.0		613004
BSOFT		0.72		550.6		1715281
L&TFH		0.69		138.0		6596692
KARURVYSYA		0.65		147.5		4603716
KPITTECH		0.63		1212.5		461017
ESCORTS		0.62		3318.25		207539
SJVN		0.61		74.7		25601163
MRPL		0.6		108.1		7473592
ECLERX		0.55		2064.55		38356
PEL		0.51		1021.55		534467
PRESTIGE		0.5		736.45		446796
TRENT		0.5		2059.25		326613
POLYMED		0.45		1386.25		46294
DIXON		0.45		5500.05		440250
MEDANTA		0.38		776.0		309040
KFINTECH		0.33		451.65		1146945
CRAFTSMAN		0.32		4520.7		87725
TV18BRDCST		0.32		46.65		5212066
SUNTECK		0.31		476.85		289385
GODREJIND		0.3		664.0		189511
UNIONBANK		0.29		102.45		11208862
ERIS		0.27		868.95		67593
LODHA		0.24		816.5		598623
FACT		0.23		727.45		2397929
APARINDS		0.21		5301.0		140227
TANLA		0.2		1025.7		358734
MOTILALOFS		0.09		1001.95		122740
IRFC		0.06		77.55		34715310
TATAINVEST		0.01		3309.1		107526
HDFCAMC		0.01		2862.05		395345

Bullish_Harami_N100								 
=================== 

