
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIENSOL		20.0		874.9		9778347
ATGL		19.99		644.3		13377947
ADANIGREEN		13.92		1068.5		11466547
ADANIPOWER		12.61		447.3		67133095
AWL		9.99		348.6		16643701
NIACL		9.02		227.85		50412045
ADANIENT		8.83		2422.0		11917106
MCX		6.88		3128.75		3861936
PRSMJOHNSN		6.72		174.75		3095390
HINDPETRO		6.5		341.0		26348847
HLEGLAS		6.22		548.5		348944
SUVENPHAR		6.11		653.0		1299553
NBCC		5.76		67.95		32351565
GPPL		5.67		144.5		14737899
VIJAYA		5.54		641.6		494043
ADANIPORTS		5.51		839.4		15837766

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.18		1740.8		3307922

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.12		1477.9		4298325
HDFCBANK		0.03		1532.55		14182712
KOTAKBANK		-0.18		1740.8		3307922

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		1.14		1677.05		510211
BATAINDIA		0.62		1616.85		178015
SYNGENE		0.6		750.0		1375483
IRCTC		0.42		695.7		866095
ASIANPAINT		0.35		3147.0		644005
MRF		0.18		111650.0		2989
DIXON		0.18		5287.3		135420
INDUSINDBK		0.12		1477.9		4298325
BERGEPAINT		0.1		574.15		455905
JUBLFOOD		0.03		545.0		2147180
HDFCBANK		0.03		1532.55		14182712
ALKEM		0.0		4557.95		401352
JSWSTEEL		-0.01		781.95		851082
LT		-0.12		3050.7		1194788
KOTAKBANK		-0.18		1740.8		3307922
EICHERMOT		-0.26		3838.95		498910
LAURUSLABS		-0.3		371.65		598343
APOLLOHOSP		-0.35		5382.4		358911
SRF		-0.39		2350.2		259966
COLPAL		-0.43		2185.75		675336
DABUR		-0.64		533.9		2229424
GODREJCP		-0.75		1001.95		1151310
COFORGE		-0.83		5571.8		236880

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.5		341.0		26348847
TATAPOWER		4.98		271.0		24423577
NMDC		4.94		181.75		21809504
IOC		4.2		107.8		60428677
TATAMOTORS		3.67		698.45		15880020
BPCL		3.19		423.7		11532723
HINDCOPPER		3.14		169.1		8901791
IBULHSGFIN		2.92		188.6		6922756
COALINDIA		2.78		342.05		10707516
ONGC		2.78		194.1		9226324
BHEL		2.59		156.2		48403670
IEX		2.08		145.0		9421442
APOLLOTYRE		1.99		422.85		687457
NTPC		1.5		257.7		6069217
BHARTIARTL		1.47		987.5		5077243
MUTHOOTFIN		1.4		1343.55		426202
HDFCLIFE		0.82		673.45		1895381

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.61		447.3		67133095
NIACL		9.02		227.85		50412045
BSE		8.72		2359.9		2911265
MCX		6.88		3128.75		3861936
PRSMJOHNSN		6.72		174.75		3095390
NBCC		5.76		67.95		32351565
VIJAYA		5.54		641.6		494043
BRIGADE		5.14		775.6		676700
NMDC		4.94		181.75		21809504
CENTURYTEX		4.45		1234.0		298288
MFSL		3.69		1005.15		2044331
PRESTIGE		3.68		959.1		602644
TORNTPOWER		3.55		844.95		960710
PNB		3.42		78.55		43538532
HINDCOPPER		3.14		169.1		8901791
IBULHSGFIN		2.92		188.6		6922756
SJVN		2.79		84.6		45506471
COALINDIA		2.78		342.05		10707516
BHEL		2.59		156.2		48403670
LATENTVIEW		2.58		480.0		2124925
