
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ENGINERSIN		12.27		195.85		40665284
SOBHA		11.88		1400.3		1131930
BSE		10.55		2247.55		2001169
POWERINDIA		10.03		7330.0		156005
CGPOWER		8.91		547.0		18311018
MUTHOOTFIN		7.33		1436.95		1676968
ISEC		5.59		764.55		2068986
GRAPHITE		5.43		619.75		5507618

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		3.77		121.05		37846554
BANKBARODA		2.28		255.55		10048614
IDFCFIRSTB		2.16		78.0		16961690
BANDHANBNK		1.46		180.45		9453339
AUBANK		1.14		566.3		2010955
HDFCBANK		1.02		1445.7		14304624
SBIN		0.97		743.4		15020542
KOTAKBANK		0.15		1768.0		3742002

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.02		1445.7		14304624

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		2.31		563.8		5531570
HINDALCO		2.24		539.65		8717196
AMBUJACEM		1.69		586.1		1961033
WIPRO		1.61		501.45		5737634
LT		1.5		3562.4		2469716
LTIM		1.24		5164.55		372150
COROMANDEL		1.15		1066.25		697195
BAJFINANCE		1.05		6719.0		1800814
HDFCBANK		1.02		1445.7		14304624
NIFTY		0.85		22025.8		0
COLPAL		0.64		2681.75		211713
BOSCHLTD		0.52		30025.0		34703
GLENMARK		0.5		946.0		704094
RELIANCE		0.5		2901.8		6444900
TCS		0.31		3983.15		3778337
ABBOTINDIA		0.26		27759.75		9596
UPL		0.26		456.65		3099257
HINDUNILVR		0.17		2245.75		3473901
MARUTI		-0.27		11909.45		540960

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		7.33		1436.95		1676968
ICICIPRULI		3.57		580.35		1922987
POWERGRID		3.4		273.65		23383152
ZYDUSLIFE		2.38		994.5		783238

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		11.88		1400.3		1131930
BSE		10.55		2247.55		2001169
POWERINDIA		10.03		7330.0		156005
IRB		9.64		59.15		40862948
NCC		8.71		237.05		15755314
INTELLECT		7.58		1090.0		2030344
HINDCOPPER		7.11		274.1		11794426
PFC		6.78		386.0		21883466
RECLTD		6.03		448.5		18278722
SWANENERGY		5.87		625.35		2673580
NATIONALUM		5.84		145.85		36448734
BHEL		5.45		237.0		36511901
NBCC		4.98		114.8		9942826
BEL		4.93		196.7		42743250
SOLARINDS		4.77		8909.9		303808
HAL		4.72		3121.05		1953358
OLECTRA		4.7		1768.5		1913802
OIL		4.35		589.8		3932867
NLCINDIA		4.3		212.4		5050820
GODREJPROP		4.06		2226.85		539039
HINDPETRO		4.02		471.9		5159826
SPARC		4.02		367.0		151356
IOC		3.89		164.4		26595706
DLF		3.8		857.3		3460194
CUMMINSIND		3.8		2900.0		849569
PNB		3.77		121.05		37846554
IRCTC		3.71		935.4		3667631
BPCL		3.69		587.55		8274127
HUDCO		3.53		181.85		11903307
BRIGADE		3.4		904.95		624427
SONATSOFTW		3.28		752.55		772054
LUPIN		3.14		1612.0		1210995
TATAMTRDVR		3.12		637.7		1465698
TATAPOWER		3.08		391.6		16755717
IRCON		3.0		216.6		7321864
COALINDIA		3.0		432.1		9832491
GPPL		2.98		198.6		7401842
GICRE		2.81		338.4		1496649
KALYANKJIL		2.81		378.1		867872
BSOFT		2.8		738.0		975656
JSL		2.74		681.85		1349047
CHALET		2.67		815.6		1111163
ZOMATO		2.63		169.95		41841077
SUZLON		2.62		37.25		54535801
TATAMOTORS		2.61		964.95		10986198
PERSISTENT		2.6		8210.25		271485
MCX		2.56		3287.2		416472
GODFRYPHLP		2.54		3054.3		67427
LODHA		2.53		1130.0		482822
BDL		2.5		1660.0		768033
NIACL		2.48		229.6		1325391
ZYDUSLIFE		2.38		994.5		783238
CANBK		2.31		563.8		5531570
TORNTPOWER		2.3		1248.05		937926
POLICYBZR		2.3		1139.85		1962221
SJVN		2.25		120.5		30035046
COCHINSHIP		2.23		897.85		4664257
RVNL		2.22		244.5		13944325
PCBL		2.02		250.2		1857037
OFSS		2.01		8407.5		245563
MEDANTA		1.92		1231.85		140030
ALOKINDS		1.88		27.1		2263271
MOTILALOFS		1.74		1608.55		185773
DIXON		1.69		7070.0		224858
UNIONBANK		1.59		146.95		9864356
IRFC		1.58		135.3		35491357
BAJAJ-AUTO		1.39		8755.9		714406
ADANIPORTS		1.38		1262.6		3136801
NMDC		1.34		208.55		15982063
NHPC		1.33		83.95		70138622
ANGELONE		1.05		2618.95		268812
RAJESHEXPO		0.99		286.25		471246
TRENT		0.88		4000.0		615039
CONCORDBIO		0.78		1467.7		42515
EIHOTEL		0.65		418.95		238484
GAIL		0.6		175.05		13592034
PRESTIGE		0.55		1042.2		1315078
BOSCHLTD		0.52		30025.0		34703
HEROMOTOCO		0.5		4533.0		628816
ADANIGREEN		0.32		1853.7		323717
KPIL		0.31		1085.05		693620
ZEEL		0.14		140.85		10455562

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		3.89		164.4		26595706
BPCL		3.69		587.55		8274127
ICICIPRULI		3.57		580.35		1922987
SRF		3.42		2544.5		1275910
MARICO		1.64		500.7		1464230
LT		1.5		3562.4		2469716
ITC		1.35		421.3		19043764
MCDOWELL-N		0.92		1111.7		743530
