
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.45		217.15		64874028
SHYAMMETL		10.0		573.2		4811500
BEML		8.94		2735.65		1177101
METROPOLIS		7.07		1706.7		1894180
GAEL		7.04		380.15		2426168
CHEMPLASTS		6.69		512.05		1126559
SONACOMS		6.3		571.9		3395526
AUROPHARMA		5.64		1091.0		4982737

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		1.34		1203.7		478039
M&M		-0.49		1638.85		3170485
BAJAJFINSV		-0.65		1670.0		956842
DABUR		-0.79		530.75		6074598
MARICO		-0.83		526.85		3290281
BATAINDIA		-0.87		1619.0		308604
SYNGENE		-1.04		682.15		1680099

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.45		217.15		64874028
IRCTC		6.37		867.05		24947674
NATIONALUM		6.23		110.8		35858637
AUROPHARMA		5.64		1091.0		4982737
NMDC		5.53		193.55		24195512
MANAPPURAM		3.84		170.45		8028464
IOC		3.42		124.15		20347233
DLF		2.76		694.0		5807026
BSOFT		2.68		724.9		2980836
MGL		2.66		1186.15		460878
SUNTV		2.53		695.1		539991
BANKBARODA		2.39		224.55		16580549
BPCL		2.15		448.9		9182814
GODREJCP		2.1		1072.4		2374261
VOLTAS		1.62		943.05		2883537
AUBANK		1.34		770.2		2214696
JUBLFOOD		0.6		565.7		1421484

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.45		217.15		64874028
SHYAMMETL		10.0		573.2		4811500
ZENSARTECH		9.7		629.35		6365730
BEML		8.94		2735.65		1177101
SJVN		7.92		90.6		41586907
IRFC		7.68		99.55		275814931
IRB		7.46		41.8		43088533
GAEL		7.04		380.15		2426168
CYIENT		6.65		2348.0		847316
BCG		6.45		19.8		16369344
MASTEK		6.44		2818.0		120568
COCHINSHIP		6.24		1301.05		5350196
RTNINDIA		5.99		79.6		16225768
NLCINDIA		5.87		210.2		5746681
AUROPHARMA		5.64		1091.0		4982737
NMDC		5.53		193.55		24195512
ADANIGREEN		5.26		1528.5		1987062
BHEL		5.0		180.6		31380081
OIL		4.98		378.55		24895583
IDEA		4.96		13.75		287823986
INFIBEAM		4.76		22.0		36811042
FACT		4.74		788.35		967662
UCOBANK		4.46		39.8		25427042
SUZLON		4.35		37.2		66569520
ZEEL		4.33		262.85		31158135
HUDCO		4.23		106.0		19456367
NBCC		4.18		78.5		25577493
DIXON		4.02		6521.0		802164
MCX		3.97		3235.0		782771
MAZDOCK		3.9		2126.15		2284109
VBL		3.65		1299.2		4711851
IBULHSGFIN		3.65		210.35		25676311
CENTRALBK		3.57		49.3		22120113
JSL		3.49		539.65		1794633
IOB		3.43		43.75		39176875
PNB		3.4		89.8		57817720
KPITTECH		3.33		1516.2		1587266
RVNL		3.2		177.6		18572437
ZOMATO		3.17		128.7		51463553
RBLBANK		3.1		276.2		10488741
GMRINFRA		3.09		73.5		20544552
UJJIVANSFB		3.05		57.5		9828360
ITI		3.04		291.25		4030975
IRCON		3.04		167.85		21136994
CESC		2.9		118.8		8789784
DLF		2.76		694.0		5807026
KSB		2.72		3449.6		62158
BSOFT		2.68		724.9		2980836
JSWENERGY		2.67		415.85		3179691
DELTACORP		2.6		141.85		3875184
MAHABANK		2.58		45.7		29477201
TATAPOWER		2.58		328.4		26048511
MMTC		2.57		57.85		3656601
MOTILALOFS		2.56		1263.6		215939
PERSISTENT		2.55		7174.95		279045
SUNTV		2.53		695.1		539991
ATGL		2.5		984.75		2443407
RECLTD		2.47		414.45		20314307
CENTURYTEX		2.45		1238.2		111478
FSL		2.4		183.5		1913697
TATAINVEST		2.36		4184.45		122143
POLYCAB		2.21		5619.7		234780
LUPIN		2.2		1254.55		751341
SOBHA		2.12		989.05		227252
PFC		2.11		389.9		23050075
GICRE		2.09		311.9		1152724
MEDANTA		2.02		938.45		443286
UNIONBANK		1.98		118.75		15925591
CDSL		1.94		1842.05		1099372
BANKINDIA		1.9		109.9		23604822
PRAJIND		1.87		546.75		637340
ANGELONE		1.85		3239.3		391150
MAPMYINDIA		1.83		2047.55		140496
NTPC		1.75		302.85		17247989
SOLARINDS		1.66		6620.45		99544
HAL		1.59		2708.3		2173243
CANBK		1.54		432.5		7600848
KALYANKJIL		1.49		327.05		2055741
VARROC		1.42		541.9		348500
NIACL		1.24		216.5		1157718
OBEROIRLTY		1.23		1398.2		413571
COLPAL		1.14		2396.65		153617
HDFCAMC		1.1		3150.85		279612
CSBBANK		1.08		396.9		172955
BSE		1.0		2334.9		918768
TATAMTRDVR		0.98		475.8		1457935
COALINDIA		0.95		355.5		9880663
MPHASIS		0.92		2647.85		210337
JINDALSAW		0.82		417.5		923896
ALKEM		0.76		4914.55		146802
BRIGADE		0.75		868.0		271287
BHARATFORG		0.75		1185.0		704121
ADANIPOWER		0.75		512.6		2248902
LODHA		0.7		925.15		1044848
MRPL		0.65		124.5		4689827
TRENT		0.59		2966.25		611766
SUNTECK		0.57		438.8		469468
BLS		0.53		305.7		3066845
APARINDS		0.46		5386.35		86964
CHALET		0.45		655.95		372324
SYRMA		0.42		675.5		1125346
PCBL		0.33		246.8		2735147
LT		0.32		3429.55		2272817
GPIL		0.31		686.0		345831
IPCALAB		0.24		1064.0		369715
KAYNES		0.24		2750.35		225542

Bullish_Harami_N100								 
=================== 

