
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
AARTIIND		10.95		511.0		14364874
JKCEMENT		8.58		3400.45		1207364
JKLAKSHMI		7.24		798.8		2226704
METROPOLIS		6.7		1571.05		1417600
RENUKA		6.21		53.05		28086422
ZOMATO		5.88		123.35		178695679
DEEPAKNTR		5.7		2136.85		648725
EIHOTEL		5.12		234.0		2454126
INFIBEAM		5.1		20.6		72824929
NYKAA		5.09		147.5		9164895

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		1.42		1470.8		2038613
FEDERALBNK		0.42		144.1		10042340
PNB		0.2		74.9		21917463
BANDHANBNK		0.16		217.75		4852247
IDFCFIRSTB		0.0		82.8		18783836

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.82		674.75		3125047
KOTAKBANK		0.34		1739.15		1076579

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATACHEM		1.43		972.35		384039
NAUKRI		1.36		4308.25		258490
HINDALCO		1.2		480.9		3806386
IRCTC		1.08		670.75		698160
GRASIM		1.07		1916.5		275050
DALBHARAT		1.01		2094.55		193312
MARICO		0.96		533.1		769369
ADANIPORTS		0.84		802.1		2100283
AUBANK		0.82		674.75		3125047
ADANIENT		0.81		2247.8		733685
COFORGE		0.69		5118.0		237468
BAJAJ-AUTO		0.68		5405.5		377514
CANFINHOME		0.64		777.0		301758
INDHOTEL		0.61		395.3		2146203
LICHSGFIN		0.51		464.75		1265159
KOTAKBANK		0.34		1739.15		1076579
WIPRO		0.33		384.8		2319556
JUBLFOOD		0.32		508.4		920976
ALKEM		0.29		3820.0		161914
GODREJCP		0.27		1023.5		692496
IGL		0.21		401.45		2877135
LTIM		0.2		5145.0		137084
RECLTD		0.12		304.2		8955126
SBILIFE		0.09		1330.5		330982
ZYDUSLIFE		-0.02		584.75		894037
HAVELLS		-0.89		1259.7		1517292

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AARTIIND		10.95		511.0		14364874
BHARATFORG		4.22		1074.3		3443719
POWERGRID		1.93		208.35		9190981
ONGC		1.66		193.15		8561649
COALINDIA		1.65		317.15		9804928

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
AMBER		8.76		3390.0		494458
UJJIVANSFB		8.26		58.3		33480320
COCHINSHIP		6.14		1003.05		3463805
ZOMATO		5.88		123.35		178695679
KALYANKJIL		5.83		322.4		5765301
RTNINDIA		5.11		59.65		7516349
INFIBEAM		5.1		20.6		72824929
SUZLON		4.96		35.95		15317324
BCG		4.75		17.65		16632973
PCBL		4.6		204.75		2497301
HUDCO		4.49		79.2		21674956
EXIDEIND		4.33		267.2		4359850
MEDANTA		4.19		840.0		302260
BSE		4.16		1874.4		1135991
KAYNES		3.86		2457.1		116452
PATANJALI		3.56		1424.0		938351
PPLPHARMA		3.44		108.25		13570281
ECLERX		3.41		2034.05		62215
SYRMA		3.34		527.05		2541109
FIVESTAR		3.2		776.5		316783
CDSL		3.14		1609.45		3560294
GODREJIND		3.09		672.4		411906
TTML		2.86		89.8		4219809
JINDALSAW		2.69		472.95		1321684
PRESTIGE		2.59		800.35		1403078
AUROPHARMA		2.55		876.1		1678794
NAM-INDIA		2.53		403.45		1492033
ITI		2.52		278.15		4845247
IRCON		2.46		145.85		10938412
SOBHA		2.44		786.3		968139
PNBHOUSING		2.43		748.0		297652
CENTURYTEX		2.26		1096.25		124990
JYOTHYLAB		2.24		370.3		643037
POLYCAB		2.13		5143.6		567410
ADANIPOWER		1.86		391.8		16932471
KFINTECH		1.81		478.2		236245
CYIENT		1.72		1689.5		386770
BSOFT		1.66		597.5		2330073
INTELLECT		1.61		668.7		245772
SONATSOFTW		1.57		1245.6		502937
IPCALAB		1.51		984.4		225260
TRENT		1.46		2228.65		505576
CREDITACC		1.42		1692.8		164124
PRAJIND		1.42		555.1		517423
JBMA		1.34		1205.5		15145
SWANENERGY		1.3		391.0		2309186
LODHA		1.27		860.2		1515144
NLCINDIA		1.25		142.25		2263153
KPITTECH		1.25		1257.0		544386
MAHABANK		1.17		43.2		16419858
TV18BRDCST		1.06		42.85		8131506
BHEL		1.05		129.95		12518693
LUPIN		1.05		1198.95		646280
L&TFH		1.03		142.3		12709381
ZFCVINDIA		1.02		16098.9		3406
VIJAYA		0.98		585.55		77575
IRFC		0.97		72.85		27604062
TATAINVEST		0.91		3223.05		65841
MCX		0.85		2567.15		985575
APARINDS		0.83		5120.0		57042
IBULHSGFIN		0.76		166.4		7568273
RBLBANK		0.74		230.45		4794194
JSL		0.69		446.6		411021
MAZDOCK		0.68		1935.55		1291313
SHYAMMETL		0.68		443.0		400144
SUPREMEIND		0.67		4408.9		88613
MMTC		0.65		53.9		6647392
OLECTRA		0.58		1183.55		758351
NMDC		0.56		160.35		7248440
HDFCAMC		0.53		2769.95		475731
NBCC		0.52		67.35		11364080
TORNTPOWER		0.49		749.15		112323
SUNTECK		0.43		451.25		127655
CENTRALBK		0.34		44.15		9278939
BLS		0.29		278.35		5339805
LINDEINDIA		0.29		6124.4		53300
PNB		0.2		74.9		21917463
ESCORTS		0.17		3081.55		390353
CHALET		0.15		581.95		144375
RECLTD		0.12		304.2		8955126
CHOLAHLDNG		0.12		1129.2		38641
BBTC		0.07		1412.45		99806

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		2.46		3165.4		822197
BAJAJ-AUTO		0.68		5405.5		377514
