
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		14.56		4477.85		6614729
LATENTVIEW		9.62		452.0		5962394
OLECTRA		8.26		1295.0		5138506
ITI		7.13		278.9		13556173
AWL		6.46		314.05		5158182
KPITTECH		5.77		1625.35		4507004
CYIENT		5.69		1832.0		1938639
SOLARINDS		-5.36		6994.6		670664
BALKRISIND		-5.5		2498.2		655107
RAJESHEXPO		-6.54		353.2		10309743

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.07		563.45		14319828
ICICIBANK		-0.01		921.75		11452487
BANKNIFTY		-0.02		43577.05		0
AXISBANK		-0.58		988.55		10633616

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GLENMARK		1.23		785.5		1412567
HCLTECH		1.19		1324.7		3138643
HAL		0.87		2144.5		1945003
COALINDIA		0.72		347.75		21736992
JINDALSTEL		0.5		650.35		1025270
MCX		0.42		2883.3		1214910
MCDOWELL-N		0.39		1060.55		513636
PAGEIND		0.19		37566.25		11903
GNFC		0.11		707.85		755425
CONCOR		0.08		751.3		877835
HDFCLIFE		0.08		652.3		2476353
AMBUJACEM		0.07		421.4		1561076
SBIN		0.07		563.45		14319828
ICICIBANK		-0.01		921.75		11452487
BANKNIFTY		-0.02		43577.05		0
CIPLA		-0.08		1248.35		1057921
BRITANNIA		-0.09		4713.95		141968
DALBHARAT		-0.18		2203.6		388789
NIFTY		-0.18		19695.45		0
GUJGASLTD		-0.24		424.05		316291
NESTLEIND		-0.24		24315.05		56860
AXISBANK		-0.58		988.55		10633616

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PFC		2.51		324.2		23092403
RECLTD		2.02		346.65		11963769
WIPRO		1.32		400.6		4769132

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.56		4477.85		6614729
OLECTRA		8.26		1295.0		5138506
ITI		7.13		278.9		13556173
NCC		6.56		172.25		12017828
KPITTECH		5.77		1625.35		4507004
JBMA		5.0		1261.1		93801
MANKIND		4.77		2011.75		934081
AMBER		4.61		3363.0		489234
JSL		4.53		529.8		4111835
RTNINDIA		4.09		64.9		17829002
METROBRAND		3.35		1324.45		152053
AJANTPHARM		2.87		1976.55		196482
ANGELONE		2.57		2993.9		1283161
PFC		2.51		324.2		23092403
CHALET		2.37		600.65		96545
VIJAYA		2.36		611.35		266065
PPLPHARMA		2.31		119.45		11601251
PRESTIGE		2.16		897.0		1317493
HUDCO		2.11		82.4		22788792
GODREJIND		2.04		669.35		171199
RECLTD		2.02		346.65		11963769
ZENSARTECH		1.98		532.8		3380835
TRENT		1.86		2624.3		678321
GICRE		1.83		263.75		2773501
ZFCVINDIA		1.8		16579.95		4892
APARINDS		1.63		5892.0		159689
SONATSOFTW		1.45		1382.45		239185
BLUESTARCO		1.16		980.85		201722
BIKAJI		1.15		545.55		748260
NMDC		1.15		170.85		16556311
NLCINDIA		1.06		167.55		5679131
PNBHOUSING		1.02		816.8		778509
SUNTV		0.99		681.15		585271
HAL		0.87		2144.5		1945003
PRAJIND		0.87		590.9		2092330
KPRMILL		0.72		829.3		484383
COALINDIA		0.72		347.75		21736992
GILLETTE		0.67		6380.55		6913
CRAFTSMAN		0.67		5225.5		77518
OBEROIRLTY		0.67		1349.95		3473515
PNB		0.64		78.4		35645734
POLYMED		0.63		1549.7		94747
COCHINSHIP		0.61		1088.0		2090461
MAZDOCK		0.55		1979.65		765601
PHOENIXLTD		0.48		2296.6		340599
MCX		0.42		2883.3		1214910
POLYCAB		0.42		5310.05		404406
JSWENERGY		0.38		401.25		2431860
NBCC		0.37		67.3		13382100
SOBHA		0.35		878.2		432503
MAHABANK		0.34		44.85		17362540
RATNAMANI		0.33		3490.0		134734
SHYAMMETL		0.31		455.95		369568
SUPREMEIND		0.29		4199.95		134025
SYRMA		0.27		537.05		1794489
UCOBANK		0.26		38.75		10130061
KFINTECH		0.24		533.0		245226
ADANIPOWER		0.23		388.2		14523027
DIXON		0.19		5437.0		657654
APLAPOLLO		0.16		1685.75		986143
LUPIN		0.13		1197.85		1210278
SUNTECK		0.12		454.6		422933
GPIL		0.12		676.85		364671
BLS		0.09		268.5		3077328
KSB		0.07		3283.25		44816
SWANENERGY		0.06		429.6		1616730
ENGINERSIN		0.04		141.95		3085945

Bullish_Harami_N100								 
=================== 

