
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ENGINERSIN		12.58		196.4		40198537
SOBHA		11.86		1400.0		1118401
BSE		10.83		2253.4		1966061
POWERINDIA		10.67		7372.7		151877
CGPOWER		8.65		545.7		17750701
MUTHOOTFIN		7.33		1437.0		1615532
GRAPHITE		5.41		619.65		5434460
ISEC		5.14		761.25		2034045

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		3.64		120.9		36948065
BANKBARODA		2.24		255.45		9828998
IDFCFIRSTB		2.03		77.9		16357145
BANDHANBNK		1.46		180.45		9013434
AUBANK		1.2		566.6		1968132
HDFCBANK		1.09		1446.6		13995544
SBIN		0.99		743.55		14665312
KOTAKBANK		0.34		1771.4		3594982

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.09		1446.6		13995544

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		2.31		563.8		5427229
HINDALCO		2.22		539.55		8494405
LT		1.55		3563.95		2418601
SYNGENE		1.43		685.7		850050
ADANIPORTS		1.23		1260.7		2972265
LTIM		1.21		5162.95		362143
COROMANDEL		1.14		1066.15		685096
EICHERMOT		1.12		3916.9		814851
HDFCBANK		1.09		1446.6		13995544
BAJFINANCE		1.09		6722.0		1762492
NIFTY		0.82		22017.65		0
BOSCHLTD		0.62		30056.95		31077
GLENMARK		0.57		946.65		695954
RELIANCE		0.5		2901.9		6274637
COLPAL		0.49		2677.55		190753
ABBOTINDIA		0.17		27735.8		9054
TCS		0.1		3975.0		3548620
MARUTI		-0.28		11907.2		530098

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		7.33		1437.0		1615532
ICICIPRULI		3.57		580.35		1884601
POWERGRID		3.23		273.2		22510118
ZYDUSLIFE		2.41		994.8		749852

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		11.86		1400.0		1118401
BSE		10.83		2253.4		1966061
POWERINDIA		10.67		7372.7		151877
IRB		9.73		59.2		39342034
NCC		8.81		237.25		15565760
INTELLECT		7.58		1089.95		1991309
PFC		6.9		386.45		21121074
HINDCOPPER		6.86		273.45		11301233
RECLTD		6.25		449.45		17418864
BHEL		5.81		237.8		35741939
SWANENERGY		5.62		623.9		2612462
NATIONALUM		5.62		145.55		35542072
BEL		5.04		196.9		42013296
NBCC		4.98		114.8		9926911
OIL		4.95		593.15		3818445
OLECTRA		4.83		1770.75		1877726
HAL		4.78		3123.0		1904886
SOLARINDS		4.5		8887.45		297329
NLCINDIA		4.44		212.7		4933883
HINDPETRO		4.21		472.75		5063321
GODREJPROP		4.07		2227.0		525137
IOC		3.92		164.45		25933469
DLF		3.84		857.7		3374895
HUDCO		3.76		182.25		11711265
SPARC		3.74		366.0		148455
CUMMINSIND		3.7		2897.25		817888
BPCL		3.68		587.5		8116800
IRCTC		3.65		934.85		3604454
PNB		3.64		120.9		36948065
CHALET		3.39		821.35		1094792
BRIGADE		3.18		903.0		618422
TATAPOWER		3.17		391.95		16131960
LUPIN		3.15		1612.15		1160108
GICRE		2.96		338.9		1463134
COALINDIA		2.92		431.75		9502140
TATAMTRDVR		2.9		636.35		1402602
BSOFT		2.89		738.65		950847
GPPL		2.88		198.4		7252186
KALYANKJIL		2.84		378.2		834843
SONATSOFTW		2.82		749.2		760991
IRCON		2.76		216.1		7141993
ZOMATO		2.63		169.95		40093453
PERSISTENT		2.61		8211.65		266235
GODFRYPHLP		2.58		3055.5		66383
JSL		2.54		680.5		1318271
BDL		2.5		1660.0		749094
NIACL		2.45		229.55		1287353
ABB		2.43		5872.95		368782
TATAMOTORS		2.41		963.1		10710157
ZYDUSLIFE		2.41		994.8		749852
LODHA		2.39		1128.45		448660
TORNTPOWER		2.38		1249.0		908680
SJVN		2.38		120.65		29381033
SUZLON		2.34		37.15		53504558
RVNL		2.32		244.75		13666083
CANBK		2.31		563.8		5427229
MCX		2.31		3279.2		400829
POLICYBZR		2.22		1138.95		1929134
PCBL		2.02		250.2		1830722
OFSS		1.95		8402.55		236869
COCHINSHIP		1.89		894.85		4606889
ALOKINDS		1.69		27.05		2190578
MEDANTA		1.69		1229.0		128840
DIXON		1.69		7070.0		219662
IRFC		1.65		135.4		34660289
PRESTIGE		1.49		1052.0		1281230
NHPC		1.39		84.0		68645258
BAJAJ-AUTO		1.35		8752.05		699265
MOTILALOFS		1.35		1602.4		181623
UNIONBANK		1.28		146.5		9584286
ADANIPORTS		1.23		1260.7		2972265
NMDC		1.02		207.9		14975274
ANGELONE		1.01		2617.9		262220
RAJESHEXPO		0.97		286.2		445589
TRENT		0.88		3999.95		583547
BOSCHLTD		0.62		30056.95		31077
CONCORDBIO		0.6		1465.1		41360
GAIL		0.6		175.05		13303507
EIHOTEL		0.52		418.4		226992
HEROMOTOCO		0.26		4522.2		605268
ZEEL		0.21		140.95		10243279
ADANIGREEN		0.06		1848.85		307203

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		3.92		164.45		25933469
BPCL		3.68		587.5		8116800
ICICIPRULI		3.57		580.35		1884601
SRF		3.28		2540.95		1187126
MARICO		1.65		500.75		1422636
LT		1.55		3563.95		2418601
ITC		1.38		421.45		18532563
MCDOWELL-N		0.84		1110.9		726742
