
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PRSMJOHNSN		19.6		208.1		45167328
SUMICHEM		14.49		608.85		9640762
AETHER		8.71		1059.35		1551327
ALLCARGO		8.59		71.08		25403832
TATAPOWER		6.58		445.35		39706164
GLS		6.57		1284.1		1274701
LATENTVIEW		6.3		492.95		1185554
HSCL		6.15		562.85		5163239
ITI		6.13		300.4		5407496
SJVN		5.86		133.61		24683350
HAPPYFORGE		5.85		1226.25		61349
LINDEINDIA		5.61		7789.95		253303
CENTURYTEX		5.52		2484.95		1482036

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.56		718.2		2148139
INDUSINDBK		0.52		1435.55		2414044
FEDERALBNK		0.21		185.37		4849579
BANKBARODA		0.06		235.7		10135768
PNB		-0.04		109.59		12508169

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.56		718.2		2148139
SBIN		-0.2		782.65		12824701

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LAURUSLABS		3.21		506.7		9329632
JINDALSTEL		1.71		962.0		1905394
CROMPTON		1.39		467.2		3015631
GLENMARK		1.39		1727.85		1051281
BOSCHLTD		1.36		33555.0		90744
BALRAMCHIN		1.23		562.4		792329
TATACHEM		1.03		1062.85		452589
TATACONSUM		1.02		1204.15		1815998
APOLLOHOSP		0.89		6921.55		354522
ZYDUSLIFE		0.82		1113.2		1010555
SUNPHARMA		0.8		1836.35		1460748
AARTIIND		0.8		595.8		1929218
NAUKRI		0.78		7476.7		132567
ALKEM		0.78		6316.85		280526
CIPLA		0.73		1632.0		1248269
UBL		0.6		2079.15		159048
MARICO		0.59		680.0		1942309
AUBANK		0.56		718.2		2148139
BRITANNIA		0.51		5969.9		337835
LT		0.5		3596.15		1203483
JSWSTEEL		0.48		938.75		1388525
ASIANPAINT		0.44		3295.05		928920
DABUR		0.44		665.25		4126340
BATAINDIA		0.42		1434.7		223953
NIFTY		0.42		25041.1		0
ULTRACEMCO		0.41		11541.05		237497
SIEMENS		0.38		6582.9		230709
POLYCAB		0.35		6687.4		148045
UNITDSPR		0.28		1508.2		591957
HINDALCO		0.14		659.5		3304741
GUJGASLTD		0.06		654.15		1463208
TRENT		0.02		7137.95		376049
HINDPETRO		-0.01		421.35		5944511
DRREDDY		-0.08		6650.4		465624
SBIN		-0.2		782.65		12824701
AMBUJACEM		-0.49		627.05		1466608
VEDL		-4.4		440.0		13192375

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GRANULES		4.09		694.15		2689581
JUBLFOOD		3.65		665.85		3840974
IPCALAB		2.82		1443.3		332545
UPL		2.45		619.2		1638324
RAMCOCEM		0.84		842.7		279721

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SUMICHEM		14.49		608.85		9640762
JUBLINGREA		8.0		758.35		4092895
GLS		6.57		1284.1		1274701
PPLPHARMA		6.49		231.44		27435684
HSCL		6.15		562.85		5163239
FSL		5.78		328.75		9367285
CENTURYTEX		5.52		2484.95		1482036
SUZLON		4.99		78.05		144759489
DIVISLAB		4.89		5426.45		1628694
CESC		4.66		198.85		11938851
PAYTM		4.1		653.4		35594437
GRANULES		4.09		694.15		2689581
POWERINDIA		4.08		11903.0		38556
AJANTPHARM		3.93		3426.5		378246
NBCC		3.86		180.38		16428611
SAPPHIRE		3.67		338.6		1901157
JUBLFOOD		3.65		665.85		3840974
AEGISLOG		3.45		850.95		168569
BIKAJI		3.4		863.25		1726707
JINDALSAW		3.37		706.8		720375
INOXWIND		3.19		241.52		23562784
FORTIS		2.7		561.0		1176812
RAYMOND		2.58		1960.3		305528
FACT		2.51		998.65		291991
PCBL		2.4		487.7		3798234
APARINDS		2.35		9290.15		105254
BBTC		2.3		2717.25		175725
CARBORUNIV		2.24		1527.0		69194
QUESS		2.17		824.55		407319
UTIAMC		2.05		1289.55		225643
PRESTIGE		1.97		1836.5		1429192
