
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		18.35		85.45		118403193
CENTURYTEX		7.02		1088.3		1339248
TATAINVEST		6.02		2790.5		789715
GAEL		5.86		314.2		11791973
BERGEPAINT		-10.95		670.75		7173216

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.27		744.6		1661247
IDFCFIRSTB		0.05		93.45		16130168

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		0.95		459.95		2444915
LT		0.64		2917.85		1956536
COLPAL		0.35		2000.05		306792
DABUR		0.09		560.65		943838
INDIAMART		0.05		2989.5		209973
INDHOTEL		-0.01		406.75		2458578
GRASIM		-0.08		1910.05		674567
MARICO		-0.11		574.0		846511
METROPOLIS		-0.16		1418.65		165278
LTTS		-0.22		4649.85		109543
HCLTECH		-0.25		1274.8		1313204
SYNGENE		-0.37		774.75		915536
TVSMOTOR		-0.4		1492.85		1036784
BHARTIARTL		-0.68		911.75		6087008
EICHERMOT		-0.8		3408.25		378664
JUBLFOOD		-0.88		530.75		1686204
DIVISLAB		-0.99		3709.85		188223
LAURUSLABS		-1.08		386.5		1336571
BALRAMCHIN		-1.44		414.25		2624553

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		4.54		381.0		32418653
RECLTD		4.46		270.65		28607086
GRANULES		4.1		336.45		3753883
BANKBARODA		4.01		215.45		37024205
PNB		3.53		77.65		95199305

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		18.35		85.45		118403193
ITI		10.0		190.85		6381069
CENTRALBK		8.96		51.1		135656452
CENTURYTEX		7.02		1088.3		1339248
JSWENERGY		6.73		420.3		8044187
TATAINVEST		6.02		2790.5		789715
UNIONBANK		5.65		101.85		91081567
3MINDIA		4.87		31369.0		6765
RVNL		4.85		166.5		34019606
VAIBHAVGBL		4.66		442.35		471966
MAHABANK		4.46		46.85		90399677
RECLTD		4.46		270.65		28607086
IDEA		4.15		11.3		295686718
PFC		3.94		238.75		19711029
UCOBANK		3.85		43.2		101203021
INDIANB		3.73		420.0		8526177
PNB		3.53		77.65		95199305
IDBI		3.1		71.5		20232327
CGPOWER		2.99		442.35		1470634
INDUSINDBK		2.85		1451.55		4385181
MASTEK		2.68		2444.95		61112
RBLBANK		2.67		232.4		16236637
IOB		2.33		43.95		244017500
MEDANTA		2.18		695.0		194399
FACT		2.12		536.5		1793231
EIHOTEL		2.03		233.3		1796293
LEMONTREE		1.95		115.2		4479370
SJVN		1.9		72.4		157725200
NBCC		1.75		58.2		30494344
BSE		1.73		1195.95		1094357
BANKINDIA		1.72		109.15		24803004
CHALET		1.66		549.35		106854
PPLPHARMA		1.66		98.25		3592870
MHRIL		1.65		402.75		95332
RAINBOW		1.51		1050.0		244661
APARINDS		1.48		5310.0		216130
INTELLECT		1.42		719.1		247387
AMBER		1.37		2970.05		88114
ZFCVINDIA		1.37		15499.9		9583
KALYANKJIL		1.34		215.95		2106503
TTML		1.27		99.8		5869169
IBREALEST		1.23		78.2		10290131
GICRE		1.23		225.45		460435
NAM-INDIA		1.21		331.05		225868
MRPL		1.07		94.45		3147131
NAZARA		0.97		870.0		727607
CRAFTSMAN		0.9		4759.25		44879
L&TFH		0.89		124.3		5659736
DEVYANI		0.89		208.95		1174968
ENGINERSIN		0.87		144.55		2291773
NLCINDIA		0.85		130.4		1165922
SHYAMMETL		0.83		434.95		893597
BEL		0.81		136.35		12458876
INDIGOPNTS		0.8		1553.0		44001
CEATLTD		0.78		2138.65		117113
ZOMATO		0.76		99.9		39026041
BLS		0.72		264.5		1398186
IRFC		0.67		74.95		94164681
SUPREMEIND		0.66		4103.7		182465
MOTILALOFS		0.63		858.0		62951
TRENT		0.54		2069.35		390517
FSL		0.53		161.75		1021982
KFINTECH		0.51		450.5		138767
ESCORTS		0.48		3122.5		149531
KIMS		0.32		1992.7		48577
NCC		0.2		149.75		11404470
CHOLAFIN		0.15		1190.0		2155528
IDFCFIRSTB		0.05		93.45		16130168
BBTC		0.05		1202.25		58665
BHEL		0.04		124.3		17917747
TATACOMM		0.01		1874.9		997531
MAPMYINDIA		0.0		1689.55		48223

Bullish_Harami_N100								 
=================== 

