
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CENTRALBK		10.89		44.8		112986319
NBCC		7.73		60.65		118074687
AVANTIFEED		6.6		457.8		8064380
TRIVENI		6.31		377.3		6704340
PNBHOUSING		6.23		726.75		1863149
IOB		5.71		37.0		83231381
NH		5.49		1092.0		1779335
APARINDS		5.27		5130.9		351034
BBTC		5.05		1267.75		1097295
ZENSARTECH		5.0		535.3		5869807

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.62		147.5		10377842
INDUSINDBK		0.22		1458.25		2406211
BANKNIFTY		0.2		46000.85		0
ICICIBANK		-0.21		987.7		11462222

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.22		1458.25		2406211
BANKNIFTY		0.2		46000.85		0
HDFCBANK		-0.06		1642.9		11768497
KOTAKBANK		-0.17		1821.55		2559287
ICICIBANK		-0.21		987.7		11462222

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		4.68		435.1		16357591
HINDALCO		2.93		497.35		16108627
BSOFT		2.36		505.75		3601414
DLF		1.58		537.35		3661146
JKCEMENT		0.9		3323.15		94371
BPCL		0.89		358.75		5056516
M&MFIN		0.79		300.15		2422584
MUTHOOTFIN		0.73		1290.5		154061
HCLTECH		0.65		1283.6		2654988
NAUKRI		0.59		4421.95		221668
INFY		0.57		1506.95		6443886
COROMANDEL		0.45		1127.8		197041
CIPLA		0.43		1233.75		1713037
LT		0.41		2918.6		1909837
SBILIFE		0.38		1350.65		889217
DIXON		0.32		5078.1		144248
DABUR		0.25		566.9		998725
SUNTV		0.23		604.1		490082
INDUSINDBK		0.22		1458.25		2406211
BANKNIFTY		0.2		46000.85		0
HEROMOTOCO		0.19		3000.0		311120
ESCORTS		0.19		3125.3		151890
NIFTY		0.16		20103.1		0
RELIANCE		0.09		2453.3		4603735
CANBK		0.07		365.0		10663042
ATUL		0.01		7389.15		27005
ADANIPORTS		0.01		849.8		6234667
SIEMENS		-0.01		3828.15		167036
ABBOTINDIA		-0.02		23000.0		16366
DRREDDY		-0.02		5738.0		227932
BHARTIARTL		-0.02		914.95		5512794
HDFCBANK		-0.06		1642.9		11768497
BAJAJFINSV		-0.12		1550.9		919943
KOTAKBANK		-0.17		1821.55		2559287
GNFC		-0.21		651.8		2796163
ICICIBANK		-0.21		987.7		11462222
PIDILITIND		-0.22		2483.0		548812
HINDUNILVR		-0.23		2500.8		2080847
SUNPHARMA		-0.43		1143.8		2065163
BATAINDIA		-0.48		1664.25		246870
COLPAL		-0.68		1950.05		554539
AUROPHARMA		-0.72		896.0		1480878

OBV_RSI_Buy_Daily								 
================= 
