
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JUBLPHARMA		18.93		404.0		3486554
SWANENERGY		11.62		367.3		24940172
WELSPUNIND		10.39		145.5		28560056
ADANIPOWER		9.41		358.15		14178288
MAZDOCK		8.66		2063.05		3087841
NLCINDIA		8.03		131.9		8700022
BANKINDIA		7.81		97.3		26316661
SHRIRAMFIN		7.7		1936.0		4862495
OLECTRA		7.32		1138.0		1172655
IOB		7.29		41.2		140710414
CANBK		5.98		380.85		26507073
GRINDWELL		5.09		2097.65		135166
WESTLIFE		-7.1		820.2		1223900
STLTECH		-9.58		135.4		20001661

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.94		214.45		4676837
HDFCBANK		0.41		1469.45		15284809
ICICIBANK		0.37		912.0		8057783

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CIPLA		1.86		1172.25		1672853
TATACHEM		1.45		954.35		387158
DALBHARAT		1.09		2037.55		148513
WIPRO		1.0		382.05		2921631
PIDILITIND		0.97		2317.7		390267
TVSMOTOR		0.92		1591.5		692249
OFSS		0.7		3929.75		64640
MRF		0.64		108164.65		3465
TECHM		0.5		1121.0		1292842
TCS		0.41		3350.55		1017646
SHREECEM		0.36		25523.4		17484
BRITANNIA		0.29		4520.85		355008
ICICIGI		0.14		1357.55		321898
HINDUNILVR		0.06		2477.95		1693357
NAVINFLUOR		0.01		3430.05		246050
SYNGENE		0.01		683.0		1220783
ATUL		-0.03		6238.35		152451
ASIANPAINT		-0.23		2953.55		1649733

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		6.01		380.95		26563987
GNFC		2.81		664.85		1267828
COALINDIA		2.77		313.7		10125495
POWERGRID		1.03		201.0		9300400

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		11.69		367.5		24999505
WELSPUNIND		10.51		145.65		28742744
SAFARI		9.62		4265.0		96962
MAZDOCK		8.85		2066.55		3113304
ADANIPOWER		8.69		355.8		14296753
NLCINDIA		8.03		131.9		8755051
SHRIRAMFIN		7.75		1937.0		4881206
IOB		7.55		41.3		141491471
OLECTRA		7.37		1138.5		1176134
ENGINERSIN		6.43		126.6		7364892
CRAFTSMAN		5.54		4644.9		40540
ATGL		5.46		562.9		2272222
ANGELONE		5.43		2545.05		1646662
JBMA		5.0		1216.95		25268
BCG		5.0		16.8		12777198
MOTILALOFS		4.83		971.55		177967
COCHINSHIP		4.77		986.7		4341385
VIJAYA		4.77		567.25		56579
TRENT		4.5		2122.45		932133
NAM-INDIA		4.5		373.85		366581
PRAJIND		4.46		540.4		759791
L&TFH		4.26		137.0		13247185
MRPL		4.19		100.7		9764504
RVNL		4.19		157.85		15413027
FIVESTAR		3.93		736.0		263442
KAYNES		3.86		2379.95		115646
SYRMA		3.76		600.5		578918
JYOTHYLAB		3.74		362.35		384557
VARROC		3.56		460.55		225379
BSE		3.41		1860.6		2818885
KFINTECH		3.19		451.9		184925
GICRE		3.08		225.6		393908
PNBHOUSING		3.03		735.0		663346
PFC		3.0		237.25		8199306
HUDCO		2.96		76.5		14097978
FACT		2.81		674.3		1195885
ZFCVINDIA		2.81		15870.65		9915
GODREJIND		2.79		635.35		294452
SJVN		2.74		69.45		24228905
BBTC		2.74		1458.0		386652
MAHABANK		2.66		42.4		55444710
BSOFT		2.63		542.8		1378666
RECLTD		2.62		272.7		8962277
ECLERX		2.58		1948.9		50849
IRFC		2.56		72.0		68630643
TATAINVEST		2.49		3117.65		122079
TATAMTRDVR		2.48		423.45		1817283
IBULHSGFIN		2.48		158.8		10227013
SHYAMMETL		2.25		443.85		369347
SUZLON		2.23		32.1		75346824
WELCORP		2.13		408.45		718273
POLYCAB		2.1		4974.0		620588
GILLETTE		2.02		6249.9		6774
PCBL		2.01		192.95		1709893
MFSL		2.01		904.75		279413
CREDITACC		1.88		1571.5		817214
BEML		1.81		2007.5		163464
MTARTECH		1.71		2539.0		159128
SUNTV		1.59		633.4		483248
TANLA		1.55		980.45		624666
HDFCAMC		1.52		2752.45		303753
TTML		1.52		86.85		2778201
CENTURYTEX		1.48		1097.5		102947
IDFCFIRSTB		1.47		86.2		27867429
NATCOPHARM		1.44		805.0		322475
NMDC		1.41		154.2		9544725
IDEA		1.4		10.9		196708907
POLYMED		1.4		1375.7		76123
CHALET		1.37		564.9		188489
CENTRALBK		1.25		44.4		48594904
KARURVYSYA		1.22		145.55		3254209
LODHA		1.15		734.6		1077202
MEDANTA		1.14		755.75		166283
ITI		1.13		272.3		3643489
JSL		1.02		450.0		870619
GRAPHITE		0.99		460.9		664808
NAZARA		0.97		793.3		94967
GPIL		0.95		608.95		356346
IRCON		0.82		141.2		15543779
MAPMYINDIA		0.7		2009.05		134601
DIXON		0.62		5373.95		1141883
SOBHA		0.62		703.5		307557
JSWENERGY		0.55		393.05		5797172
MCX		0.49		2245.0		1193331
ESCORTS		0.43		3146.95		184735
HEG		0.36		1568.2		141659
CHOLAHLDNG		0.35		1088.95		217095
NBCC		0.24		63.95		30910468
LINDEINDIA		0.06		5961.05		26858
KALYANKJIL		0.04		286.0		2753290

Bullish_Harami_N100								 
=================== 

