
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34856941
GICRE		16.14		306.25		24061683
LICI		9.81		678.3		18682610
DATAPATTNS		7.26		1986.95		632100
BHEL		6.55		152.1		108721096
SPARC		5.75		272.05		10768411
GMRINFRA		5.43		60.2		21795044
AEGISCHEM		5.42		344.35		2657807

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		0.06		560.3		6256459
BANKBARODA		-0.67		193.05		5147229

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.06		560.3		6256459

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		1.35		1800.0		1272426
HINDALCO		1.29		508.4		5851143
ALKEM		0.82		4558.25		193231
LTTS		0.8		4565.7		129884
JSWSTEEL		0.76		781.45		2023489
BALKRISIND		0.59		2568.15		287047
COROMANDEL		0.51		1135.65		271049
IGL		0.45		392.05		1292125
COLPAL		0.43		2196.5		259752
M&M		0.43		1552.5		1207412
HDFCLIFE		0.41		667.7		1483734
LT		0.39		3057.65		896449
MARUTI		0.27		10517.15		370499
ESCORTS		0.24		3230.15		167134
INDIAMART		0.24		2600.05		90413
SIEMENS		0.24		3627.8		225087
ACC		0.13		1822.05		181764
LTIM		0.1		5476.9		143815
BAJAJ-AUTO		0.1		5930.9		285143
INDHOTEL		0.06		420.35		2389102
SBIN		0.06		560.3		6256459
SBICARD		0.01		739.05		895801
NIFTY		-0.01		19800.4		0
RELIANCE		-0.03		2394.85		3284620
ICICIGI		-0.04		1438.4		683299
GODREJCP		-0.1		1009.8		702775
SBILIFE		-0.18		1408.35		377679
HINDUNILVR		-0.21		2514.7		718123
TITAN		-0.3		3398.3		581590
AMBUJACEM		-0.35		414.15		1833615
MFSL		-0.38		969.65		524199
HAVELLS		-0.5		1295.0		434159
CONCOR		-0.55		747.4		740925
PFC		-1.73		315.2		7964170
HINDPETRO		-1.97		320.25		10048859

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		6.55		152.1		108721096
GRANULES		4.57		387.0		7644924
LUPIN		3.66		1241.95		2706099

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34856941
GICRE		16.14		306.25		24061683
BHEL		6.55		152.1		108721096
SPARC		5.75		272.05		10768411
GMRINFRA		5.43		60.2		21795044
HAL		4.6		2244.95		2833419
PHOENIXLTD		4.37		2369.45		514479
TORNTPOWER		4.31		821.1		851877
VIJAYA		4.19		608.45		310878
ADANIPOWER		4.19		397.7		8560157
MRPL		4.08		118.75		10961101
SUZLON		3.95		40.75		112836042
LUPIN		3.66		1241.95		2706099
IRB		3.31		39.0		67749323
JSL		3.26		540.75		1918114
GLAND		3.0		1759.1		1502083
BSE		2.9		2184.0		1409677
ANGELONE		2.89		3037.95		1308479
LATENTVIEW		2.58		469.95		1434783
KFINTECH		2.5		525.85		580011
MAZDOCK		2.49		2040.25		2057420
IPCALAB		2.37		1091.65		229948
BHARATFORG		1.89		1115.05		1273673
LODHA		1.85		893.95		1736294
KPITTECH		1.84		1473.0		1574737
ITI		1.58		282.5		5531994
BIKAJI		1.58		548.2		326354
JSWENERGY		1.57		419.95		6468055
JYOTHYLAB		1.55		439.9		632390
RTNINDIA		1.5		77.9		25079188
CYIENT		1.48		1860.0		468236
COCHINSHIP		1.43		1123.0		2871153
SYRMA		1.39		558.35		723814
POLYMED		1.3		1529.1		34367
PRESTIGE		1.29		928.55		1298977
SJVN		1.17		82.2		54712780
USHAMART		1.09		333.0		699021
HINDCOPPER		1.05		163.85		12683915
POLYCAB		0.97		5276.3		624426
SHYAMMETL		0.97		448.3		309142
CDSL		0.94		1809.0		840442
SUNTV		0.9		669.45		642694
TTML		0.79		89.25		5921406
KARURVYSYA		0.76		152.25		619861
UNIONBANK		0.75		106.9		10327560
BBTC		0.72		1443.3		80878
SOLARINDS		0.65		6790.0		107202
NMDC		0.64		173.5		23220722
MEDANTA		0.63		903.95		94780
APLAPOLLO		0.6		1694.0		1074754
SOBHA		0.54		895.05		336985
KAYNES		0.5		2453.05		45431
NTPC		0.49		254.0		6966806
TATAINVEST		0.46		4150.5		516903
IRCON		0.42		166.2		9428087
SUPREMEIND		0.41		4127.8		140546
JBMA		0.38		1269.0		16968
AUROPHARMA		0.36		1032.45		1306545
DELTACORP		0.33		136.9		2328371
NCC		0.31		163.4		2140972
LINDEINDIA		0.26		5950.1		24320
ESCORTS		0.24		3230.15		167134
UJJIVANSFB		0.18		54.8		3731587
ZENSARTECH		0.18		541.0		445449
PCBL		0.15		262.5		4625671
MAPMYINDIA		0.15		2198.3		91913
MOTILALOFS		0.12		1128.65		102704
KALYANKJIL		0.12		329.3		969272
KEI		0.08		2805.05		170687
NH		0.03		1239.1		300592

Bullish_Harami_N100								 
=================== 

