
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PPLPHARMA		9.0		140.5		37697968
JBCHEPHARM		8.87		1618.85		1959110
ALLCARGO		7.74		307.0		7978246
GAIL		7.68		151.5		84751253
CASTROLIND		7.15		162.55		39544527
WIPRO		6.6		462.65		23029104
SHYAMMETL		6.38		608.4		6105770
NLCINDIA		6.37		223.9		16743123
HFCL		6.08		82.0		96132691

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SBICARD		1.04		773.15		1847486
UPL		0.85		582.3		2464946
SUNPHARMA		0.77		1243.0		2057957
TORNTPHARM		0.74		2211.45		287844
AARTIIND		0.72		597.45		1586000
CROMPTON		0.6		301.8		1261239
VOLTAS		0.53		947.6		1665410
MGL		0.36		1193.0		357888
ICICIPRULI		0.13		519.65		1417156
RELIANCE		0.1		2565.05		8266462
PIIND		0.09		3427.95		327089
MFSL		0.03		939.35		294705
AMBUJACEM		-0.02		503.8		2570365
INDIGO		-0.07		2880.55		534098
HAL		-0.1		2703.7		1000100
DABUR		-0.18		529.3		3869365
DIXON		-0.66		6478.35		535033
CONCOR		-0.88		832.4		1541560
HINDPETRO		-1.7		369.3		8465173

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GAIL		7.68		151.5		84751253
WIPRO		6.6		462.65		23029104
SUNTV		4.57		725.55		2134760
LAURUSLABS		4.38		414.55		9517852
CHAMBLFERT		4.31		359.8		7356682
HINDCOPPER		3.99		226.6		47676858
MANAPPURAM		3.91		176.65		15839477
IEX		3.71		152.55		15801273
SAIL		3.44		112.75		56204631
DLF		3.33		715.95		5893614
JINDALSTEL		2.88		726.4		2392777
HCLTECH		2.86		1462.7		2303331
JUBLFOOD		2.82		581.45		4247438
HINDALCO		2.55		570.45		7864869
BSOFT		2.5		741.2		2854859
INDHOTEL		2.01		438.0		2627254
CHOLAFIN		1.85		1250.8		1114095
JSWSTEEL		1.62		855.5		1847033
BHARATFORG		1.5		1201.75		516459
MUTHOOTFIN		1.47		1475.1		117355

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PPLPHARMA		9.0		140.5		37697968
JBCHEPHARM		8.87		1618.85		1959110
GAIL		7.68		151.5		84751253
SUVENPHAR		6.54		720.0		390891
SHYAMMETL		6.38		608.4		6105770
NLCINDIA		6.37		223.9		16743123
THERMAX		5.12		3144.9		152788
APARINDS		4.98		5657.65		322870
PHOENIXLTD		4.75		2298.5		623691
ITI		4.69		304.5		6910785
MRPL		4.59		129.95		7375743
SUNTV		4.57		725.55		2134760
NATIONALUM		4.26		115.1		71386436
PRESTIGE		4.21		1109.0		786043
SOBHA		4.09		1027.55		905753
HINDCOPPER		3.99		226.6		47676858
SWSOLAR		3.97		440.15		1274698
MANAPPURAM		3.91		176.65		15839477
PERSISTENT		3.75		7431.35		630459
DLF		3.33		715.95		5893614
GPIL		3.29		709.2		569691
GLAND		3.26		1867.4		921158
RATNAMANI		3.23		3458.0		62899
BEML		3.18		2804.15		996742
360ONE		3.18		655.9		611048
ENGINERSIN		3.17		161.0		5952106
MEDANTA		3.06		967.0		450357
WELCORP		2.98		530.55		772501
MPHASIS		2.97		2722.85		581752
PRAJIND		2.95		562.05		1240364
RCF		2.81		151.95		7777671
CYIENT		2.79		2388.1		1253680
SWANENERGY		2.59		506.4		6853880
TATAMTRDVR		2.56		486.9		1842542
BSOFT		2.5		741.2		2854859
BEL		2.43		174.8		19609096
HDFCAMC		2.32		3221.5		414555
BLS		2.29		309.85		5047481
JYOTHYLAB		2.28		479.25		875456
HEROMOTOCO		2.22		3935.7		573054
JBMA		2.19		1438.0		129949
COALINDIA		2.18		363.25		13914822
BANKINDIA		2.1		111.8		20789262
ZEEL		2.04		267.55		18950183
ECLERX		2.03		2580.1		73718
BDL		1.95		1571.25		1011782
KALYANKJIL		1.93		333.5		2133328
ASTERDM		1.88		395.95		384367
JSL		1.86		549.0		1709155
GESHIP		1.84		1016.15		967743
JINDALSAW		1.74		424.4		1185213
SUPREMEIND		1.71		4531.0		91595
GMRINFRA		1.7		74.65		27905981
LT		1.57		3477.95		1681532
KPITTECH		1.51		1539.35		1501334
NHPC		1.5		64.4		25529991
BHARATFORG		1.5		1201.75		516459
MMTC		1.47		58.7		3329818
LODHA		1.4		936.25		764868
GODREJIND		1.39		691.0		176667
KFINTECH		1.34		491.85		499550
PRSMJOHNSN		1.29		181.0		366664
PCBL		1.24		250.0		1466747
ATGL		1.15		996.3		1389117
GICRE		1.14		314.15		1406486
TVSMOTOR		1.12		1967.5		1070718
ANGELONE		1.01		3281.0		227570
FACT		0.94		794.65		811409
ZOMATO		0.9		128.5		63110349
NMDC		0.9		195.4		13682117
ADANIGREEN		0.89		1533.1		1062272
KSB		0.86		3470.0		71756
ADANIPORTS		0.84		1027.5		5251585
CHALET		0.83		655.0		158226
OBEROIRLTY		0.8		1404.2		325541
UJJIVANSFB		0.79		57.7		7506987
LUPIN		0.66		1265.1		865404
TATAINVEST		0.66		4199.25		71775
SONATSOFTW		0.65		749.9		497452
CESC		0.63		119.15		4545804
TORNTPOWER		0.57		913.5		203767
NIACL		0.53		217.55		1014805
COLPAL		0.5		2406.65		118703
KAYNES		0.45		2749.9		259477
WELSPUNLIV		0.45		145.3		3165899
FSL		0.44		184.2		1728634
SUZLON		0.4		37.25		27364499
TRENT		0.35		2965.5		518671
NTPC		0.28		302.8		15208116
NBCC		0.26		78.4		10200664
IRB		0.24		41.65		28341580
BRIGADE		0.21		868.8		216015
ADANIPOWER		0.18		512.55		942740
VARROC		0.18		544.0		427477
SOLARINDS		0.16		6570.0		69129
ALKEM		0.09		4914.4		152325
COCHINSHIP		0.08		1301.4		1711498
RTNINDIA		0.06		78.95		6279239
MAZDOCK		0.02		2121.4		635167

Bullish_Harami_N100								 
=================== 

