
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TTML		10.23		80.8		29650744
TV18BRDCST		8.65		42.7		113469718
FINCABLES		8.58		973.6		4377233
SJVN		6.55		48.8		44300656
SWSOLAR		6.19		352.6		7986722
MAHABANK		5.56		33.25		158093883
KEI		5.27		2568.1		2707906
KRBL		5.26		373.9		3395119
BIKAJI		5.25		448.7		4593844
MHRIL		5.24		357.65		1951908
NETWORK18		-7.46		59.55		21880820

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.55		45658.9		0
HDFCBANK		0.45		1685.0		16238512

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.79		1905.75		3318318
AXISBANK		-0.02		963.5		7398053
ICICIBANK		-0.19		973.6		15825964

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
VOLTAS		1.59		777.9		5076535
TATACOMM		1.05		1618.65		735972
JINDALSTEL		0.82		639.3		1616155
KOTAKBANK		0.79		1905.75		3318318
DRREDDY		0.56		5220.1		376730
MGL		0.49		1065.55		242524
IRCTC		0.48		625.85		616566
BATAINDIA		0.45		1700.05		262926
ADANIPORTS		0.43		731.3		986864
AARTIIND		0.39		466.8		735214
GUJGASLTD		0.37		466.5		755963
SHREECEM		0.34		24030.3		28292
SIEMENS		0.29		3712.35		265022
ACC		0.27		1800.0		195680
MARICO		0.25		531.85		566941
HAL		0.22		3858.55		765627
RAMCOCEM		0.21		922.2		273898
WIPRO		0.17		417.9		5250422
TATACONSUM		0.15		860.0		899973
DIXON		0.09		4329.1		162197
GODREJCP		0.09		1042.85		342522
PAGEIND		0.08		36470.0		15897
ATUL		0.02		6610.1		19722
AXISBANK		-0.02		963.5		7398053
DALBHARAT		-0.05		2036.55		97020
GLENMARK		-0.09		720.5		739714
NAUKRI		-0.11		4684.95		105158
NESTLEIND		-0.13		22946.55		26458
ICICIBANK		-0.19		973.6		15825964
TECHM		-0.21		1244.95		2207218
LTIM		-0.24		4989.0		503982
BHARTIARTL		-0.34		872.5		6284354
MARUTI		-0.62		9606.0		423796
ALKEM		-0.71		3640.6		152931

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		4.3		64.25		99933188
INDHOTEL		3.45		401.7		4040611
CANBK		2.97		338.2		11368149
SBICARD		2.78		866.1		1521034
HINDPETRO		2.57		297.85		3526272
CANFINHOME		2.55		817.95		1014523
L&TFH		2.45		133.55		13344486
CHOLAFIN		2.16		1170.7		831750
PFC		1.96		226.05		7424128
SUNPHARMA		1.57		1083.9		2231188
OBEROIRLTY		1.51		1069.85		271475
DLF		1.49		502.15		2749724
BPCL		1.41		384.3		2338701
RECLTD		1.28		162.15		4999558
MCDOWELL-N		1.19		971.75		1246346

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FINCABLES		8.58		973.6		4377233
TEJASNET		7.61		874.2		4231617
SJVN		6.55		48.8		44300656
KEI		5.27		2568.1		2707906
JSL		5.14		368.2		720534
RAINBOW		4.95		1103.85		299927
APARINDS		4.82		3668.0		112736
WELCORP		4.71		320.0		4403628
POLYCAB		4.51		4314.2		2951530
CERA		3.82		7679.65		68401
HEG		3.71		1623.5		883897
CANFINHOME		2.55		817.95		1014523
MEDPLUS		2.53		924.6		71654
L&TFH		2.45		133.55		13344486
CHOLAFIN		2.16		1170.7		831750
PFC		1.96		226.05		7424128
CYIENT		1.95		1485.55		410750
TRENT		1.58		1716.95		371880
KPITTECH		1.58		1084.0		710056
NCC		1.41		140.65		4346938
INGERRAND		1.4		2862.2		10340
ITC		1.38		479.0		13062818
FACT		1.31		490.05		2374378
TATAMOTORS		1.31		620.1		10916668
TATAMTRDVR		1.28		344.45		2437434
ZENSARTECH		1.12		455.0		2957089
POLICYBZR		1.04		744.6		786221
TANLA		0.93		1117.0		832652
AIAENG		0.91		3525.8		155400
CHOLAHLDNG		0.86		925.0		161277
PAYTM		0.62		845.6		1842221
SONATSOFTW		0.6		1052.25		402843
ADANIGREEN		0.59		979.5		714139
MEDANTA		0.46		703.25		146101
CREDITACC		0.3		1311.0		314256
EQUITASBNK		0.26		96.3		3381739
ABB		0.22		4500.7		413825
HAL		0.22		3858.55		765627
RVNL		0.21		119.9		5688153
360ONE		0.19		516.0		162800
NH		0.18		1037.65		136595
SHRIRAMFIN		0.13		1786.5		1119889
SUPREMEIND		0.09		3483.5		78699

Bullish_Harami_N100								 
=================== 

