
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		14.66		802.7		10801714
CHEMPLASTS		10.91		544.8		4011295
RCF		8.84		168.1		24132711
NIACL		8.41		239.58		6747113
KEI		8.17		4565.7		638699
CAPLIPOINT		8.08		1475.9		947669
HAPPSTMNDS		7.94		908.4		4101921
GPIL		7.62		1049.45		1843379
KARURVYSYA		7.52		215.1		16505917
VARROC		6.47		620.85		1126424
MAHSEAMLES		6.37		690.2		1358947
GSFC		6.01		222.36		7934132
INTELLECT		5.5		1004.7		1379624
ROUTE		5.49		1576.9		327910
RAMCOCEM		5.4		876.75		4673560
PATANJALI		5.36		1476.3		1843758
KEC		5.3		809.05		3321799
SUVENPHAR		5.14		681.6		606942
POONAWALLA		-8.41		426.35		14735029
MOTILALOFS		-72.96		656.1		3619819

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		0.22		831.8		16725508
ICICIBANK		0.19		1123.8		10851455

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		1.11		1200.0		9995067
ICICIBANK		0.19		1123.8		10851455

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BATAINDIA		1.15		1482.7		686410
AXISBANK		1.11		1200.0		9995067
JKCEMENT		1.02		4229.65		172086
DEEPAKNTR		0.89		2302.4		222428
SHRIRAMFIN		0.85		2519.1		969870
IPCALAB		0.6		1176.7		162674
DLF		0.49		847.6		3204218
PFC		0.47		485.8		20853211
BRITANNIA		0.45		5488.4		306665
EICHERMOT		0.44		4782.75		301681
SUNPHARMA		0.41		1513.1		1433942
ASIANPAINT		0.34		2937.55		876867
INDUSTOWER		0.29		348.15		5450374
LUPIN		0.28		1634.15		2027545
SBICARD		0.22		717.1		1235755
ICICIBANK		0.19		1123.8		10851455
BHARATFORG		-0.15		1580.8		2285921
TATACONSUM		-0.23		1133.05		1392359
MRF		-0.25		126963.3		14250
TITAN		-0.63		3422.2		1655552
HCLTECH		-0.89		1418.75		3293739
BALRAMCHIN		-0.9		396.8		1660100

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		5.4		876.75		4673560
ZEEL		5.22		164.41		36227048
MOTHERSON		5.03		164.58		48604636
CROMPTON		3.64		411.8		7137666
DABUR		1.1		619.85		5180578

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
KEI		8.17		4565.7		638699
GPIL		7.62		1049.45		1843379
HUDCO		7.52		267.3		40162176
FINCABLES		5.9		1560.8		684521
ZEEL		5.22		164.41		36227048
MOTHERSON		5.03		164.58		48604636
SCHNEIDER		5.0		782.3		264727
SWSOLAR		4.99		757.8		1007475
JWL		4.98		621.55		3774774
PRESTIGE		4.56		1841.35		1800712
INDIGO		4.42		4566.6		2022024
GLAXO		3.73		2601.15		202309
CASTROLIND		3.63		202.03		7819106
RAYMOND		3.41		2555.9		1287419
PHOENIXLTD		3.17		3328.6		389976
AVANTIFEED		3.07		634.3		3288176
LODHA		2.9		1474.9		791140
ZYDUSLIFE		2.87		1086.05		1813742
HEROMOTOCO		2.51		5722.2		1018874
NCC		2.47		332.35		13348553
JSL		2.39		813.9		1175684
TORNTPOWER		2.24		1531.5		201593
CHALET		2.2		839.45		239973
APARINDS		2.03		8223.55		79270
PAYTM		2.03		389.05		7725289
BLUESTARCO		1.92		1595.9		245890
VBL		1.81		1546.05		3397791
SAREGAMA		1.76		562.85		633807
HONAUT		1.74		53228.0		6532
SUNDARMFIN		1.6		4620.0		37514
GODFRYPHLP		1.44		3897.65		57703
HAL		1.42		4812.7		2877321
NATCOPHARM		1.41		1097.75		1679446
EMAMILTD		1.38		732.25		625574
KAYNES		1.35		3379.3		301272
BIOCON		1.16		339.9		7375334
KNRCON		1.12		377.55		2360804
ENDURANCE		1.12		2447.65		314609
KPIL		1.07		1278.1		313903
DIXON		1.01		10085.55		406529
GLENMARK		1.0		1206.1		647301
HFCL		0.94		98.37		12259637
JBMA		0.93		2043.65		643702
VOLTAS		0.67		1461.2		2303558
PETRONET		0.5		302.75		2022540
ABCAPITAL		0.44		232.93		7375993
ACE		0.42		1468.5		543142
SOLARINDS		0.39		9331.3		57953
ADANIPOWER		0.35		769.7		6174110
IRCON		0.3		251.65		10057517
INDUSTOWER		0.29		348.15		5450374
TATAINVEST		0.28		6460.5		16024
PNB		0.19		125.34		36182735
CHENNPETRO		0.18		955.4		376118
BOSCHLTD		0.17		30650.0		12586
POLICYBZR		0.13		1293.75		1159268
BAJAJ-AUTO		0.12		9737.0		201454
TRENT		0.1		4969.45		417997
TEJASNET		0.08		1285.9		1183438
BEL		0.07		283.4		42363741
BHARTIARTL		0.06		1426.05		5318480
OLECTRA		0.05		1749.1		451954
MRPL		0.0		205.41		1612819

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
NESTLEIND		1.83		2548.2		795174
PIDILITIND		1.61		3174.05		387300
