
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044500
MMTC		11.53		83.2		140351284
GSFC		9.69		204.95		60015084
RCF		6.56		138.85		40537646
IIFL		6.49		672.3		2328738
KPIL		6.2		699.75		1646525
GNFC		5.37		669.0		7345574
DEEPAKFERT		5.21		680.95		5378017
BEML		5.19		2416.1		573279
DELTACORP		-8.57		128.0		29349600

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.01		951.4		5762631
SBIN		-0.09		575.65		11289280
BANKNIFTY		-0.14		44225.9		0
HDFCBANK		-0.4		1529.6		8921992
AUBANK		-1.06		709.35		1680934

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.54		423.2		1581554
HCLTECH		1.17		1270.65		2526969
AARTIIND		0.94		490.6		1171547
COFORGE		0.67		5040.15		341416
ASTRAL		0.63		1949.45		774040
TATACHEM		0.56		1040.85		583688
TITAN		0.54		3301.4		778002
INDHOTEL		0.47		416.7		2135128
SBILIFE		0.44		1322.2		578725
RAMCOCEM		0.43		1000.4		523283
EICHERMOT		0.29		3486.6		147663
SIEMENS		0.27		3602.05		288205
LALPATHLAB		0.27		2554.3		108512
PEL		0.22		1056.6		401327
GODREJCP		0.21		985.0		500856
ITC		0.13		448.95		4214701
BRITANNIA		0.12		4580.0		292118
BSOFT		0.11		544.1		1073418
NAVINFLUOR		0.1		3695.15		153337
APOLLOHOSP		0.09		5021.7		259806
ICICIBANK		0.01		951.4		5762631
GLENMARK		-0.07		797.8		493918
PERSISTENT		-0.08		5760.9		427989
SRF		-0.09		2253.4		386470
SBIN		-0.09		575.65		11289280
NIFTY		-0.1		19731.75		0
BANKNIFTY		-0.14		44225.9		0
BAJFINANCE		-0.19		8036.0		438246
WIPRO		-0.21		410.2		2638760
RELIANCE		-0.22		2344.05		2963984
DLF		-0.23		567.1		2132499
BAJAJFINSV		-0.26		1642.35		859539
CIPLA		-0.29		1164.4		802207
NAUKRI		-0.29		4125.25		164053
DABUR		-0.35		536.95		1807789
GUJGASLTD		-0.39		425.15		759250
ESCORTS		-0.39		3365.65		241880
HDFCBANK		-0.4		1529.6		8921992
INDIGO		-0.54		2593.55		390932
SHRIRAMFIN		-0.71		1867.55		492796
AUBANK		-1.06		709.35		1680934
UBL		-1.1		1565.2		362533
ASIANPAINT		-1.17		3112.05		853006

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		3.35		165.25		30250411
BHEL		2.18		131.15		15020601
CUB		1.35		138.95		3985231
COALINDIA		1.32		312.0		10535086
POWERGRID		0.62		203.05		18336189

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044500
MMTC		11.53		83.2		140351284
GSFC		9.69		204.95		60015084
ITI		7.4		291.15		32483513
