
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PRESTIGE		7.99		724.1		9589639
CUB		7.32		134.95		23666252
VAIBHAVGBL		6.99		438.3		1037870
NBCC		6.92		61.8		57169594
SOBHA		6.76		761.75		4140746
ESCORTS		6.46		3407.9		1708085
GODFRYPHLP		6.28		2243.25		883562
DELHIVERY		5.57		432.2		1752341
GODREJPROP		5.41		1718.85		2658069
COALINDIA		5.28		303.0		22731547

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		2.13		251.7		5228261
BANKBARODA		1.2		214.3		11911376

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.53		1524.3		16013829

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.1		375.2		1223866
HAVELLS		0.97		1398.0		535197
MCDOWELL-N		0.95		1024.1		831289
AARTIIND		0.93		476.6		1010938
HDFCLIFE		0.87		620.5		3792712
LTTS		0.79		4784.35		214614
BAJFINANCE		0.72		8085.15		943866
PVRINOX		0.7		1686.5		181205
LICHSGFIN		0.67		469.2		1797518
LUPIN		0.56		1155.9		479850
ULTRACEMCO		0.55		8154.3		177175
HDFCBANK		0.53		1524.3		16013829
WIPRO		0.49		407.6		2466844
EICHERMOT		0.44		3460.85		196727
RELIANCE		0.43		2308.1		4838898
DABUR		0.39		543.85		743023
DEEPAKNTR		0.31		2075.4		510059
SUNPHARMA		0.24		1125.8		1059834
VOLTAS		0.24		854.95		731765
HINDUNILVR		0.18		2515.7		1066044
GUJGASLTD		0.05		423.05		663186
ASIANPAINT		-0.06		3150.95		810230
RAMCOCEM		-0.21		947.75		416940
MGL		-0.3		1108.55		354223
TCS		-0.31		3627.25		1777668
CIPLA		-0.33		1155.7		775691

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		5.41		150.9		14824305
COALINDIA		5.28		303.0		22731547
BSOFT		4.55		539.2		6280514
INDUSTOWER		4.49		187.3		16005232
DLF		3.85		561.65		11219094
BHEL		3.84		131.3		21941490
RECLTD		3.73		290.85		15684270
CHOLAFIN		3.32		1260.0		1923155
BHARTIARTL		2.63		948.9		7769621
BANDHANBNK		2.13		251.7		5228261
AXISBANK		1.67		1012.9		5459120
BANKBARODA		1.2		214.3		11911376
POWERGRID		0.87		197.95		7033972

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INFIBEAM		10.05		22.45		200057317
PRESTIGE		7.99		724.1		9589639
