
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RTNINDIA		19.93		54.75		22738381
JSWENERGY		8.82		316.5		15884135
VGUARD		8.17		309.25		7223465
BHARATFORG		7.58		974.4		6267646
NLCINDIA		7.21		133.0		15834530
SHYAMMETL		7.14		451.15		3409003
ABFRL		7.08		216.2		16196947
INDIACEM		7.07		230.3		15780299
JBCHEPHARM		6.48		2713.1		308432
LATENTVIEW		5.54		401.0		4673826

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.8		88.15		21530197
KOTAKBANK		-0.11		1826.0		2622579
AXISBANK		-0.31		949.9		7700993
ICICIBANK		-0.7		973.0		19317002

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.11		1826.0		2622579
AXISBANK		-0.31		949.9		7700993

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LUPIN		1.41		1099.0		1697885
GNFC		1.23		554.6		1506644
ZYDUSLIFE		0.76		660.3		1444472
DIXON		0.62		4890.0		1393741
ASTRAL		0.54		1976.1		626514
CROMPTON		0.33		305.05		5040103
HDFCLIFE		0.24		647.0		2176057
POLYCAB		0.12		4677.0		447826
BALRAMCHIN		0.09		394.4		883498
BRITANNIA		-0.05		4602.95		912529
KOTAKBANK		-0.11		1826.0		2622579
ULTRACEMCO		-0.22		8138.9		222337
AXISBANK		-0.31		949.9		7700993
SHREECEM		-0.33		24189.15		30444
CIPLA		-0.34		1262.1		2104793
MCDOWELL-N		-0.35		1016.1		428247
PERSISTENT		-0.35		4840.0		242232
INDHOTEL		-0.46		386.85		2699318
DLF		-0.49		485.85		2944089
HINDUNILVR		-0.49		2553.35		1212293
ICICIPRULI		-0.54		578.0		907219
MGL		-0.56		1065.85		338067
MUTHOOTFIN		-0.59		1357.0		229285
ASIANPAINT		-0.68		3325.2		643156
AMBUJACEM		-0.69		463.0		2483136
MARUTI		-0.78		9468.0		404512
BALKRISIND		-0.81		2353.1		306584
CANBK		-0.9		335.7		7292493

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHARATFORG		7.58		974.4		6267646
IBULHSGFIN		4.4		169.65		11700438
HINDCOPPER		3.71		152.2		8843320
VOLTAS		3.66		846.0		4647471
JSWSTEEL		3.2		826.95		3132755
JINDALSTEL		3.16		678.8		4278719
BHEL		2.98		101.8		20426046
HINDALCO		2.97		468.25		6169440
METROPOLIS		2.87		1428.0		477890
TATAMOTORS		2.67		623.5		13360121
NATIONALUM		2.22		96.9		7489219
ONGC		2.11		177.0		4819853
ASHOKLEY		1.99		187.35		17023024

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JSWENERGY		8.82		316.5		15884135
FIVESTAR		7.69		833.55		1207875
NLCINDIA		7.21		133.0		15834530
SHYAMMETL		7.14		451.15		3409003
CHALET		6.41		509.5		447300
SUZLON		4.84		19.5		204656093
TRENT		4.74		1795.0		2489714
IBULHSGFIN		4.4		169.65		11700438
BSE		4.32		920.7		4727862
DATAPATTNS		4.12		2115.0		762873
WELSPUNIND		4.08		118.65		5465739
HINDCOPPER		3.71		152.2		8843320
RITES		3.37		469.0		2700542
POLYMED		3.13		1435.0		437135
RVNL		2.78		127.35		44836415
KALYANKJIL		2.73		182.5		8340672
TATAMOTORS		2.67		623.5		13360121
TATAMTRDVR		2.48		404.4		2907451
FINCABLES		2.02		1106.0		438768
NAM-INDIA		2.02		316.15		595776
INTELLECT		1.81		687.7		522482
TANLA		1.79		1193.95		1048703
SONATSOFTW		1.63		1035.2		169033
ZENSARTECH		1.6		489.0		1134281
LUPIN		1.41		1099.0		1697885
ANGELONE		1.29		1723.0		1323851
AUROPHARMA		1.29		879.0		3118656
APARINDS		1.27		3960.9		87251
HAL		1.24		3822.4		634268
ADANIPORTS		1.12		793.0		7006236
INDIGOPNTS		1.09		1600.0		106541
ABB		1.08		4525.0		392193
NATCOPHARM		1.04		885.0		2974072
EXIDEIND		1.03		264.0		2199265
MRPL		1.0		85.55		6604524
POWERINDIA		0.97		4342.55		18416
PAYTM		0.88		838.0		1977826
ANURAS		0.86		939.5		46299
IDFCFIRSTB		0.8		88.15		21530197
GLENMARK		0.75		831.0		1065417
TORNTPOWER		0.68		662.0		913988
DIXON		0.62		4890.0		1393741
ZOMATO		0.59		94.0		109072442
NBCC		0.41		48.45		14549357
CEATLTD		0.41		2404.0		93457
HEG		0.39		1738.0		209663
RECLTD		0.28		217.6		21738338
MAPMYINDIA		0.26		1600.0		119728
TRITURBINE		0.23		398.0		324209
BSOFT		0.16		452.25		1548807
PFC		0.15		269.4		10180794
FDC		0.15		390.75		491186
POLYCAB		0.12		4677.0		447826
EQUITASBNK		0.05		91.2		6384945
MAZDOCK		0.04		1819.8		1582209

Bullish_Harami_N100								 
=================== 

