
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		12.59		740.6		16619128
GPPL		8.69		139.45		18366370
IRCON		8.58		159.45		77827786
MRPL		8.46		112.2		68818271
THERMAX		7.56		3135.0		318791
TATAINVEST		6.66		3317.0		521672
HOMEFIRST		5.29		957.45		839367
LATENTVIEW		5.29		431.95		2016620

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.86		75.9		23517037
SBIN		0.1		576.25		10030342

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.42		1009.05		5730380

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.49		2900.95		712958
IGL		1.26		487.1		2445183
GODREJCP		1.03		996.7		1155084
IPCALAB		0.98		973.25		398648
SRF		0.97		2275.15		447580
LTIM		0.9		5209.05		295935
INDHOTEL		0.86		420.3		2025176
BHARTIARTL		0.84		954.5		3636153
BALKRISIND		0.78		2615.05		243079
DABUR		0.59		540.1		1810143
HCLTECH		0.49		1276.85		1573783
OBEROIRLTY		0.48		1136.2		153318
GUJGASLTD		0.48		427.2		1412096
TATACHEM		0.47		1045.75		476939
TVSMOTOR		0.45		1608.95		422141
COFORGE		0.42		5061.35		208782
AXISBANK		0.42		1009.05		5730380
EICHERMOT		0.41		3501.0		243887
NIFTY		0.4		19809.75		0
HEROMOTOCO		0.38		3173.0		395656
SYNGENE		0.37		779.8		873523
LAURUSLABS		0.36		400.15		1328855
INDIGO		0.24		2599.9		339685
M&M		0.22		1578.0		920295
ULTRACEMCO		0.1		8300.2		195033
ASIANPAINT		0.1		3115.25		754490
CHOLAFIN		0.04		1246.25		1159949
HAL		0.03		1963.95		401590
ABB		-0.04		4279.85		122569
HINDUNILVR		-0.11		2555.45		1146725
AMBUJACEM		-0.12		442.7		963555
VOLTAS		-0.18		850.9		367273
COLPAL		-0.2		2070.0		562822
ESCORTS		-0.7		3341.95		256555

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		1.99		207.1		18319308
BSOFT		1.76		553.65		2529145
COALINDIA		1.7		317.3		7271782
CANBK		1.67		377.55		6421769
IRCTC		1.6		714.6		2072857
LICHSGFIN		0.91		476.0		1651259
BHARTIARTL		0.84		954.5		3636153
GRANULES		0.78		355.25		522577

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		12.59		740.6		16619128
ITI		9.99		320.25		19469430
IRCON		8.58		159.45		77827786
MRPL		8.46		112.2		68818271
THERMAX		7.56		3135.0		318791
TATAINVEST		6.66		3317.0		521672
SUPREMEIND		6.02		4600.0		441912
SUZLON		4.98		29.5		111400351
KARURVYSYA		4.91		144.35		12564218
MMTC		4.45		86.9		44161671
CEATLTD		3.75		2180.85		2624347
VAIBHAVGBL		3.72		440.0		402338
IRFC		3.67		79.1		148204498
