
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
DELTACORP		9.33		146.5		9068881
NBCC		8.79		76.15		108072843
GESHIP		8.0		877.5		2060120
SUPREMEIND		7.98		4450.0		1282266
INDIACEM		7.92		251.5		24464166
AEGISCHEM		6.64		372.0		2992455
POONAWALLA		6.46		409.5		11743017
JBCHEPHARM		6.0		1495.0		356992
USHAMART		5.71		338.0		1313408
PRESTIGE		5.61		1006.0		3304337
MEDANTA		5.44		969.9		748562
UJJIVANSFB		5.42		57.4		22591872
HUDCO		5.41		85.8		48748845
JKLAKSHMI		5.31		824.0		573495
IBULHSGFIN		5.18		202.95		51908549
INTELLECT		5.17		733.9		1962742
SUMICHEM		5.09		407.0		588013
GPIL		5.07		685.4		856685
RHIM		5.02		767.1		573230
SOLARINDS		-5.15		6199.95		930093
AETHER		-5.86		780.8		982427
INDIANB		-6.04		393.5		11433999

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.19		1756.8		6254544
HDFCBANK		-0.16		1556.6		34740495
BANKNIFTY		-0.2		44475.15		0
ICICIBANK		-0.48		935.1		23947922

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		0.68		1701.5		319782
JSWSTEEL		0.66		798.5		3141490
IRCTC		0.5		704.0		2125944
APOLLOTYRE		0.45		428.0		1791649
HCLTECH		0.45		1340.0		4103745
SYNGENE		0.28		750.0		1246613
KOTAKBANK		0.19		1756.8		6254544
RAMCOCEM		0.18		995.0		473591
BAJAJ-AUTO		0.17		6080.0		501817
JINDALSTEL		0.16		669.6		1862366
MPHASIS		0.15		2348.35		572443
SBICARD		0.14		738.2		2464499
MCDOWELL-N		0.14		1052.0		2154074
BERGEPAINT		0.1		574.6		1252652
MRF		0.07		112350.0		13161
BAJFINANCE		0.0		7130.0		1271680
GUJGASLTD		-0.03		433.4		790384
UPL		-0.04		569.8		3923895
ITC		-0.1		436.75		15118698
TECHM		-0.16		1219.75		2977087
HDFCBANK		-0.16		1556.6		34740495
PIIND		-0.17		3775.9		421998
BANKNIFTY		-0.2		44475.15		0
PAGEIND		-0.22		37270.0		25768
HINDALCO		-0.28		516.0		7598447
INFY		-0.44		1453.25		10120323
TATACHEM		-0.46		968.05		808608
ICICIBANK		-0.48		935.1		23947922
TATAMOTORS		-0.75		707.0		24249268
COLPAL		-1.06		2185.0		2350159

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDIACEM		7.92		251.5		24464166
GRANULES		3.58		401.0		6995030
BEL		3.55		146.0		27566918
ICICIGI		3.18		1486.45		1002483
IOC		3.18		112.0		46232071
PFC		3.09		338.25		42143238
LUPIN		2.84		1285.0		2634093
AUROPHARMA		2.59		1047.9		3146153
HDFCLIFE		2.42		692.0		4635558
BHARTIARTL		1.98		1015.15		9932398
SBILIFE		1.86		1434.1		3027364
IPCALAB		1.44		1136.95		298621

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11576789
NBCC		8.79		76.15		108072843
SUPREMEIND		7.98		4450.0		1282266
JBCHEPHARM		6.0		1495.0		356992
USHAMART		5.71		338.0		1313408
PRESTIGE		5.61		1006.0		3304337
MEDANTA		5.44		969.9		748562
UJJIVANSFB		5.42		57.4		22591872
HUDCO		5.41		85.8		48748845
IBULHSGFIN		5.18		202.95		51908549
GPIL		5.07		685.4		856685
BRIGADE		5.05		817.5		507267
NLCINDIA		4.83		170.4		7660633
GICRE		4.78		319.0		12037019
APLAPOLLO		4.6		1727.0		23433551
KSB		4.45		3431.0		41454
ALKEM		4.44		4770.0		371201
ECLERX		4.25		2719.5		209614
MAPMYINDIA		4.06		2226.5		214020
SYRMA		3.99		570.6		962633
TRENT		3.87		2780.0		2342339
MOTILALOFS		3.87		1200.0		412259
COCHINSHIP		3.6		1206.0		6164305
TATAINVEST		3.38		4235.0		388642
BHEL		3.36		170.6		125706354
ZFCVINDIA		3.33		16010.0		32282
MCX		3.22		3195.0		2295660
PFC		3.09		338.25		42143238
APARINDS		3.06		5630.0		131969
