
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,4.05,30828.45,0
NIFTY50VALUE20,1.89,10171.7,0
NIFTYMEDIA,1.68,1885.45,0
NIFTYGROWSECT15,1.51,9786.2,0
CNXSMALLCAP,1.14,11293.1,0
NIFTYMIDCAP50,1.09,10304.75,0
CNXREALTY,0.97,538.75,0
CNXMIDCAP,0.81,36405.95,0
NIFTYMETAL,0.78,6429.15,0
NIFTYFMCG,0.77,53440.5,0
NIFTY500,0.56,16717.65,0
NIFTY200,0.52,10264.8,0
NIFTY,0.48,19506.4,0
NIFTY100,0.47,19395.3,0
CNXPHARMA,0.46,13940.95,0
CNXNIFTYJUNIOR,0.44,44112.1,0
NIFTYOILANDGAS,0.37,7927.05,0
NIFTYCONSUMPTION,0.36,8425.05,0
NIFTYAUTO,0.28,15562.95,0
NIFTYCOMMODITIES,0.15,6101.05,0
NIFTYPSUBANK,0.11,4360.55,0
NIFTYPVTBANK,0.08,22811.75,0
NIFTYHEALTHCARE,0.03,9037.35,0
NIFTYCONSURDURBL,0.01,27164.8,0
CNXINFRA,0.01,5829.85,0
BANKNIFTY,-0.11,44615.2,0
NIFTYCPSE,-0.13,3256.8,0
CNXENERGY,-0.24,25272.95,0
NIFTYFINSERVICE,-0.3,19961.65,0
