
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.19,5155.0,0
NIFTYCPSE,1.57,4138.15,0
CNXSMALLCAP,0.56,13593.3,0
CNXENERGY,0.45,28082.4,0
NIFTYMETAL,0.33,6711.8,0
CNXMIDCAP,0.16,41047.0,0
NIFTYCOMMODITIES,0.13,6546.75,0
CNXNIFTYJUNIOR,0.05,45968.0,0
NIFTYMIDCAP50,0.0,11690.65,0
NIFTYAUTO,-0.09,16363.0,0
CNXREALTY,-0.12,665.35,0
NIFTYPVTBANK,-0.12,22888.65,0
NIFTY50VALUE20,-0.13,10274.7,0
BANKNIFTY,-0.16,43928.45,0
NIFTYCONSUMPTION,-0.19,8584.05,0
NIFTY500,-0.21,17324.8,0
CNXINFRA,-0.23,6325.8,0
NIFTY200,-0.24,10487.4,0
NIFTYOILANDGAS,-0.31,7989.15,0
NIFTY100,-0.31,19483.4,0
NIFTY,-0.37,19454.1,0
NIFTYFMCG,-0.37,52062.85,0
NIFTYGROWSECT15,-0.39,9786.3,0
NIFTYFINSERVICE,-0.44,19569.85,0
NIFTYMEDIA,-0.46,2237.75,0
CNXPHARMA,-0.52,15481.5,0
NIFTYHEALTHCARE,-0.64,9791.25,0
CNXIT,-0.76,30626.8,0
NIFTYCONSURDURBL,-0.86,28372.1,0
