
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.96,32055.55,0
CNXPHARMA,0.9,19040.4,0
NIFTYFMCG,0.84,53969.05,0
NIFTYCONSUMPTION,0.75,9892.65,0
NIFTYHEALTHCARE,0.52,12101.85,0
NIFTYOILANDGAS,0.51,11914.95,0
CNXINFRA,0.44,8113.0,0
NIFTY50VALUE20,0.41,12418.85,0
NIFTYGROWSECT15,0.39,11198.85,0
NIFTYMEDIA,0.39,2173.15,0
NIFTY500,0.38,20241.55,0
CNXSMALLCAP,0.37,16253.95,0
NIFTY,0.37,22123.25,0
NIFTYFINSERVICE,0.36,20545.6,0
NIFTY100,0.35,22619.65,0
NIFTY200,0.35,12241.3,0
CNXMIDCAP,0.35,49303.85,0
BANKNIFTY,0.31,46530.55,0
NIFTYAUTO,0.28,20480.1,0
CNXENERGY,0.25,39781.05,0
NIFTYPVTBANK,0.2,23288.4,0
NIFTYMETAL,0.12,7986.2,0
CNXNIFTYJUNIOR,0.12,58653.6,0
NIFTYCOMMODITIES,0.1,8320.8,0
NIFTYMIDCAP50,-0.08,14024.45,0
NIFTYCPSE,-0.16,5845.25,0
CNXIT,-0.29,38365.8,0
NIFTYPSUBANK,-0.53,7097.4,0
CNXREALTY,-0.9,874.8,0
