
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,0.72,28673.0,0
CNXSMALLCAP,0.45,12200.3,0
CNXIT,0.33,31206.45,0
NIFTYAUTO,0.16,15703.9,0
CNXREALTY,0.11,555.4,0
CNXMIDCAP,-0.15,39017.75,0
NIFTYGROWSECT15,-0.15,9668.65,0
NIFTY500,-0.24,16929.0,0
NIFTYCPSE,-0.25,3499.55,0
CNXPHARMA,-0.27,15085.35,0
NIFTYCONSUMPTION,-0.28,8316.15,0
NIFTY,-0.32,19284.75,0
NIFTY200,-0.35,10294.4,0
NIFTY100,-0.38,19234.3,0
NIFTYMETAL,-0.38,6652.3,0
NIFTYMEDIA,-0.42,2292.6,0
NIFTY50VALUE20,-0.42,10020.0,0
NIFTYFINSERVICE,-0.42,19618.2,0
NIFTYMIDCAP50,-0.43,11157.25,0
NIFTYHEALTHCARE,-0.45,9465.7,0
NIFTYPVTBANK,-0.48,22903.6,0
BANKNIFTY,-0.51,44007.4,0
CNXINFRA,-0.53,5953.2,0
NIFTYCOMMODITIES,-0.55,6236.3,0
CNXENERGY,-0.57,25811.95,0
CNXNIFTYJUNIOR,-0.64,44456.35,0
NIFTYFMCG,-0.67,51166.1,0
NIFTYOILANDGAS,-0.84,7744.6,0
NIFTYPSUBANK,-1.3,4468.75,0
