
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.46,5451.6,0
NIFTYPSUBANK,2.31,3742.85,0
CNXIT,1.32,30055.6,0
CNXMIDCAP,1.31,30512.0,0
CNXSMALLCAP,1.28,9273.1,0
NIFTYMEDIA,1.24,1725.95,0
CNXREALTY,1.14,397.7,0
NIFTYMIDCAP50,1.09,8548.55,0
CNXNIFTYJUNIOR,0.97,37613.35,0
NIFTYAUTO,0.92,12849.55,0
NIFTYOILANDGAS,0.84,7000.15,0
NIFTY500,0.81,14637.1,0
NIFTY50VALUE20,0.8,9263.2,0
NIFTY200,0.78,9034.65,0
BANKNIFTY,0.77,40580.75,0
NIFTYPVTBANK,0.75,20740.65,0
NIFTYCONSURDURBL,0.7,24147.5,0
NIFTY100,0.7,17203.7,0
NIFTY,0.64,17414.85,0
CNXENERGY,0.63,21819.05,0
NIFTYFINSERVICE,0.5,18079.4,0
NIFTYCONSUMPTION,0.45,7148.15,0
NIFTYGROWSECT15,0.4,8586.85,0
CNXINFRA,0.39,5036.35,0
NIFTYHEALTHCARE,0.15,7509.9,0
NIFTYFMCG,0.07,44970.8,0
CNXPHARMA,0.07,11754.95,0
