
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.14,5434.4,0
NIFTYPSUBANK,2.25,3740.8,0
CNXREALTY,1.96,400.9,0
CNXMIDCAP,1.19,30475.65,0
CNXSMALLCAP,1.18,9263.6,0
CNXIT,1.03,29968.05,0
BANKNIFTY,1.0,40670.45,0
NIFTYPVTBANK,0.95,20782.15,0
NIFTYMIDCAP50,0.9,8532.95,0
NIFTYAUTO,0.87,12842.2,0
CNXNIFTYJUNIOR,0.85,37570.6,0
NIFTY500,0.84,14641.05,0
NIFTY200,0.82,9037.8,0
NIFTYMEDIA,0.81,1718.55,0
NIFTYFINSERVICE,0.77,18127.95,0
NIFTY100,0.76,17213.85,0
NIFTY50VALUE20,0.73,9256.9,0
NIFTY,0.72,17429.25,0
NIFTYOILANDGAS,0.64,6986.05,0
NIFTYCONSURDURBL,0.58,24117.0,0
NIFTYCONSUMPTION,0.47,7149.45,0
CNXENERGY,0.45,21780.3,0
NIFTYGROWSECT15,0.45,8591.45,0
CNXINFRA,0.43,5038.45,0
NIFTYFMCG,0.25,45054.95,0
NIFTYHEALTHCARE,0.02,7499.65,0
CNXPHARMA,-0.04,11742.7,0
