
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.51,25348.5,0
CNXPHARMA,1.01,12438.0,0
NIFTYHEALTHCARE,0.91,8072.3,0
NIFTYMEDIA,0.72,1695.85,0
NIFTYCPSE,0.63,3133.65,0
NIFTYGROWSECT15,0.4,9121.15,0
CNXMIDCAP,0.34,33074.3,0
NIFTYCONSUMPTION,0.29,7749.0,0
CNXENERGY,0.23,24084.05,0
NIFTYOILANDGAS,0.23,7560.05,0
NIFTYFMCG,0.21,49222.0,0
NIFTYAUTO,0.21,14012.15,0
CNXSMALLCAP,0.12,9960.1,0
NIFTY50VALUE20,0.09,9476.15,0
CNXNIFTYJUNIOR,0.03,41021.2,0
NIFTYMIDCAP50,0.01,9286.8,0
CNXIT,-0.05,28858.35,0
NIFTY500,-0.08,15531.9,0
NIFTY200,-0.1,9584.2,0
NIFTYCOMMODITIES,-0.11,5813.6,0
NIFTY100,-0.17,18189.0,0
NIFTY,-0.23,18305.55,0
CNXINFRA,-0.23,5384.2,0
CNXREALTY,-0.23,460.55,0
NIFTYPSUBANK,-0.29,3996.25,0
NIFTYPVTBANK,-0.34,22231.15,0
BANKNIFTY,-0.36,43797.8,0
NIFTYFINSERVICE,-0.51,19299.45,0
NIFTYMETAL,-1.37,5866.1,0
