
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,2.05,395.2,0
CNXIT,1.43,28925.9,0
NIFTYMETAL,1.04,5528.5,0
CNXNIFTYJUNIOR,0.8,37878.35,0
CNXSMALLCAP,0.75,9100.7,0
CNXMIDCAP,0.58,30171.25,0
NIFTYCONSURDURBL,0.58,24029.05,0
NIFTYMIDCAP50,0.56,8502.3,0
NIFTY500,0.55,14408.8,0
NIFTY200,0.53,8901.35,0
NIFTY100,0.52,16940.5,0
NIFTY,0.47,17065.3,0
CNXINFRA,0.46,5091.35,0
NIFTY50VALUE20,0.45,9151.15,0
CNXENERGY,0.39,22709.9,0
NIFTYHEALTHCARE,0.32,7510.8,0
CNXPHARMA,0.31,11779.2,0
NIFTYFINSERVICE,0.3,17516.35,0
NIFTYCONSUMPTION,0.2,7135.05,0
NIFTYPSUBANK,0.14,3656.55,0
BANKNIFTY,0.11,39177.35,0
NIFTYPVTBANK,0.11,19861.25,0
NIFTYAUTO,0.08,12314.9,0
NIFTYGROWSECT15,0.05,8464.25,0
NIFTYOILANDGAS,0.02,7115.85,0
NIFTYFMCG,0.01,44973.65,0
NIFTYMEDIA,-1.58,1708.4,0
