
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMIDCAP50,0.04,17041.6,0
CNXENERGY,0.01,36353.3,0
NIFTYCPSE,-0.02,6607.6,0
NIFTYOILANDGAS,-0.09,11985.7,0
CNXREALTY,-0.17,948.9,0
CNXMIDCAP,-0.19,60037.5,0
NIFTYCONSURDURBL,-0.19,38868.55,0
NIFTYMEDIA,-0.22,1560.1,0
CNXSMALLCAP,-0.24,18442.8,0
NIFTYPSUBANK,-0.27,8067.25,0
NIFTYCOMMODITIES,-0.31,9470.8,0
BANKNIFTY,-0.38,58161.25,0
NIFTYAUTO,-0.43,26834.35,0
CNXNIFTYJUNIOR,-0.46,69916.1,0
NIFTY500,-0.47,23840.6,0
NIFTY200,-0.48,14444.45,0
NIFTYGROWSECT15,-0.49,12046.1,0
NIFTYPVTBANK,-0.52,28324.85,0
CNXINFRA,-0.52,9611.55,0
NIFTYFINSERVICE,-0.55,27434.75,0
NIFTY100,-0.55,26533.1,0
NIFTYFMCG,-0.55,56306.4,0
NIFTY50VALUE20,-0.57,13035.55,0
NIFTY,-0.57,25906.55,0
CNXIT,-0.58,35880.7,0
NIFTYCONSUMPTION,-0.59,12502.4,0
NIFTYMETAL,-0.72,10699.7,0
CNXPHARMA,-0.73,22267.05,0
NIFTYHEALTHCARE,-0.76,14818.0,0
