
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.5,5164.2,0
CNXENERGY,0.18,22468.05,0
NIFTYOILANDGAS,-0.03,7218.7,0
NIFTYMEDIA,-0.1,1842.3,0
NIFTY50VALUE20,-0.27,9570.3,0
CNXSMALLCAP,-0.28,9444.85,0
NIFTYMETAL,-0.32,5842.1,0
NIFTYAUTO,-0.38,13156.3,0
NIFTYCONSURDURBL,-0.41,24473.0,0
NIFTY,-0.42,17960.25,0
NIFTY500,-0.43,15018.6,0
NIFTYFMCG,-0.43,45559.25,0
NIFTY100,-0.45,17734.55,0
NIFTY200,-0.48,9283.1,0
NIFTYCONSUMPTION,-0.53,7348.8,0
NIFTYGROWSECT15,-0.62,8856.55,0
CNXNIFTYJUNIOR,-0.63,38435.4,0
CNXMIDCAP,-0.67,30680.95,0
CNXPHARMA,-0.87,12191.15,0
NIFTYMIDCAP50,-0.87,8673.85,0
NIFTYFINSERVICE,-0.87,18427.0,0
CNXIT,-0.92,31145.4,0
NIFTYHEALTHCARE,-0.94,7798.65,0
BANKNIFTY,-1.07,41184.2,0
NIFTYPVTBANK,-1.1,21022.3,0
NIFTYPSUBANK,-1.4,3816.85,0
CNXREALTY,-1.79,403.6,0
