
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.4,5556.35,0
NIFTYCPSE,1.11,4557.65,0
CNXNIFTYJUNIOR,0.89,51058.35,0
CNXSMALLCAP,0.76,14513.2,0
NIFTYMETAL,0.75,7417.95,0
CNXREALTY,0.74,744.15,0
NIFTYMEDIA,0.58,2409.85,0
NIFTYCONSURDURBL,0.47,30531.3,0
CNXMIDCAP,0.43,44592.7,0
NIFTYCOMMODITIES,0.37,7294.25,0
NIFTYFMCG,0.37,53834.45,0
NIFTYMIDCAP50,0.3,12661.5,0
CNXINFRA,0.27,6970.35,0
NIFTYPVTBANK,0.25,24580.05,0
CNXENERGY,0.24,31972.7,0
CNXIT,0.23,33470.8,0
NIFTYAUTO,0.22,17807.5,0
NIFTY500,0.21,18742.95,0
BANKNIFTY,0.2,47354.85,0
NIFTY50VALUE20,0.18,11051.4,0
NIFTY200,0.18,11379.0,0
NIFTY100,0.13,21135.0,0
NIFTYCONSUMPTION,0.07,9173.25,0
NIFTYFINSERVICE,0.06,21225.85,0
NIFTY,0.02,20972.6,0
NIFTYGROWSECT15,-0.11,10360.8,0
NIFTYOILANDGAS,-0.12,9033.2,0
NIFTYHEALTHCARE,-0.89,10196.5,0
CNXPHARMA,-0.98,16005.3,0
