
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.39,5895.05,0
CNXIT,1.19,30672.05,0
NIFTYPSUBANK,0.71,3917.85,0
NIFTY50VALUE20,0.69,9496.35,0
CNXENERGY,0.68,22539.4,0
NIFTY100,0.63,17680.8,0
NIFTY,0.63,17833.35,0
NIFTY200,0.58,9260.85,0
NIFTYFINSERVICE,0.55,18496.45,0
NIFTY500,0.54,14983.0,0
CNXNIFTYJUNIOR,0.52,38814.45,0
CNXINFRA,0.43,5076.9,0
BANKNIFTY,0.42,41665.45,0
NIFTYPVTBANK,0.33,21278.4,0
CNXSMALLCAP,0.3,9427.7,0
NIFTYFMCG,0.27,45879.6,0
CNXMIDCAP,0.24,30737.6,0
NIFTYMEDIA,0.16,1856.15,0
NIFTYMIDCAP50,0.15,8672.6,0
NIFTYHEALTHCARE,0.0,7741.45,0
CNXPHARMA,-0.01,12190.5,0
NIFTYOILANDGAS,-0.05,7184.15,0
NIFTYCONSUMPTION,-0.09,7352.55,0
NIFTYGROWSECT15,-0.12,8833.9,0
NIFTYCONSURDURBL,-0.13,24390.45,0
NIFTYAUTO,-0.47,13163.25,0
CNXREALTY,-0.5,409.55,0
