
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.2,6571.6,0
NIFTYCPSE,1.05,3469.95,0
CNXIT,0.92,30885.65,0
NIFTY50VALUE20,0.82,10027.85,0
CNXMIDCAP,0.74,38096.7,0
NIFTYHEALTHCARE,0.73,9618.95,0
NIFTYCOMMODITIES,0.73,6227.1,0
NIFTYMIDCAP50,0.73,10902.8,0
NIFTYFINSERVICE,0.58,19593.8,0
NIFTYPVTBANK,0.58,22755.5,0
CNXNIFTYJUNIOR,0.54,43915.65,0
NIFTYGROWSECT15,0.52,9701.4,0
CNXSMALLCAP,0.48,11739.4,0
NIFTYCONSUMPTION,0.48,8256.3,0
NIFTY500,0.47,16836.85,0
CNXPHARMA,0.46,15341.15,0
NIFTY200,0.45,10282.05,0
NIFTYFMCG,0.43,51684.4,0
BANKNIFTY,0.43,44038.6,0
NIFTY100,0.4,19286.9,0
CNXENERGY,0.4,26406.8,0
CNXREALTY,0.38,532.2,0
NIFTY,0.37,19382.5,0
CNXINFRA,0.28,5992.25,0
NIFTYAUTO,0.27,15433.7,0
NIFTYCONSURDURBL,0.23,27977.85,0
NIFTYOILANDGAS,-0.14,7933.7,0
NIFTYPSUBANK,-0.26,4591.7,0
NIFTYMEDIA,-0.45,2241.45,0
